"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,3497117
"2",NA,0,0,1,0,0,NA,NA,3497117
"3",NA,0,0,1,0,0,NA,NA,3497117
"4",NA,0,0,1,0,0,NA,NA,3497117
"5",NA,3,0,4,0,0,NA,NA,3497117
"6",NA,2,0,6,0,0,NA,NA,3497117
"7",NA,0,0,6,0,0,0,NA,3497117
"8",NA,0,0,6,0,0,0,NA,3497117
"9",NA,6,0,12,0,0,0,NA,3497117
"10",NA,0,0,12,0,0,0,NA,3497117
"11",NA,3,0,15,0,0,0,NA,3497117
"12",NA,3,0,18,0,0,0,NA,3497117
"13",NA,4,0,22,0,0,0,NA,3497117
"14",NA,0,0,22,0,0,0,NA,3497117
"15",NA,7,0,29,0,0,0,NA,3497117
"16",NA,0,0,29,0,0,0,NA,3497117
"17",NA,2,0,31,0,0,0,NA,3497117
"18",NA,0,0,31,0,0,0,NA,3497117
"19",NA,2,0,33,0,0,0,NA,3497117
"20",NA,0,0,33,0,0,0,NA,3497117
"21",NA,1,0,34,0,0,0,NA,3497117
"22",NA,0,0,34,0,0,0,NA,3497117
"23",NA,0,0,34,0,0,0,NA,3497117
"24",NA,0,0,34,0,0,0,NA,3497117
"25",NA,1,0,35,0,0,0,NA,3497117
"26",NA,0,0,35,0,0,0,NA,3497117
"27",NA,0,0,35,0,0,0,NA,3497117
"28",NA,0,0,35,0,0,0,NA,3497117
"29",NA,0,0,35,0,0,0,NA,3497117
"30",NA,4,0,39,0,0,0,NA,3497117
"31",NA,0,0,39,0,0,0,NA,3497117
"32",NA,0,0,39,0,0,0,NA,3497117
"33",NA,0,0,39,0,0,0,NA,3497117
"34",NA,0,0,39,0,0,0,NA,3497117
"35",NA,0,0,39,0,0,0,NA,3497117
"36",NA,0,0,39,0,0,0,NA,3497117
"37",NA,0,0,39,0,0,0,NA,3497117
"38",NA,0,0,39,0,0,0,NA,3497117
