"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/22",1,0,1,0,NA,NA,NA,3497117
"2","2020/03/23",0,0,1,0,0,NA,NA,3497117
"3","2020/03/24",0,0,1,0,0,NA,NA,3497117
"4","2020/03/25",0,0,1,0,0,NA,NA,3497117
"5","2020/03/26",3,0,4,0,0,NA,NA,3497117
"6","2020/03/27",2,0,6,0,0,NA,NA,3497117
"7","2020/03/28",0,0,6,0,0,0,NA,3497117
"8","2020/03/29",0,0,6,0,0,0,NA,3497117
"9","2020/03/30",6,0,12,0,0,0,NA,3497117
"10","2020/03/31",0,0,12,0,0,0,NA,3497117
"11","2020/04/01",3,0,15,0,0,0,NA,3497117
"12","2020/04/02",3,0,18,0,0,0,NA,3497117
"13","2020/04/03",4,0,22,0,0,0,NA,3497117
"14","2020/04/04",0,0,22,0,0,0,NA,3497117
"15","2020/04/05",7,0,29,0,0,0,NA,3497117
"16","2020/04/06",0,0,29,0,0,0,NA,3497117
"17","2020/04/07",2,0,31,0,0,0,NA,3497117
"18","2020/04/08",0,0,31,0,0,0,NA,3497117
"19","2020/04/09",2,0,33,0,0,0,NA,3497117
"20","2020/04/10",0,0,33,0,0,0,NA,3497117
"21","2020/04/11",1,0,34,0,0,0,NA,3497117
"22","2020/04/12",0,0,34,0,0,0,NA,3497117
"23","2020/04/13",0,0,34,0,0,0,NA,3497117
"24","2020/04/14",0,0,34,0,0,0,NA,3497117
"25","2020/04/15",1,0,35,0,0,0,NA,3497117
"26","2020/04/16",0,0,35,0,0,0,NA,3497117
"27","2020/04/17",0,0,35,0,0,0,NA,3497117
"28","2020/04/18",0,0,35,0,0,0,NA,3497117
"29","2020/04/19",0,0,35,0,0,0,NA,3497117
"30","2020/04/20",4,0,39,0,0,0,NA,3497117
"31","2020/04/21",0,0,39,0,0,0,NA,3497117
"32","2020/04/22",0,0,39,0,0,0,NA,3497117
"33","2020/04/23",0,0,39,0,0,0,NA,3497117
"34","2020/04/24",0,0,39,0,0,0,NA,3497117
"35","2020/04/25",0,0,39,0,0,0,NA,3497117
"36","2020/04/26",0,0,39,0,0,0,NA,3497117
"37","2020/04/27",0,0,39,0,0,0,NA,3497117
"38","2020/04/28",0,0,39,0,0,0,NA,3497117
"39","2020/04/29",0,0,39,0,0,0,NA,3497117
"40","2020/04/30",0,0,39,0,0,0,NA,3497117
"41","2020/05/01",0,0,39,0,0,0,NA,3497117
"42","2020/05/02",0,0,39,0,0,0,NA,3497117
"43","2020/05/03",0,0,39,0,0,0,NA,3497117
