"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9206","2020/03/22",1,0,1,0,NA,NA,NA,2.85949826671513e-07,0,3497117
"9205","2020/03/23",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9204","2020/03/24",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9203","2020/03/25",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9202","2020/03/26",3,0,4,0,0,NA,NA,1.14379930668605e-06,0,3497117
"9201","2020/03/27",2,0,6,0,0,NA,NA,1.71569896002908e-06,0,3497117
"9200","2020/03/28",0,0,6,0,0,0,NA,1.71569896002908e-06,0,3497117
"9199","2020/03/29",0,0,6,0,0,0,NA,1.71569896002908e-06,0,3497117
"9198","2020/03/30",6,0,12,0,0,0,NA,3.43139792005815e-06,0,3497117
"9197","2020/03/31",0,0,12,0,0,0,NA,3.43139792005815e-06,0,3497117
"9196","2020/04/01",3,0,15,0,0,0,NA,4.28924740007269e-06,0,3497117
"9195","2020/04/02",3,0,18,0,0,0,NA,5.14709688008723e-06,0,3497117
"9194","2020/04/03",4,0,22,0,0,0,NA,6.00494636010176e-06,0,3497117
"9193","2020/04/04",0,0,22,0,0,0,NA,6.00494636010176e-06,0,3497117
"9192","2020/04/05",7,0,29,0,0,0,NA,8.00659514680235e-06,0,3497117
"9191","2020/04/06",0,0,29,0,0,0,NA,8.00659514680235e-06,0,3497117
"9190","2020/04/07",2,0,31,0,0,0,NA,7.72064532013084e-06,0,3497117
"9189","2020/04/08",0,0,31,0,0,0,NA,7.14874566678781e-06,0,3497117
"9188","2020/04/09",2,0,33,0,0,0,NA,7.72064532013084e-06,0,3497117
"9187","2020/04/10",0,0,33,0,0,0,NA,7.72064532013084e-06,0,3497117
"9186","2020/04/11",1,0,34,0,0,0,NA,6.29089618677328e-06,0,3497117
"9185","2020/04/12",0,0,34,0,0,0,NA,6.29089618677328e-06,0,3497117
"9184","2020/04/13",0,0,34,0,0,0,NA,5.43304670675874e-06,0,3497117
"9183","2020/04/14",0,0,34,0,0,0,NA,4.5751972267442e-06,0,3497117
"9182","2020/04/15",1,0,35,0,0,0,NA,3.71734774672966e-06,0,3497117
"9181","2020/04/16",0,0,35,0,0,0,NA,3.71734774672966e-06,0,3497117
"9180","2020/04/17",0,0,35,0,0,0,NA,1.71569896002908e-06,0,3497117
"9179","2020/04/18",0,0,35,0,0,0,NA,1.71569896002908e-06,0,3497117
"9178","2020/04/19",0,0,35,0,0,0,NA,1.14379930668605e-06,0,3497117
"9177","2020/04/20",4,0,39,0,0,0,NA,2.2875986133721e-06,0,3497117
"9176","2020/04/21",0,0,39,0,0,0,NA,1.71569896002908e-06,0,3497117
"9175","2020/04/22",0,0,39,0,0,0,NA,1.71569896002908e-06,0,3497117
"9174","2020/04/23",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9173","2020/04/24",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9172","2020/04/25",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9171","2020/04/26",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9170","2020/04/27",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9169","2020/04/28",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9168","2020/04/29",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9167","2020/04/30",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9166","2020/05/01",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9165","2020/05/02",0,0,39,0,0,0,NA,0,0,3497117
"9164","2020/05/03",0,0,39,0,0,0,NA,0,0,3497117
"9163","2020/05/04",0,0,39,0,0,0,NA,0,0,3497117
"9162","2020/05/05",0,0,39,0,0,0,NA,0,0,3497117
"9161","2020/05/06",0,0,39,0,0,0,NA,0,0,3497117
"9160","2020/05/07",0,0,39,0,0,0,NA,0,0,3497117
"9159","2020/05/08",0,0,39,0,0,0,NA,0,0,3497117
"9158","2020/05/09",0,0,39,0,0,0,NA,0,0,3497117
"9157","2020/05/10",0,0,39,0,0,0,NA,0,0,3497117
"9156","2020/05/11",0,0,39,0,0,0,NA,0,0,3497117
"9155","2020/05/12",0,0,39,0,0,0,NA,0,0,3497117
"9154","2020/05/13",0,0,39,0,0,0,NA,0,0,3497117
"9153","2020/05/14",0,0,39,0,0,0,NA,0,0,3497117
"9152","2020/05/15",0,0,39,0,0,0,NA,0,0,3497117
"9151","2020/05/16",0,0,39,0,0,0,NA,0,0,3497117
"9150","2020/05/17",0,0,39,0,0,0,NA,0,0,3497117
"9149","2020/05/18",0,0,39,0,0,0,NA,0,0,3497117
"9148","2020/05/19",0,0,39,0,0,0,NA,0,0,3497117
"9147","2020/05/20",0,0,39,0,0,0,NA,0,0,3497117
"9146","2020/05/21",0,0,39,0,0,0,NA,0,0,3497117
"9145","2020/05/22",0,0,39,0,0,0,NA,0,0,3497117
"9144","2020/05/23",0,0,39,0,0,0,NA,0,0,3497117
"9143","2020/05/24",0,0,39,0,0,0,NA,0,0,3497117
"9142","2020/05/25",0,0,39,0,0,0,NA,0,0,3497117
"9141","2020/05/26",0,0,39,0,0,0,NA,0,0,3497117
"9140","2020/05/27",0,0,39,0,0,0,NA,0,0,3497117
"9139","2020/05/28",0,0,39,0,0,0,NA,0,0,3497117
"9138","2020/05/29",0,0,39,0,0,0,NA,0,0,3497117
"9137","2020/05/30",0,0,39,0,0,0,NA,0,0,3497117
"9136","2020/05/31",0,0,39,0,0,0,NA,0,0,3497117
"9135","2020/06/01",0,0,39,0,0,0,NA,0,0,3497117
"9134","2020/06/02",0,0,39,0,0,0,NA,0,0,3497117
"9133","2020/06/03",0,0,39,0,0,0,NA,0,0,3497117
"9132","2020/06/04",1,0,40,0,0,0,NA,2.85949826671513e-07,0,3497117
"9131","2020/06/05",1,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9130","2020/06/06",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9129","2020/06/07",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9128","2020/06/08",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9127","2020/06/09",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9126","2020/06/10",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9125","2020/06/11",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9124","2020/06/12",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9123","2020/06/13",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9122","2020/06/14",24,0,65,0,0,0,NA,7.43469549345933e-06,0,3497117
"9121","2020/06/15",31,0,96,0,0,0,NA,1.62991401202762e-05,0,3497117
"9120","2020/06/16",13,0,109,0,0,0,NA,1.97305380403344e-05,0,3497117
"9119","2020/06/17",12,0,121,0,0,0,NA,2.2875986133721e-05,0,3497117
"9118","2020/06/18",10,0,131,0,0,0,NA,2.57354844004361e-05,0,3497117
"9117","2020/06/19",11,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"9116","2020/06/20",0,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"9115","2020/06/21",1,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9114","2020/06/22",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9113","2020/06/23",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9112","2020/06/24",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9111","2020/06/25",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9110","2020/06/26",1,0,144,0,0,0,NA,2.25900363070495e-05,0,3497117
"9109","2020/06/27",23,0,167,0,0,0,NA,2.03024376936774e-05,0,3497117
"9108","2020/06/28",24,0,191,0,0,0,NA,2.3447885787064e-05,0,3497117
"9107","2020/06/29",0,0,191,0,0,0,NA,2.00164878670059e-05,0,3497117
"9106","2020/06/30",0,0,191,0,0,0,NA,1.71569896002908e-05,0,3497117
"9105","2020/07/01",12,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"9104","2020/07/02",0,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"9103","2020/07/03",12,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9102","2020/07/04",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9101","2020/07/05",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9100","2020/07/06",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9099","2020/07/07",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"9098","2020/07/08",0,0,215,0,0,0,NA,2.03024376936774e-05,0,3497117
"9097","2020/07/09",0,0,215,0,0,0,NA,1.37255916802326e-05,0,3497117
"9096","2020/07/10",17,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"9095","2020/07/11",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"9094","2020/07/12",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"9093","2020/07/13",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"9092","2020/07/14",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"9091","2020/07/15",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"9090","2020/07/16",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"9089","2020/07/17",19,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9088","2020/07/18",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9087","2020/07/19",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9086","2020/07/20",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9085","2020/07/21",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"9084","2020/07/22",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
"9083","2020/07/23",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
"9082","2020/07/24",10,0,261,0,0,0,NA,8.29254497347386e-06,0,3497117
"9081","2020/07/25",0,0,261,0,0,0,NA,8.29254497347386e-06,0,3497117
