"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9146","2020/03/22",1,0,1,0,NA,NA,NA,2.85949826671513e-07,0,3497117
"9145","2020/03/23",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9144","2020/03/24",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9143","2020/03/25",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9142","2020/03/26",3,0,4,0,0,NA,NA,1.14379930668605e-06,0,3497117
"9141","2020/03/27",2,0,6,0,0,NA,NA,1.71569896002908e-06,0,3497117
"9140","2020/03/28",0,0,6,0,0,0,NA,1.71569896002908e-06,0,3497117
"9139","2020/03/29",0,0,6,0,0,0,NA,1.71569896002908e-06,0,3497117
"9138","2020/03/30",6,0,12,0,0,0,NA,3.43139792005815e-06,0,3497117
"9137","2020/03/31",0,0,12,0,0,0,NA,3.43139792005815e-06,0,3497117
"9136","2020/04/01",3,0,15,0,0,0,NA,4.28924740007269e-06,0,3497117
"9135","2020/04/02",3,0,18,0,0,0,NA,5.14709688008723e-06,0,3497117
"9134","2020/04/03",4,0,22,0,0,0,NA,6.00494636010176e-06,0,3497117
"9133","2020/04/04",0,0,22,0,0,0,NA,6.00494636010176e-06,0,3497117
"9132","2020/04/05",7,0,29,0,0,0,NA,8.00659514680235e-06,0,3497117
"9131","2020/04/06",0,0,29,0,0,0,NA,8.00659514680235e-06,0,3497117
"9130","2020/04/07",2,0,31,0,0,0,NA,7.72064532013084e-06,0,3497117
"9129","2020/04/08",0,0,31,0,0,0,NA,7.14874566678781e-06,0,3497117
"9128","2020/04/09",2,0,33,0,0,0,NA,7.72064532013084e-06,0,3497117
"9127","2020/04/10",0,0,33,0,0,0,NA,7.72064532013084e-06,0,3497117
"9126","2020/04/11",1,0,34,0,0,0,NA,6.29089618677328e-06,0,3497117
"9125","2020/04/12",0,0,34,0,0,0,NA,6.29089618677328e-06,0,3497117
"9124","2020/04/13",0,0,34,0,0,0,NA,5.43304670675874e-06,0,3497117
"9123","2020/04/14",0,0,34,0,0,0,NA,4.5751972267442e-06,0,3497117
"9122","2020/04/15",1,0,35,0,0,0,NA,3.71734774672966e-06,0,3497117
"9121","2020/04/16",0,0,35,0,0,0,NA,3.71734774672966e-06,0,3497117
"9120","2020/04/17",0,0,35,0,0,0,NA,1.71569896002908e-06,0,3497117
"9119","2020/04/18",0,0,35,0,0,0,NA,1.71569896002908e-06,0,3497117
"9118","2020/04/19",0,0,35,0,0,0,NA,1.14379930668605e-06,0,3497117
"9117","2020/04/20",4,0,39,0,0,0,NA,2.2875986133721e-06,0,3497117
"9116","2020/04/21",0,0,39,0,0,0,NA,1.71569896002908e-06,0,3497117
"9115","2020/04/22",0,0,39,0,0,0,NA,1.71569896002908e-06,0,3497117
"9114","2020/04/23",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9113","2020/04/24",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9112","2020/04/25",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9111","2020/04/26",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9110","2020/04/27",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9109","2020/04/28",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9108","2020/04/29",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9107","2020/04/30",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9106","2020/05/01",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9105","2020/05/02",0,0,39,0,0,0,NA,0,0,3497117
"9104","2020/05/03",0,0,39,0,0,0,NA,0,0,3497117
"9103","2020/05/04",0,0,39,0,0,0,NA,0,0,3497117
"9102","2020/05/05",0,0,39,0,0,0,NA,0,0,3497117
"9101","2020/05/06",0,0,39,0,0,0,NA,0,0,3497117
"9100","2020/05/07",0,0,39,0,0,0,NA,0,0,3497117
"9099","2020/05/08",0,0,39,0,0,0,NA,0,0,3497117
"9098","2020/05/09",0,0,39,0,0,0,NA,0,0,3497117
"9097","2020/05/10",0,0,39,0,0,0,NA,0,0,3497117
"9096","2020/05/11",0,0,39,0,0,0,NA,0,0,3497117
"9095","2020/05/12",0,0,39,0,0,0,NA,0,0,3497117
"9094","2020/05/13",0,0,39,0,0,0,NA,0,0,3497117
"9093","2020/05/14",0,0,39,0,0,0,NA,0,0,3497117
"9092","2020/05/15",0,0,39,0,0,0,NA,0,0,3497117
"9091","2020/05/16",0,0,39,0,0,0,NA,0,0,3497117
"9090","2020/05/17",0,0,39,0,0,0,NA,0,0,3497117
"9089","2020/05/18",0,0,39,0,0,0,NA,0,0,3497117
"9088","2020/05/19",0,0,39,0,0,0,NA,0,0,3497117
"9087","2020/05/20",0,0,39,0,0,0,NA,0,0,3497117
"9086","2020/05/21",0,0,39,0,0,0,NA,0,0,3497117
"9085","2020/05/22",0,0,39,0,0,0,NA,0,0,3497117
"9084","2020/05/23",0,0,39,0,0,0,NA,0,0,3497117
"9083","2020/05/24",0,0,39,0,0,0,NA,0,0,3497117
"9082","2020/05/25",0,0,39,0,0,0,NA,0,0,3497117
"9081","2020/05/26",0,0,39,0,0,0,NA,0,0,3497117
"9080","2020/05/27",0,0,39,0,0,0,NA,0,0,3497117
"9079","2020/05/28",0,0,39,0,0,0,NA,0,0,3497117
"9078","2020/05/29",0,0,39,0,0,0,NA,0,0,3497117
"9077","2020/05/30",0,0,39,0,0,0,NA,0,0,3497117
"9076","2020/05/31",0,0,39,0,0,0,NA,0,0,3497117
"9075","2020/06/01",0,0,39,0,0,0,NA,0,0,3497117
"9074","2020/06/02",0,0,39,0,0,0,NA,0,0,3497117
"9073","2020/06/03",0,0,39,0,0,0,NA,0,0,3497117
"9072","2020/06/04",1,0,40,0,0,0,NA,2.85949826671513e-07,0,3497117
"9071","2020/06/05",1,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9070","2020/06/06",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9069","2020/06/07",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9068","2020/06/08",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9067","2020/06/09",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9066","2020/06/10",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9065","2020/06/11",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9064","2020/06/12",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9063","2020/06/13",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9062","2020/06/14",24,0,65,0,0,0,NA,7.43469549345933e-06,0,3497117
"9061","2020/06/15",31,0,96,0,0,0,NA,1.62991401202762e-05,0,3497117
"9060","2020/06/16",13,0,109,0,0,0,NA,1.97305380403344e-05,0,3497117
"9059","2020/06/17",12,0,121,0,0,0,NA,2.2875986133721e-05,0,3497117
"9058","2020/06/18",10,0,131,0,0,0,NA,2.57354844004361e-05,0,3497117
"9057","2020/06/19",11,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"9056","2020/06/20",0,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"9055","2020/06/21",1,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9054","2020/06/22",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9053","2020/06/23",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9052","2020/06/24",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9051","2020/06/25",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"9050","2020/06/26",1,0,144,0,0,0,NA,2.25900363070495e-05,0,3497117
"9049","2020/06/27",23,0,167,0,0,0,NA,2.03024376936774e-05,0,3497117
"9048","2020/06/28",24,0,191,0,0,0,NA,2.3447885787064e-05,0,3497117
"9047","2020/06/29",0,0,191,0,0,0,NA,2.00164878670059e-05,0,3497117
