"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9086","2020/03/22",1,0,1,0,NA,NA,NA,2.85949826671513e-07,0,3497117
"9085","2020/03/23",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9084","2020/03/24",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9083","2020/03/25",0,0,1,0,0,NA,NA,2.85949826671513e-07,0,3497117
"9082","2020/03/26",3,0,4,0,0,NA,NA,1.14379930668605e-06,0,3497117
"9081","2020/03/27",2,0,6,0,0,NA,NA,1.71569896002908e-06,0,3497117
"9080","2020/03/28",0,0,6,0,0,0,NA,1.71569896002908e-06,0,3497117
"9079","2020/03/29",0,0,6,0,0,0,NA,1.71569896002908e-06,0,3497117
"9078","2020/03/30",6,0,12,0,0,0,NA,3.43139792005815e-06,0,3497117
"9077","2020/03/31",0,0,12,0,0,0,NA,3.43139792005815e-06,0,3497117
"9076","2020/04/01",3,0,15,0,0,0,NA,4.28924740007269e-06,0,3497117
"9075","2020/04/02",3,0,18,0,0,0,NA,5.14709688008723e-06,0,3497117
"9074","2020/04/03",4,0,22,0,0,0,NA,6.00494636010176e-06,0,3497117
"9073","2020/04/04",0,0,22,0,0,0,NA,6.00494636010176e-06,0,3497117
"9072","2020/04/05",7,0,29,0,0,0,NA,8.00659514680235e-06,0,3497117
"9071","2020/04/06",0,0,29,0,0,0,NA,8.00659514680235e-06,0,3497117
"9070","2020/04/07",2,0,31,0,0,0,NA,7.72064532013084e-06,0,3497117
"9069","2020/04/08",0,0,31,0,0,0,NA,7.14874566678781e-06,0,3497117
"9068","2020/04/09",2,0,33,0,0,0,NA,7.72064532013084e-06,0,3497117
"9067","2020/04/10",0,0,33,0,0,0,NA,7.72064532013084e-06,0,3497117
"9066","2020/04/11",1,0,34,0,0,0,NA,6.29089618677328e-06,0,3497117
"9065","2020/04/12",0,0,34,0,0,0,NA,6.29089618677328e-06,0,3497117
"9064","2020/04/13",0,0,34,0,0,0,NA,5.43304670675874e-06,0,3497117
"9063","2020/04/14",0,0,34,0,0,0,NA,4.5751972267442e-06,0,3497117
"9062","2020/04/15",1,0,35,0,0,0,NA,3.71734774672966e-06,0,3497117
"9061","2020/04/16",0,0,35,0,0,0,NA,3.71734774672966e-06,0,3497117
"9060","2020/04/17",0,0,35,0,0,0,NA,1.71569896002908e-06,0,3497117
"9059","2020/04/18",0,0,35,0,0,0,NA,1.71569896002908e-06,0,3497117
"9058","2020/04/19",0,0,35,0,0,0,NA,1.14379930668605e-06,0,3497117
"9057","2020/04/20",4,0,39,0,0,0,NA,2.2875986133721e-06,0,3497117
"9056","2020/04/21",0,0,39,0,0,0,NA,1.71569896002908e-06,0,3497117
"9055","2020/04/22",0,0,39,0,0,0,NA,1.71569896002908e-06,0,3497117
"9054","2020/04/23",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9053","2020/04/24",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9052","2020/04/25",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9051","2020/04/26",0,0,39,0,0,0,NA,1.42974913335756e-06,0,3497117
"9050","2020/04/27",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9049","2020/04/28",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9048","2020/04/29",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9047","2020/04/30",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9046","2020/05/01",0,0,39,0,0,0,NA,1.14379930668605e-06,0,3497117
"9045","2020/05/02",0,0,39,0,0,0,NA,0,0,3497117
"9044","2020/05/03",0,0,39,0,0,0,NA,0,0,3497117
"9043","2020/05/04",0,0,39,0,0,0,NA,0,0,3497117
"9042","2020/05/05",0,0,39,0,0,0,NA,0,0,3497117
"9041","2020/05/06",0,0,39,0,0,0,NA,0,0,3497117
"9040","2020/05/07",0,0,39,0,0,0,NA,0,0,3497117
"9039","2020/05/08",0,0,39,0,0,0,NA,0,0,3497117
"9038","2020/05/09",0,0,39,0,0,0,NA,0,0,3497117
"9037","2020/05/10",0,0,39,0,0,0,NA,0,0,3497117
"9036","2020/05/11",0,0,39,0,0,0,NA,0,0,3497117
"9035","2020/05/12",0,0,39,0,0,0,NA,0,0,3497117
"9034","2020/05/13",0,0,39,0,0,0,NA,0,0,3497117
"9033","2020/05/14",0,0,39,0,0,0,NA,0,0,3497117
"9032","2020/05/15",0,0,39,0,0,0,NA,0,0,3497117
"9031","2020/05/16",0,0,39,0,0,0,NA,0,0,3497117
"9030","2020/05/17",0,0,39,0,0,0,NA,0,0,3497117
"9029","2020/05/18",0,0,39,0,0,0,NA,0,0,3497117
"9028","2020/05/19",0,0,39,0,0,0,NA,0,0,3497117
"9027","2020/05/20",0,0,39,0,0,0,NA,0,0,3497117
"9026","2020/05/21",0,0,39,0,0,0,NA,0,0,3497117
"9025","2020/05/22",0,0,39,0,0,0,NA,0,0,3497117
"9024","2020/05/23",0,0,39,0,0,0,NA,0,0,3497117
"9023","2020/05/24",0,0,39,0,0,0,NA,0,0,3497117
"9022","2020/05/25",0,0,39,0,0,0,NA,0,0,3497117
"9021","2020/05/26",0,0,39,0,0,0,NA,0,0,3497117
"9020","2020/05/27",0,0,39,0,0,0,NA,0,0,3497117
"9019","2020/05/28",0,0,39,0,0,0,NA,0,0,3497117
"9018","2020/05/29",0,0,39,0,0,0,NA,0,0,3497117
"9017","2020/05/30",0,0,39,0,0,0,NA,0,0,3497117
"9016","2020/05/31",0,0,39,0,0,0,NA,0,0,3497117
"9015","2020/06/01",0,0,39,0,0,0,NA,0,0,3497117
"9014","2020/06/02",0,0,39,0,0,0,NA,0,0,3497117
"9013","2020/06/03",0,0,39,0,0,0,NA,0,0,3497117
"9012","2020/06/04",1,0,40,0,0,0,NA,2.85949826671513e-07,0,3497117
"9011","2020/06/05",1,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9010","2020/06/06",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9009","2020/06/07",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9008","2020/06/08",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9007","2020/06/09",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9006","2020/06/10",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9005","2020/06/11",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9004","2020/06/12",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9003","2020/06/13",0,0,41,0,0,0,NA,5.71899653343025e-07,0,3497117
"9002","2020/06/14",24,0,65,0,0,0,NA,7.43469549345933e-06,0,3497117
"9001","2020/06/15",31,0,96,0,0,0,NA,1.62991401202762e-05,0,3497117
"9000","2020/06/16",13,0,109,0,0,0,NA,1.97305380403344e-05,0,3497117
"8999","2020/06/17",12,0,121,0,0,0,NA,2.2875986133721e-05,0,3497117
"8998","2020/06/18",10,0,131,0,0,0,NA,2.57354844004361e-05,0,3497117
"8997","2020/06/19",11,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"8996","2020/06/20",0,0,142,0,0,0,NA,2.88809324938228e-05,0,3497117
"8995","2020/06/21",1,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8994","2020/06/22",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8993","2020/06/23",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8992","2020/06/24",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8991","2020/06/25",0,0,143,0,0,0,NA,2.91668823204943e-05,0,3497117
"8990","2020/06/26",1,0,144,0,0,0,NA,2.25900363070495e-05,0,3497117
"8989","2020/06/27",23,0,167,0,0,0,NA,2.03024376936774e-05,0,3497117
"8988","2020/06/28",24,0,191,0,0,0,NA,2.3447885787064e-05,0,3497117
"8987","2020/06/29",0,0,191,0,0,0,NA,2.00164878670059e-05,0,3497117
"8986","2020/06/30",0,0,191,0,0,0,NA,1.71569896002908e-05,0,3497117
"8985","2020/07/01",12,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"8984","2020/07/02",0,0,203,0,0,0,NA,1.74429394269623e-05,0,3497117
"8983","2020/07/03",12,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8982","2020/07/04",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8981","2020/07/05",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8980","2020/07/06",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8979","2020/07/07",0,0,215,0,0,0,NA,2.05883875203489e-05,0,3497117
"8978","2020/07/08",0,0,215,0,0,0,NA,2.03024376936774e-05,0,3497117
"8977","2020/07/09",0,0,215,0,0,0,NA,1.37255916802326e-05,0,3497117
"8976","2020/07/10",17,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"8975","2020/07/11",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"8974","2020/07/12",0,0,232,0,0,0,NA,1.1723942893532e-05,0,3497117
"8973","2020/07/13",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"8972","2020/07/14",0,0,232,0,0,0,NA,8.29254497347386e-06,0,3497117
"8971","2020/07/15",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"8970","2020/07/16",0,0,232,0,0,0,NA,4.86114705341571e-06,0,3497117
"8969","2020/07/17",19,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8968","2020/07/18",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8967","2020/07/19",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8966","2020/07/20",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8965","2020/07/21",0,0,251,0,0,0,NA,1.02941937601745e-05,0,3497117
"8964","2020/07/22",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
"8963","2020/07/23",0,0,251,0,0,0,NA,5.43304670675874e-06,0,3497117
