"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11006","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"11005","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"11004","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"11003","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"11002","2020/03/26",3,0,4,0,3,4,0,0,NA,NA,8.57849480014538e-07,1.14379930668605e-06,0,3497117
"11001","2020/03/27",2,0,6,0,2,6,0,0,NA,NA,5.71899653343025e-07,1.71569896002908e-06,0,3497117
"11000","2020/03/28",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10999","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10998","2020/03/30",6,0,12,0,6,12,0,0,0,NA,1.71569896002908e-06,3.43139792005815e-06,0,3497117
"10997","2020/03/31",0,0,12,0,0,12,0,0,0,NA,0,3.43139792005815e-06,0,3497117
"10996","2020/04/01",3,0,15,0,3,15,0,0,0,NA,8.57849480014538e-07,4.28924740007269e-06,0,3497117
"10995","2020/04/02",3,0,18,0,3,18,0,0,0,NA,8.57849480014538e-07,5.14709688008723e-06,0,3497117
"10994","2020/04/03",4,0,22,0,4,21,0,0,0,NA,1.14379930668605e-06,6.00494636010176e-06,0,3497117
"10993","2020/04/04",0,0,22,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"10992","2020/04/05",7,0,29,0,7,28,0,0,0,NA,2.00164878670059e-06,8.00659514680235e-06,0,3497117
"10991","2020/04/06",0,0,29,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"10990","2020/04/07",2,0,31,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"10989","2020/04/08",0,0,31,0,0,25,0,0,0,NA,0,7.14874566678781e-06,0,3497117
"10988","2020/04/09",2,0,33,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"10987","2020/04/10",0,0,33,0,0,27,0,0,0,NA,0,7.72064532013084e-06,0,3497117
"10986","2020/04/11",1,0,34,0,1,22,0,0,0,NA,2.85949826671513e-07,6.29089618677328e-06,0,3497117
"10985","2020/04/12",0,0,34,0,0,22,0,0,0,NA,0,6.29089618677328e-06,0,3497117
"10984","2020/04/13",0,0,34,0,0,19,0,0,0,NA,0,5.43304670675874e-06,0,3497117
"10983","2020/04/14",0,0,34,0,0,16,0,0,0,NA,0,4.5751972267442e-06,0,3497117
"10982","2020/04/15",1,0,35,0,1,13,0,0,0,NA,2.85949826671513e-07,3.71734774672966e-06,0,3497117
"10981","2020/04/16",0,0,35,0,0,13,0,0,0,NA,0,3.71734774672966e-06,0,3497117
"10980","2020/04/17",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10979","2020/04/18",0,0,35,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10978","2020/04/19",0,0,35,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"10977","2020/04/20",4,0,39,0,4,8,0,0,0,NA,1.14379930668605e-06,2.2875986133721e-06,0,3497117
"10976","2020/04/21",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10975","2020/04/22",0,0,39,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10974","2020/04/23",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"10973","2020/04/24",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"10972","2020/04/25",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"10971","2020/04/26",0,0,39,0,0,5,0,0,0,NA,0,1.42974913335756e-06,0,3497117
"10970","2020/04/27",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"10969","2020/04/28",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"10968","2020/04/29",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"10967","2020/04/30",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"10966","2020/05/01",0,0,39,0,0,4,0,0,0,NA,0,1.14379930668605e-06,0,3497117
"10965","2020/05/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10964","2020/05/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10963","2020/05/04",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10962","2020/05/05",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10961","2020/05/06",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10960","2020/05/07",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10959","2020/05/08",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10958","2020/05/09",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10957","2020/05/10",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10956","2020/05/11",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10955","2020/05/12",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10954","2020/05/13",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10953","2020/05/14",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10952","2020/05/15",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10951","2020/05/16",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10950","2020/05/17",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10949","2020/05/18",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10948","2020/05/19",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10947","2020/05/20",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10946","2020/05/21",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10945","2020/05/22",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10944","2020/05/23",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10943","2020/05/24",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10942","2020/05/25",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10941","2020/05/26",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10940","2020/05/27",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10939","2020/05/28",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10938","2020/05/29",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10937","2020/05/30",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10936","2020/05/31",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10935","2020/06/01",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10934","2020/06/02",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10933","2020/06/03",0,0,39,0,0,0,0,0,0,NA,0,0,0,3497117
"10932","2020/06/04",1,0,40,0,1,1,0,0,0,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"10931","2020/06/05",1,0,41,0,1,2,0,0,0,NA,2.85949826671513e-07,5.71899653343025e-07,0,3497117
"10930","2020/06/06",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10929","2020/06/07",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10928","2020/06/08",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10927","2020/06/09",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10926","2020/06/10",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10925","2020/06/11",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10924","2020/06/12",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10923","2020/06/13",0,0,41,0,0,2,0,0,0,NA,0,5.71899653343025e-07,0,3497117
"10922","2020/06/14",24,0,65,0,24,26,0,0,0,NA,6.8627958401163e-06,7.43469549345933e-06,0,3497117
"10921","2020/06/15",31,0,96,0,31,57,0,0,0,NA,8.86444462681689e-06,1.62991401202762e-05,0,3497117
"10920","2020/06/16",13,0,109,0,13,69,0,0,0,NA,3.71734774672966e-06,1.97305380403344e-05,0,3497117
"10919","2020/06/17",12,0,121,0,12,80,0,0,0,NA,3.43139792005815e-06,2.2875986133721e-05,0,3497117
"10918","2020/06/18",10,0,131,0,10,90,0,0,0,NA,2.85949826671513e-06,2.57354844004361e-05,0,3497117
"10917","2020/06/19",11,0,142,0,11,101,0,0,0,NA,3.14544809338664e-06,2.88809324938228e-05,0,3497117
"10916","2020/06/20",0,0,142,0,0,101,0,0,0,NA,0,2.88809324938228e-05,0,3497117
