"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10226","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,2.85949826671513e-07,2.85949826671513e-07,0,3497117
"10225","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"10224","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"10223","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,2.85949826671513e-07,0,3497117
"10222","2020/03/26",3,0,4,0,3,4,0,0,NA,NA,8.57849480014538e-07,1.14379930668605e-06,0,3497117
"10221","2020/03/27",2,0,6,0,2,6,0,0,NA,NA,5.71899653343025e-07,1.71569896002908e-06,0,3497117
"10220","2020/03/28",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10219","2020/03/29",0,0,6,0,0,6,0,0,0,NA,0,1.71569896002908e-06,0,3497117
"10218","2020/03/30",6,0,12,0,6,12,0,0,0,NA,1.71569896002908e-06,3.43139792005815e-06,0,3497117
"10217","2020/03/31",0,0,12,0,0,12,0,0,0,NA,0,3.43139792005815e-06,0,3497117
"10216","2020/04/01",3,0,15,0,3,15,0,0,0,NA,8.57849480014538e-07,4.28924740007269e-06,0,3497117
"10215","2020/04/02",3,0,18,0,3,18,0,0,0,NA,8.57849480014538e-07,5.14709688008723e-06,0,3497117
"10214","2020/04/03",4,0,22,0,4,21,0,0,0,NA,1.14379930668605e-06,6.00494636010176e-06,0,3497117
"10213","2020/04/04",0,0,22,0,0,21,0,0,0,NA,0,6.00494636010176e-06,0,3497117
"10212","2020/04/05",7,0,29,0,7,28,0,0,0,NA,2.00164878670059e-06,8.00659514680235e-06,0,3497117
"10211","2020/04/06",0,0,29,0,0,28,0,0,0,NA,0,8.00659514680235e-06,0,3497117
"10210","2020/04/07",2,0,31,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
"10209","2020/04/08",0,0,31,0,0,25,0,0,0,NA,0,7.14874566678781e-06,0,3497117
"10208","2020/04/09",2,0,33,0,2,27,0,0,0,NA,5.71899653343025e-07,7.72064532013084e-06,0,3497117
