"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,84589
"2",NA,1,0,2,0,0,NA,NA,84589
"3",NA,0,0,2,0,0,NA,NA,84589
"4",NA,11,0,13,0,0,NA,NA,84589
"5",NA,10,0,23,0,0,0,NA,84589
"6",NA,0,0,23,0,0,0,NA,84589
"7",NA,3,0,26,0,0,0,NA,84589
"8",NA,3,0,29,0,0,0,NA,84589
"9",NA,3,0,32,0,0,0,NA,84589
"10",NA,10,0,42,0,0,0,NA,84589
"11",NA,0,0,42,0,0,0,NA,84589
"12",NA,10,0,52,0,0,0,NA,84589
"13",NA,13,0,65,0,0,0,NA,84589
"14",NA,6,1,71,1,0.00324602803362422,0.00050595907453098,0.0208251981740652,84589
"15",NA,43,0,114,1,0.0043571152991056,0.000669657845994473,0.0283494830132353,84589
"16",NA,12,0,126,1,0.00398747387203984,0.000602818582774489,0.0263760081963971,84589
"17",NA,1,0,127,1,0.00326895036185983,0.000487713755915309,0.0219104676435641,84589
"18",NA,12,0,139,1,0.00293838794992628,0.000433343960260308,0.0199244123284549,84589
"19",NA,11,0,150,1,0.0026639197401256,0.000390136915721968,0.018189686994112,84589
"20",NA,8,0,158,1,0.00240468635231345,0.000350123260627187,0.0165156592071152,84589
"21",NA,32,0,190,1,0.00252076898663931,0.00036525058053462,0.017397032674669,84589
"22",NA,11,0,201,1,0.00234836890581572,0.000339147835451581,0.0162608630848521,84589
"23",NA,25,0,226,1,0.00233552680732175,0.000336203866804983,0.0162243388797267,84589
"24",NA,2,1,228,2,0.00418899887544081,0.00160263243450646,0.0109493051560811,84589
"25",NA,14,0,242,2,0.00397789332384516,0.00151847876907973,0.0104207155332714,84589
"26",NA,0,0,242,2,0.00359295984691016,0.00136906813842257,0.00942930457528782,84589
"27",NA,12,0,254,2,0.00344045918058718,0.00130900984416579,0.00904252892065143,84589
"28",NA,30,2,284,4,0.00708965871160598,0.00439757951201289,0.0114297559622847,84589
"29",NA,5,0,289,4,0.00668537353692301,0.00414240209442669,0.0107894449426634,84589
"30",NA,8,2,297,6,0.00957719140941381,0.00698074231917641,0.0131393755991513,84589
"31",NA,1,0,298,6,0.00897082350223502,0.00653311139130265,0.0123181237067819,84589
"32",NA,2,3,300,9,0.0127193223093203,0.0103214498386165,0.015674266942914,84589
"33",NA,7,1,307,10,0.0136691281723064,0.011330052534946,0.016491103144901,84589
"34",NA,0,5,307,15,0.0194966965146373,0.0172427514928092,0.0220452736410655,84589
