"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/21",1,0,1,0,NA,NA,NA,84589
"2","2020/03/22",1,0,2,0,0,NA,NA,84589
"3","2020/03/23",0,0,2,0,0,NA,NA,84589
"4","2020/03/24",11,0,13,0,0,NA,NA,84589
"5","2020/03/25",10,0,23,0,0,0,NA,84589
"6","2020/03/26",0,0,23,0,0,0,NA,84589
"7","2020/03/27",3,0,26,0,0,0,NA,84589
"8","2020/03/28",3,0,29,0,0,0,NA,84589
"9","2020/03/29",3,0,32,0,0,0,NA,84589
"10","2020/03/30",10,0,42,0,0,0,NA,84589
"11","2020/03/31",0,0,42,0,0,0,NA,84589
"12","2020/04/01",10,0,52,0,0,0,NA,84589
"13","2020/04/02",13,0,65,0,0,0,NA,84589
"14","2020/04/03",6,1,71,1,0.00324602803362422,0.00050595907453098,0.0208251981740652,84589
"15","2020/04/04",43,0,114,1,0.0043571152991056,0.000669657845994473,0.0283494830132353,84589
"16","2020/04/05",12,0,126,1,0.00398747387203984,0.000602818582774489,0.0263760081963971,84589
"17","2020/04/06",1,0,127,1,0.00326895036185983,0.000487713755915309,0.0219104676435641,84589
"18","2020/04/07",12,0,139,1,0.00293838794992628,0.000433343960260308,0.0199244123284549,84589
"19","2020/04/08",11,0,150,1,0.0026639197401256,0.000390136915721968,0.018189686994112,84589
"20","2020/04/09",8,0,158,1,0.00240468635231345,0.000350123260627187,0.0165156592071152,84589
"21","2020/04/10",32,0,190,1,0.00252076898663931,0.00036525058053462,0.017397032674669,84589
"22","2020/04/11",11,0,201,1,0.00234836890581572,0.000339147835451581,0.0162608630848521,84589
"23","2020/04/12",25,0,226,1,0.00233552680732175,0.000336203866804983,0.0162243388797267,84589
"24","2020/04/13",2,1,228,2,0.00418899887544081,0.00160263243450646,0.0109493051560811,84589
"25","2020/04/14",14,0,242,2,0.00397789332384516,0.00151847876907973,0.0104207155332714,84589
"26","2020/04/15",0,0,242,2,0.00359295984691016,0.00136906813842257,0.00942930457528782,84589
"27","2020/04/16",12,0,254,2,0.00344045918058718,0.00130900984416579,0.00904252892065143,84589
"28","2020/04/17",30,2,284,4,0.00708965871160598,0.00439757951201289,0.0114297559622847,84589
"29","2020/04/18",5,0,289,4,0.00668537353692301,0.00414240209442669,0.0107894449426634,84589
"30","2020/04/19",8,2,297,6,0.00957719140941381,0.00698074231917641,0.0131393755991513,84589
"31","2020/04/20",1,0,298,6,0.00897082350223502,0.00653311139130265,0.0123181237067819,84589
"32","2020/04/21",2,3,300,9,0.0127193223093203,0.0103214498386165,0.015674266942914,84589
"33","2020/04/22",7,1,307,10,0.0136691281723064,0.011330052534946,0.016491103144901,84589
"34","2020/04/23",0,5,307,15,0.0194966965146373,0.0172427514928092,0.0220452736410655,84589
"35","2020/04/24",0,1,307,16,0.019879004996751,0.0177169168794743,0.022304944045805,84589
"36","2020/04/25",1,2,308,18,0.0215574123989838,0.0194695251204785,0.0238692020716548,84589
"37","2020/04/26",0,0,308,18,0.0208116702098356,0.0187901351488931,0.0230506919450482,84589
"38","2020/04/27",0,0,308,18,0.0201769571395226,0.0182124105629382,0.0223534165344696,84589
"39","2020/04/28",0,0,308,18,0.0196353916180946,0.0177192996968817,0.0217586818097437,84589
"40","2020/04/29",1,3,309,21,0.0224395655234851,0.020563262661332,0.0244870723666651,84589
"41","2020/04/30",4,0,313,21,0.0222558055660314,0.0203916827145381,0.0242903387781655,84589
"42","2020/05/01",2,0,315,21,0.0219774194023345,0.0201335908721918,0.0239901052252548,84589
"43","2020/05/02",1,1,316,22,0.0226970971002103,0.020878868036017,0.0246736660190439,84589
"44","2020/05/03",4,0,320,22,0.0226153247198841,0.020800732092053,0.0245882168917123,84589
"45","2020/05/04",1,0,321,22,0.0223453976373979,0.0205502364576976,0.0242973747091068,84589
"46","2020/05/05",4,1,325,23,0.0233162841162605,0.0215240818317554,0.0252577140915767,84589
"47","2020/05/06",1,0,326,23,0.0230722968123609,0.0212972104755571,0.0249953335817682,84589
"48","2020/05/07",1,0,327,23,0.0228438250355777,0.0210842077310782,0.0247502941022011,84589
"49","2020/05/08",2,0,329,23,0.0227021460919448,0.020951405314546,0.0245991822239334,84589
"50","2020/05/09",0,0,329,23,0.0224402166453282,0.0207082020721272,0.0243170952908099,84589
"51","2020/05/10",1,0,330,23,0.0222646647176604,0.0205447682861548,0.0241285415384264,84589
"52","2020/05/11",0,0,330,23,0.0220406738515074,0.0203366919725672,0.0238874298968495,84589
"53","2020/05/12",0,0,330,23,0.0218357352919831,0.0201462498157261,0.0236669027785691,84589
"54","2020/05/13",1,0,331,23,0.0217155017828708,0.0200344405871578,0.0235376184141693,84589
"55","2020/05/14",1,0,332,23,0.0216114934640731,0.0199371941514255,0.0234263982283727,84589
"56","2020/05/15",0,0,332,23,0.0214556610435779,0.0197925949115713,0.0232584657481054,84589
"57","2020/05/16",2,1,334,24,0.0223724194583717,0.0207108378461264,0.0241673058395822,84589
"58","2020/05/17",1,0,335,24,0.0222985700968986,0.0206416202312475,0.0240885271018403,84589
"59","2020/05/18",0,0,335,24,0.0221647487596815,0.0205169058885905,0.023944940345659,84589
"60","2020/05/19",0,0,335,24,0.0220380189388112,0.0203987763479774,0.023808990817018,84589
"61","2020/05/20",0,0,335,24,0.0219200940353526,0.020289218367675,0.0236820617636125,84589
"62","2020/05/21",1,0,336,24,0.0218768957823733,0.0202484341434522,0.0236363249465189,84589
"63","2020/05/22",0,0,336,24,0.0217768041391376,0.020155398701506,0.0235286438902807,84589
"64","2020/05/23",0,0,336,24,0.0216836549203742,0.0200684070052007,0.0234289094587339,84589
"65","2020/05/24",0,0,336,24,0.0215976258533685,0.0199884025786347,0.0233364042307553,84589
"66","2020/05/25",0,0,336,24,0.0215187663337201,0.0199150388215848,0.0232516395611222,84589
"67","2020/05/26",0,0,336,24,0.021446793510135,0.019848053539403,0.0231743103147739,84589
"68","2020/05/27",0,0,336,24,0.021381233045526,0.0197870073542482,0.023103904413769,84589
"69","2020/05/28",0,0,336,24,0.0213215367675278,0.0197313925975209,0.0230398299502771,84589
"70","2020/05/29",0,0,336,24,0.0212671501426697,0.0196806957564746,0.022981488093075,84589
"71","2020/05/30",0,0,336,24,0.0212175460640762,0.0196344287407859,0.0229283095996596,84589
"72","2020/05/31",0,0,336,24,0.0211722395578174,0.0195925027156958,0.0228793500451831,84589
"73","2020/06/01",0,0,336,24,0.0211307923518151,0.0195537885124806,0.0228349808084778,84589
"74","2020/06/02",0,0,336,24,0.0210928123152339,0.0195182862679229,0.0227943542408668,84589
"75","2020/06/03",0,0,336,24,0.0210579504823841,0.0194860267843028,0.0227566801291558,84589
"76","2020/06/04",0,0,336,24,0.0210258971034791,0.0194560127287676,0.0227224537303278,84589
"77","2020/06/05",0,0,336,24,0.0209963774707225,0.0194286971594088,0.0226905521907099,84589
"78","2020/06/06",0,0,336,24,0.0209691478919707,0.0194035006587227,0.0226611254870483,84589
"79","2020/06/07",0,0,336,24,0.0209439919815169,0.0193798731318236,0.0226343483849508,84589
"80","2020/06/08",0,0,336,24,0.0209207173297604,0.0193583366549845,0.0226091952729338,84589
"81","2020/06/09",0,0,336,24,0.0208991525577347,0.0193380353615737,0.0225862953223975,84589
"82","2020/06/10",0,0,336,24,0.020879144735127,0.019319522075926,0.0225646723121377,84589
"83","2020/06/11",0,0,336,24,0.0208605571285388,0.0193023229195249,0.0225445841688229,84589
"84","2020/06/12",0,0,336,24,0.0208432672430953,0.0192863245475728,0.0225258985088357,84589
"85","2020/06/13",0,0,336,24,0.0208271651211172,0.0192710814998054,0.0225088979560727,84589
"86","2020/06/14",0,0,336,24,0.020812151864201,0.0192571899453895,0.0224926724224511,84589
"87","2020/06/15",0,0,336,24,0.0207981383485117,0.0192442234373997,0.0224775273562445,84589
"88","2020/06/16",0,0,336,24,0.0207850441067207,0.0192321075205543,0.022463375792622,84589
"89","2020/06/17",0,0,336,24,0.0207727963535006,0.0192204340937495,0.0224505370814874,84589
