"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"22704","2020/03/08",1,0,1,0,NA,NA,NA,1.4195191549205e-07,0,7044639
"22703","2020/03/11",4,0,5,0,0,NA,NA,7.0975957746025e-07,0,7044639
"22702","2020/03/13",1,0,6,0,0,NA,NA,8.517114929523e-07,0,7044639
"22701","2020/03/14",1,0,7,0,0,NA,NA,9.9366340844435e-07,0,7044639
"22700","2020/03/16",1,0,8,0,0,0,NA,1.1356153239364e-06,0,7044639
"22699","2020/03/17",1,0,9,0,0,0,NA,1.27756723942845e-06,0,7044639
"22698","2020/03/18",2,0,11,0,0,0,NA,1.56147107041255e-06,0,7044639
"22697","2020/03/19",0,0,11,0,0,0,NA,1.56147107041255e-06,0,7044639
"22696","2020/03/20",2,0,13,0,0,0,NA,1.84537490139665e-06,0,7044639
"22695","2020/03/21",5,1,18,1,4.72406655982262e-05,1.08413289727142e-05,0.000205849346678825,1.4967782012015e-05,1.24126475331581e-05,7044639
"22694","2020/03/22",4,0,22,1,4.75311849742884e-05,9.88972686442829e-06,0.000228440438854387,2.36098156437038e-05,2.04868735028787e-05,7044639
"22693","2020/03/23",0,0,22,1,3.89262826286725e-05,7.58708031093966e-06,0.000199715228676632,2.36098156437038e-05,2.04868735028787e-05,7044639
"22692","2020/03/24",5,0,27,1,3.94054994768973e-05,7.33029597529118e-06,0.00021183229084581,3.07651784461557e-05,2.70744286433624e-05,7044639
"22691","2020/03/25",10,2,37,3,0.000135660435398488,9.00110227806713e-05,0.00020446111113915,6.68623533243195e-05,6.23198920285739e-05,7044639
"22690","2020/03/26",4,0,41,3,0.00012568746859763,7.94061317120271e-05,0.000198943575538607,7.89825934671328e-05,7.40142764249111e-05,7044639
"22689","2020/03/27",11,0,52,3,0.000132472308175748,8.10028334717006e-05,0.000216645661408144,0.000106863629819587,0.000100475793622445,7044639
"22688","2020/03/28",4,0,56,3,0.000118470532447701,7.01129910228161e-05,0.000200180691961558,0.000115183858793217,0.000108370166849599,7044639
"22687","2020/03/29",3,0,59,3,0.000103938919211391,6.0187787927773e-05,0.000179493204498498,0.000120326936668135,0.000113229340893532,7044639
"22686","2020/03/30",5,0,64,3,9.52205822661453e-05,5.42881855117019e-05,0.000167015331266678,0.000127482140826693,0.000119958689305614,7044639
"22685","2020/03/31",1,0,65,3,8.31064212266363e-05,4.68319569074398e-05,0.00014747786992437,0.000128760701153257,0.000121095297716686,7044639
"22684","2020/04/01",4,0,69,3,7.71275192038796e-05,4.29586196561484e-05,0.000138474054011962,0.000132947957855831,0.000124998650588276,7044639
"22683","2020/04/02",0,0,69,3,6.85492080368031e-05,3.79228879116721e-05,0.000123909179422663,0.000119825550745212,0.000112586003055118,7044639
"22682","2020/04/03",8,0,77,3,6.89810232297142e-05,3.79494751275e-05,0.000125387282691829,0.000118350376669858,0.000110543021317795,7044639
"22681","2020/04/04",19,0,96,3,7.84220377223417e-05,4.28823835525754e-05,0.000143415908609283,0.000133871404969071,0.000123366963222659,7044639
"22680","2020/04/05",8,0,104,3,7.75008942660509e-05,4.22190493857614e-05,0.000142267263224152,0.000132535697502362,0.000121605400009474,7044639
"22679","2020/04/06",9,2,113,5,0.000127285797806182,8.95819757949123e-05,0.000180858640138148,0.000106008521867147,9.52201762897512e-05,7044639
