"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/08",1,0,1,0,NA,NA,NA,7044639
"2","2020/03/11",4,0,5,0,0,NA,NA,7044639
"3","2020/03/13",1,0,6,0,0,NA,NA,7044639
"4","2020/03/14",1,0,7,0,0,NA,NA,7044639
"5","2020/03/16",1,0,8,0,0,0,NA,7044639
"6","2020/03/17",1,0,9,0,0,0,NA,7044639
"7","2020/03/18",2,0,11,0,0,0,NA,7044639
"8","2020/03/19",0,0,11,0,0,0,NA,7044639
"9","2020/03/20",2,0,13,0,0,0,NA,7044639
"10","2020/03/21",5,1,18,1,4.72406655982262e-05,1.08413289727142e-05,0.000205849346678825,7044639
"11","2020/03/22",4,0,22,1,4.75311849742884e-05,9.88972686442829e-06,0.000228440438854387,7044639
"12","2020/03/23",0,0,22,1,3.89262826286725e-05,7.58708031093966e-06,0.000199715228676632,7044639
"13","2020/03/24",5,0,27,1,3.94054994768973e-05,7.33029597529118e-06,0.00021183229084581,7044639
"14","2020/03/25",10,2,37,3,0.000135660435398488,9.00110227806713e-05,0.00020446111113915,7044639
"15","2020/03/26",4,0,41,3,0.00012568746859763,7.94061317120271e-05,0.000198943575538607,7044639
"16","2020/03/27",11,0,52,3,0.000132472308175748,8.10028334717006e-05,0.000216645661408144,7044639
"17","2020/03/28",4,0,56,3,0.000118470532447701,7.01129910228161e-05,0.000200180691961558,7044639
"18","2020/03/29",3,0,59,3,0.000103938919211391,6.0187787927773e-05,0.000179493204498498,7044639
"19","2020/03/30",5,0,64,3,9.52205822661453e-05,5.42881855117019e-05,0.000167015331266678,7044639
"20","2020/03/31",1,0,65,3,8.31064212266363e-05,4.68319569074398e-05,0.00014747786992437,7044639
"21","2020/04/01",4,0,69,3,7.71275192038796e-05,4.29586196561484e-05,0.000138474054011962,7044639
"22","2020/04/02",0,0,69,3,6.85492080368031e-05,3.79228879116721e-05,0.000123909179422663,7044639
"23","2020/04/03",8,0,77,3,6.89810232297142e-05,3.79494751275e-05,0.000125387282691829,7044639
"24","2020/04/04",19,0,96,3,7.84220377223417e-05,4.28823835525754e-05,0.000143415908609283,7044639
"25","2020/04/05",8,0,104,3,7.75008942660509e-05,4.22190493857614e-05,0.000142267263224152,7044639
"26","2020/04/06",9,2,113,5,0.000127285797806182,8.95819757949123e-05,0.000180858640138148,7044639
"27","2020/04/07",0,0,113,5,0.000115178387991935,8.0785107299143e-05,0.000164214191253064,7044639
"28","2020/04/08",2,0,115,5,0.000106409724066513,7.43220346372538e-05,0.000152350906849849,7044639
"29","2020/04/09",9,0,124,5,0.000105050574684174,7.31625407724628e-05,0.000150837069420488,7044639
"30","2020/04/10",5,1,129,6,0.000121033903094033,8.97664687852613e-05,0.000163192402423888,7044639
"31","2020/04/11",4,0,133,6,0.000115796170728652,8.57024120312915e-05,0.00015645712690704,7044639
"32","2020/04/12",1,0,134,6,0.000108816665185605,8.03906446130576e-05,0.000147294087254934,7044639
"33","2020/04/13",13,0,147,6,0.000111979184085717,8.25954313405873e-05,0.000151816359149409,7044639
"34","2020/04/14",12,1,159,7,0.000133123241409255,0.000102737432091958,0.000172496012820766,7044639
"35","2020/04/15",2,1,161,8,0.000145210154383418,0.000115911967457075,0.000181913821313271,7044639
"36","2020/04/16",13,0,174,8,0.000147987890338025,0.000117971980213654,0.0001856408246012,7044639
"37","2020/04/17",0,0,174,8,0.000139729711140937,0.000111278505184975,0.000175455198136197,7044639
"38","2020/04/18",28,0,202,8,0.000153400939351078,0.000122035705153987,0.000192827567670464,7044639
"39","2020/04/19",0,0,202,8,0.000145102569834549,0.000115306621639761,0.00018259797636227,7044639
"40","2020/04/20",4,0,206,8,0.000139733466796261,0.000110946228174846,0.000175990135618948,7044639
"41","2020/04/21",2,0,208,8,0.000133465198591601,0.00010587548836923,0.000168244411520206,7044639
"42","2020/04/22",5,1,213,9,0.000145976895195185,0.000118901997614103,0.000179216954789819,7044639
"43","2020/04/23",0,0,213,9,0.000139168098677427,0.00011327495475196,0.000170980069971337,7044639
"44","2020/04/24",7,0,220,9,0.000137609034869377,0.000111943307007507,0.000169159255554346,7044639
"45","2020/04/25",3,0,223,9,0.000134049465838875,0.000108991389243464,0.000164868614084258,7044639
"46","2020/04/26",5,0,228,9,0.000132094985183292,0.000107351014777657,0.000162542339694823,7044639
"47","2020/04/27",0,0,228,9,0.000127630458679795,0.00010368428526781,0.000157107067293178,7044639
