"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23145","2020/03/08",1,0,1,0,1,1,0,NA,NA,NA,1.4195191549205e-07,1.4195191549205e-07,0,7044639
"23144","2020/03/11",4,0,5,0,4,5,0,0,NA,NA,5.678076619682e-07,7.0975957746025e-07,0,7044639
"23143","2020/03/13",1,0,6,0,1,6,0,0,NA,NA,1.4195191549205e-07,8.517114929523e-07,0,7044639
"23142","2020/03/14",1,0,7,0,1,7,0,0,NA,NA,1.4195191549205e-07,9.9366340844435e-07,0,7044639
"23141","2020/03/16",1,0,8,0,1,8,0,0,0,NA,1.4195191549205e-07,1.1356153239364e-06,0,7044639
"23140","2020/03/17",1,0,9,0,1,9,0,0,0,NA,1.4195191549205e-07,1.27756723942845e-06,0,7044639
"23139","2020/03/18",2,0,11,0,2,11,0,0,0,NA,2.839038309841e-07,1.56147107041255e-06,0,7044639
"23138","2020/03/19",0,0,11,0,0,11,0,0,0,NA,0,1.56147107041255e-06,0,7044639
"23137","2020/03/20",2,0,13,0,2,13,0,0,0,NA,2.839038309841e-07,1.84537490139665e-06,0,7044639
"23136","2020/03/21",5,1,18,1,92.4426209053396,105.44262090534,87.4426209053396,4.72406655982262e-05,1.08413289727142e-05,0.000205849346678825,0.000242613941178486,1.4967782012015e-05,1.24126475331581e-05,7044639
"23135","2020/03/22",4,0,22,1,60.8800071611065,166.322628066446,144.322628066446,4.75311849742884e-05,9.88972686442829e-06,0.000228440438854387,0.000131531767345934,2.36098156437038e-05,2.04868735028787e-05,7044639
"23134","2020/03/23",0,0,22,1,0,166.322628066446,144.322628066446,3.89262826286725e-05,7.58708031093966e-06,0.000199715228676632,0,2.36098156437038e-05,2.04868735028787e-05,7044639
