"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/03",1,0,1,0,NA,NA,NA,1919968
"2","2020/03/08",1,0,2,0,0,NA,NA,1919968
"3","2020/03/09",1,0,3,0,0,NA,NA,1919968
"4","2020/03/10",3,0,6,0,0,NA,NA,1919968
"5","2020/03/11",2,0,8,0,0,NA,NA,1919968
"6","2020/03/12",2,0,10,0,0,0,NA,1919968
"7","2020/03/13",6,0,16,0,0,0,NA,1919968
"8","2020/03/14",3,0,19,0,0,0,NA,1919968
"9","2020/03/15",7,0,26,0,0,0,NA,1919968
"10","2020/03/16",5,0,31,0,0,0,NA,1919968
"11","2020/03/17",5,0,36,0,0,0,NA,1919968
"12","2020/03/18",25,0,61,0,0,0,NA,1919968
"13","2020/03/19",10,0,71,0,0,0,NA,1919968
"14","2020/03/20",15,0,86,0,0,0,NA,1919968
"15","2020/03/21",25,0,111,0,0,0,NA,1919968
"16","2020/03/22",13,0,124,0,0,0,NA,1919968
"17","2020/03/23",15,0,139,0,0,0,NA,1919968
"18","2020/03/24",41,0,180,0,0,0,NA,1919968
"19","2020/03/25",17,0,197,0,0,0,NA,1919968
"20","2020/03/26",24,0,221,0,0,0,NA,1919968
"21","2020/03/27",23,0,244,0,0,0,NA,1919968
"22","2020/03/28",36,0,280,0,0,0,NA,1919968
"23","2020/03/29",25,0,305,0,0,0,NA,1919968
"24","2020/03/30",71,0,376,0,0,0,NA,1919968
"25","2020/03/31",0,0,376,0,0,0,NA,1919968
"26","2020/04/01",22,0,398,0,0,0,NA,1919968
"27","2020/04/02",48,0,446,0,0,0,NA,1919968
"28","2020/04/03",12,0,458,0,0,0,NA,1919968
"29","2020/04/04",35,1,493,1,8.77833352183177e-05,1.24563118240507e-05,0.000618635279117929,1919968
"30","2020/04/05",16,0,509,1,8.20472206457983e-05,1.16322512207336e-05,0.00057871398132302,1919968
"31","2020/04/06",24,0,533,1,7.83670326963424e-05,1.11021668752347e-05,0.000553170555139917,1919968
"32","2020/04/07",9,0,542,1,7.32385934506383e-05,1.03693891092057e-05,0.000517281347448516,1919968
"33","2020/04/08",6,1,548,2,0.000137108301656607,5.16955502582457e-05,0.000363642253332254,1919968
"34","2020/04/09",29,0,577,2,0.000134697804114034,5.07652669456903e-05,0.000357399842938934,1919968
"35","2020/04/10",12,0,589,2,0.000129152323142288,4.86572435324309e-05,0.000342812731714491,1919968
"36","2020/04/11",23,0,612,2,0.000126668743399884,4.77059309482575e-05,0.000336330729441338,1919968
"37","2020/04/12",18,1,630,3,0.000185389178316614,9.67688712251819e-05,0.000355167390109698,1919968
"38","2020/04/13",21,2,651,5,0.000303614802953882,0.000205759871204152,0.000448007417740184,1919968
"39","2020/04/14",4,0,655,5,0.000291292141329342,0.000197365992230675,0.000429917589353803,1919968
