"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"16024","2020/03/03",1,0,1,0,NA,NA,NA,5.20842014033567e-07,0,1919968
"16023","2020/03/08",1,0,2,0,0,NA,NA,1.04168402806713e-06,0,1919968
"16022","2020/03/09",1,0,3,0,0,NA,NA,1.5625260421007e-06,0,1919968
"16021","2020/03/10",3,0,6,0,0,NA,NA,3.1250520842014e-06,0,1919968
"16020","2020/03/11",2,0,8,0,0,NA,NA,4.16673611226854e-06,0,1919968
"16019","2020/03/12",2,0,10,0,0,0,NA,5.20842014033567e-06,0,1919968
"16018","2020/03/13",6,0,16,0,0,0,NA,8.33347222453708e-06,0,1919968
"16017","2020/03/14",3,0,19,0,0,0,NA,9.89599826663778e-06,0,1919968
"16016","2020/03/15",7,0,26,0,0,0,NA,1.35418923648727e-05,0,1919968
"16015","2020/03/16",5,0,31,0,0,0,NA,1.61461024350406e-05,0,1919968
"16014","2020/03/17",5,0,36,0,0,0,NA,1.87503125052084e-05,0,1919968
"16013","2020/03/18",25,0,61,0,0,0,NA,3.17713628560476e-05,0,1919968
"16012","2020/03/19",10,0,71,0,0,0,NA,3.64589409823497e-05,0,1919968
"16011","2020/03/20",15,0,86,0,0,0,NA,4.37507291788196e-05,0,1919968
"16010","2020/03/21",25,0,111,0,0,0,NA,5.62509375156253e-05,0,1919968
"16009","2020/03/22",13,0,124,0,0,0,NA,6.14593576559609e-05,0,1919968
"16008","2020/03/23",15,0,139,0,0,0,NA,6.82303038383973e-05,0,1919968
"16007","2020/03/24",41,0,180,0,0,0,NA,8.85431423857064e-05,0,1919968
"16006","2020/03/25",17,0,197,0,0,0,NA,9.42724045400757e-05,0,1919968
"16005","2020/03/26",24,0,221,0,0,0,NA,0.000105210086834781,0,1919968
"16004","2020/03/27",23,0,244,0,0,0,NA,0.000113543559059318,0,1919968
"16003","2020/03/28",36,0,280,0,0,0,NA,0.000129689661494358,0,1919968
"16002","2020/03/29",25,0,305,0,0,0,NA,0.00014010650177503,0,1919968
"16001","2020/03/30",71,0,376,0,0,0,NA,0.000164065234420574,0,1919968
"16000","2020/03/31",0,0,376,0,0,0,NA,0.000158856814280238,0,1919968
"15999","2020/04/01",22,0,398,0,0,0,NA,0.000162502708378473,0,1919968
"15998","2020/04/02",48,0,446,0,0,0,NA,0.000174482074701245,0,1919968
"15997","2020/04/03",12,0,458,0,0,0,NA,0.000173961232687211,0,1919968
"15996","2020/04/04",35,1,493,1,8.77833352183177e-05,1.24563118240507e-05,0.000618635279117929,0.000184378072967883,0,1919968
"15995","2020/04/05",16,0,509,1,8.20472206457983e-05,1.16322512207336e-05,0.00057871398132302,0.000171357022617044,0,1919968
"15994","2020/04/06",24,0,533,1,7.83670326963424e-05,1.11021668752347e-05,0.000553170555139917,0.000175002916715279,0,1919968
"15993","2020/04/07",9,0,542,1,7.32385934506383e-05,1.03693891092057e-05,0.000517281347448516,0.000167190286504775,0,1919968
"15992","2020/04/08",6,1,548,2,0.000137108301656607,5.16955502582457e-05,0.000363642253332254,0.000158335972266204,0,1919968
"15991","2020/04/09",29,0,577,2,0.000134697804114034,5.07652669456903e-05,0.000357399842938934,0.000154690078167969,0,1919968
"15990","2020/04/10",12,0,589,2,0.000129152323142288,4.86572435324309e-05,0.000342812731714491,0.000147919131985533,0,1919968
"15989","2020/04/11",23,0,612,2,0.000126668743399884,4.77059309482575e-05,0.000336330729441338,0.000122918715311922,0,1919968
"15988","2020/04/12",18,1,630,3,0.000185389178316614,9.67688712251819e-05,0.000355167390109698,0.000132293871564526,0,1919968
"15987","2020/04/13",21,2,651,5,0.000303614802953882,0.000205759871204152,0.000448007417740184,0.000131773029550493,0,1919968
"15986","2020/04/14",4,0,655,5,0.000291292141329342,0.000197365992230675,0.000429917589353803,0.000108855980933016,0,1919968
"15985","2020/04/15",2,0,657,5,0.000279408821637502,0.000189274991816533,0.000412464894910845,0.00010364756079268,0,1919968
"15984","2020/04/16",9,0,666,5,0.000271851589370202,0.000184123958967627,0.000401377892684236,9.01056684278071e-05,0,1919968
"15983","2020/04/17",9,0,675,5,0.000265463599025882,0.000179768797627787,0.000392008642977549,8.64597743295722e-05,0,1919968
"15982","2020/04/18",7,0,682,5,0.00025927803450628,0.000175556880820372,0.000382924889433548,7.76054600910015e-05,0,1919968
"15981","2020/04/19",30,0,712,5,0.000262406092432184,0.000177652946163636,0.000387592543959861,8.85431423857064e-05,0,1919968
"15980","2020/04/20",15,0,727,5,0.000260220357317629,0.000176153975225102,0.000384405939610413,9.32307205120085e-05,0,1919968
"15979","2020/04/21",12,0,739,5,0.000257076560045422,0.000174007896820896,0.000379800910948378,8.43764062734379e-05,0,1919968
"15978","2020/04/22",9,4,748,9,0.000455511046042045,0.000366964546669104,0.000565423322088427,8.36070499852201e-05,7.93169753882931e-07,1919968
"15977","2020/04/23",13,2,761,11,0.00055140254203488,0.000462115283075715,0.000657941371985986,8.10471751820978e-05,3.44171509109629e-06,1919968
"15976","2020/04/24",17,0,778,11,0.000549417984173121,0.000460411902481304,0.000655630577111576,8.36772962186235e-05,6.59267814165554e-06,1919968
"15975","2020/04/25",6,1,784,12,0.000589219340605778,0.000501110230085909,0.000692820482400426,7.72489456122281e-05,7.97695774576366e-06,1919968
"15974","2020/04/26",20,0,804,12,0.00059000081362737,0.00050173783907788,0.000693790527580532,8.98422147110035e-05,1.2236754620002e-05,1919968
"15973","2020/04/27",8,0,812,12,0.000582328772081112,0.000495176184595345,0.00068482049287288,9.45377599645237e-05,1.38072477893208e-05,1919968
"15972","2020/04/28",6,1,818,13,0.000621489974520742,0.000535122188846902,0.00072179736979716,9.44087880083004e-05,1.52408018751982e-05,1919968
"15971","2020/04/29",18,0,836,13,0.000621732858396978,0.000535296867264979,0.000722125928338618,0.000103107802526909,1.9252238267505e-05,1919968
"15970","2020/04/30",13,2,849,15,0.000713778204763378,0.000626988656758953,0.000812581408137181,0.000110391374461565,2.3410758117959e-05,1919968
"15969","2020/05/01",9,0,858,15,0.00070711983615602,0.000621103028063655,0.000805049146587112,0.000102183454979257,2.61405209303564e-05,1919968
