"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/13",2,0,2,0,NA,NA,NA,106310
"2","2020/03/20",2,0,4,0,0,NA,NA,106310
"3","2020/03/24",8,0,12,0,0,NA,NA,106310
"4","2020/03/25",5,0,17,0,0,0,NA,106310
"5","2020/03/26",2,0,19,0,0,0,NA,106310
"6","2020/03/27",9,0,28,0,0,0,NA,106310
"7","2020/03/28",0,0,28,0,0,0,NA,106310
"8","2020/03/29",0,0,28,0,0,0,NA,106310
"9","2020/03/30",22,0,50,0,0,0,NA,106310
"10","2020/04/01",5,0,55,0,0,0,NA,106310
"11","2020/04/02",0,0,55,0,0,0,NA,106310
"12","2020/04/03",5,0,60,0,0,0,NA,106310
"13","2020/04/04",2,0,62,0,0,0,NA,106310
"14","2020/04/05",2,0,64,0,0,0,NA,106310
"15","2020/04/06",0,0,64,0,0,0,NA,106310
"16","2020/04/07",7,0,71,0,0,0,NA,106310
"17","2020/04/08",3,0,74,0,0,0,NA,106310
"18","2020/04/09",3,0,77,0,0,0,NA,106310
"19","2020/04/10",5,0,82,0,0,0,NA,106310
"20","2020/04/11",4,0,86,0,0,0,NA,106310
"21","2020/04/12",6,0,92,0,0,0,NA,106310
"22","2020/04/13",0,0,92,0,0,0,NA,106310
"23","2020/04/14",0,0,92,0,0,0,NA,106310
"24","2020/04/15",0,0,92,0,0,0,NA,106310
"25","2020/04/16",1,1,93,1,0.00105176953149649,0.000152781143995719,0.00724054761244196,106310
"26","2020/04/17",2,0,95,1,0.00102431960741341,0.000148562462267431,0.00706255565583466,106310
"27","2020/04/18",1,1,96,2,0.00198423930733858,0.000765706069939324,0.00514192819328113,106310
"28","2020/04/19",0,0,96,2,0.00190966050641205,0.000735975671767237,0.00495505950759643,106310
"29","2020/04/20",1,0,97,2,0.00186400788912836,0.000717806739599273,0.00484047476716709,106310
"30","2020/04/21",0,0,97,2,0.00180702825198327,0.00069533847874902,0.00469605983741959,106310
"31","2020/04/22",0,0,97,2,0.00175726340760977,0.000675705165876545,0.0045700030718553,106310
"32","2020/04/23",3,0,100,2,0.00176699249655355,0.000678985164204128,0.00459842519024155,106310
"33","2020/04/24",0,0,100,2,0.0017272647721257,0.000663291799200438,0.0044979352927668,106310
"34","2020/04/25",0,0,100,2,0.00169072821758852,0.000648863681327196,0.00440548914666189,106310
"35","2020/04/26",0,0,100,2,0.00165761081416688,0.000635966266327486,0.00432047068645633,106310
"36","2020/04/27",0,0,100,2,0.00162804083592292,0.000624265943811428,0.00424581380693296,106310
"37","2020/04/28",0,0,100,2,0.00160185797205961,0.000614057638238843,0.00417867770525621,106310
"38","2020/04/29",0,0,100,2,0.00157875318953632,0.000605038382482446,0.00411950994455038,106310
"39","2020/04/30",0,0,100,2,0.00155837329414816,0.000597071599385677,0.00406739715372979,106310
"40","2020/05/01",0,0,100,2,0.00154037395724815,0.000589876665622835,0.00402245429671811,106310
"41","2020/05/02",0,0,100,2,0.00152444194421342,0.000583775599916445,0.00398085024726937,106310
"42","2020/05/03",0,0,100,2,0.00151030182626258,0.000578219225169648,0.00394489063510963,106310
"43","2020/05/04",0,0,100,2,0.00149771555757634,0.00057326336312864,0.00391295176995784,106310
"44","2020/05/05",0,0,100,2,0.00148647912659879,0.000568829337303053,0.00388450462891066,106310
"45","2020/05/06",0,0,100,2,0.00147641829537971,0.000564979370053154,0.0038582134118045,106310
"46","2020/05/07",1,0,101,2,0.00148205818414186,0.000567007675666073,0.00387383902449224,106310
"47","2020/05/08",0,1,101,3,0.00221039769462234,0.00117236713081542,0.00416751531151634,106310
"48","2020/05/09",0,0,101,3,0.00219817032230266,0.0011656205191226,0.00414539096265168,106310
"49","2020/05/10",0,0,101,3,0.00218657675352585,0.00115947281458897,0.00412352738149754,106310
