"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,106310
"2",NA,2,0,4,0,0,NA,NA,106310
"3",NA,8,0,12,0,0,NA,NA,106310
"4",NA,5,0,17,0,0,0,NA,106310
"5",NA,2,0,19,0,0,0,NA,106310
"6",NA,9,0,28,0,0,0,NA,106310
"7",NA,0,0,28,0,0,0,NA,106310
"8",NA,0,0,28,0,0,0,NA,106310
"9",NA,22,0,50,0,0,0,NA,106310
"10",NA,5,0,55,0,0,0,NA,106310
"11",NA,0,0,55,0,0,0,NA,106310
"12",NA,5,0,60,0,0,0,NA,106310
"13",NA,2,0,62,0,0,0,NA,106310
"14",NA,2,0,64,0,0,0,NA,106310
"15",NA,0,0,64,0,0,0,NA,106310
"16",NA,7,0,71,0,0,0,NA,106310
"17",NA,3,0,74,0,0,0,NA,106310
"18",NA,3,0,77,0,0,0,NA,106310
"19",NA,5,0,82,0,0,0,NA,106310
"20",NA,4,0,86,0,0,0,NA,106310
"21",NA,6,0,92,0,0,0,NA,106310
"22",NA,0,0,92,0,0,0,NA,106310
"23",NA,0,0,92,0,0,0,NA,106310
"24",NA,0,0,92,0,0,0,NA,106310
"25",NA,1,1,93,1,0.00105176953149649,0.000152781143995719,0.00724054761244196,106310
"26",NA,2,0,95,1,0.00102431960741341,0.000148562462267431,0.00706255565583466,106310
"27",NA,1,1,96,2,0.00198423930733858,0.000765706069939324,0.00514192819328113,106310
"28",NA,0,0,96,2,0.00190966050641205,0.000735975671767237,0.00495505950759643,106310
"29",NA,1,0,97,2,0.00186400788912836,0.000717806739599273,0.00484047476716709,106310
"30",NA,0,0,97,2,0.00180702825198327,0.00069533847874902,0.00469605983741959,106310
"31",NA,0,0,97,2,0.00175726340760977,0.000675705165876545,0.0045700030718553,106310
"32",NA,3,0,100,2,0.00176699249655355,0.000678985164204128,0.00459842519024155,106310
"33",NA,0,0,100,2,0.0017272647721257,0.000663291799200438,0.0044979352927668,106310
"34",NA,0,0,100,2,0.00169072821758852,0.000648863681327196,0.00440548914666189,106310
"35",NA,0,0,100,2,0.00165761081416688,0.000635966266327486,0.00432047068645633,106310
"36",NA,0,0,100,2,0.00162804083592292,0.000624265943811428,0.00424581380693296,106310
"37",NA,0,0,100,2,0.00160185797205961,0.000614057638238843,0.00417867770525621,106310
"38",NA,0,0,100,2,0.00157875318953632,0.000605038382482446,0.00411950994455038,106310
"39",NA,0,0,100,2,0.00155837329414816,0.000597071599385677,0.00406739715372979,106310
"40",NA,0,0,100,2,0.00154037395724815,0.000589876665622835,0.00402245429671811,106310
"41",NA,0,0,100,2,0.00152444194421342,0.000583775599916445,0.00398085024726937,106310
"42",NA,0,0,100,2,0.00151030182626258,0.000578219225169648,0.00394489063510963,106310
"43",NA,0,0,100,2,0.00149771555757634,0.00057326336312864,0.00391295176995784,106310
"44",NA,0,0,100,2,0.00148647912659879,0.000568829337303053,0.00388450462891066,106310
"45",NA,0,0,100,2,0.00147641829537971,0.000564979370053154,0.0038582134118045,106310
"46",NA,1,0,101,2,0.00148205818414186,0.000567007675666073,0.00387383902449224,106310
"47",NA,0,1,101,3,0.00221039769462234,0.00117236713081542,0.00416751531151634,106310
"48",NA,0,0,101,3,0.00219817032230266,0.0011656205191226,0.00414539096265168,106310
"49",NA,0,0,101,3,0.00218657675352585,0.00115947281458897,0.00412352738149754,106310
"50",NA,0,0,101,3,0.00217578114645029,0.00115349504151448,0.00410406930838038,106310
"51",NA,0,0,101,3,0.0021658422252591,0.00114822590112748,0.00408532200859532,106310
"52",NA,0,0,101,3,0.0021567484138916,0.00114315909219683,0.00406904319142924,106310
"53",NA,0,0,101,3,0.00214845222677697,0.00113876179593846,0.0040533911369401,106310
"54",NA,0,0,101,3,0.00214089113683704,0.00113475412927874,0.0040391259582379,106310
"55",NA,0,0,101,3,0.00213399879625903,0.00113086287502787,0.00402696999167362,106310
"56",NA,0,0,101,3,0.0021277106648097,0.00112753062647093,0.00401510395093613,106310
"57",NA,0,0,101,3,0.00212196659407101,0.00112448669019444,0.00400426458189088,106310
"58",NA,0,0,101,3,0.00211671180485261,0.00112147078231547,0.00399517217519633,106310
"59",NA,0,0,101,3,0.00211189704128931,0.00111891983671786,0.00398608458501322,106310
"60",NA,0,0,101,3,0.00210747832318652,0.0011165787229034,0.00397774450793053,106310
"61",NA,0,0,101,3,0.00210341652128535,0.00111442670950919,0.00397007808971548,106310
"62",NA,0,0,101,3,0.0020996768733934,0.00111244537892023,0.00396301971872295,106310
"63",NA,0,0,101,3,0.00209622850148477,0.00111039402673465,0.00395731049036629,106310
"64",NA,0,0,101,3,0.00209304395858669,0.00110870714125943,0.00395129863383029,106310
"65",NA,0,0,101,3,0.00209009881748443,0.00110714706940394,0.00394573872575189,106310
"66",NA,0,0,101,3,0.00208737130443966,0.00110570227739266,0.00394058966114513,106310
"67",NA,0,0,101,3,0.00208484197664529,0.00110436246616858,0.003935814735412,106310
"68",NA,0,0,101,3,0.00208249344005366,0.00110311842192385,0.00393138111165177,106310
"69",NA,0,0,101,3,0.00208031010341651,0.0011019618858122,0.00392725935633163,106310
"70",NA,0,0,101,3,0.00207827796425393,0.00110088544057446,0.00392342303523388,106310
"71",NA,0,0,101,3,0.00207638442268647,0.00109988241192353,0.00391984836200357,106310
"72",NA,0,0,101,3,0.00207461811943168,0.00109872923500313,0.00391728935970471,106310
"73",NA,0,0,101,3,0.00207296879468397,0.00109785574349095,0.00391417510835195,106310
"74",NA,0,0,101,3,0.00207142716501068,0.00109703928788608,0.0039112642066013,106310
"75",NA,0,0,101,3,0.00206998481578294,0.00109627541175449,0.00390854076596908,106310
"76",NA,0,0,101,3,0.00206863410700595,0.00109556006891266,0.00390599036063394,106310
"77",NA,0,0,101,3,0.00206736809071718,0.00109488957968121,0.00390359987146837,106310
"78",NA,0,0,101,3,0.00206618043838481,0.00109426059243465,0.00390135734895252,106310
"79",NA,0,0,101,3,0.0020650653769646,0.00109367004973682,0.00389925189243698,106310
"80",NA,0,0,101,3,0.00206401763246724,0.0010931151584538,0.00389727354358676,106310
"81",NA,0,0,101,3,0.00206303238005261,0.00109259336332357,0.00389541319214941,106310
"82",NA,0,0,101,3,0.0020621051998078,0.00109210232353579,0.00389366249245509,106310
"83",NA,0,0,101,3,0.00206123203748446,0.00109163989193811,0.00389201378928101,106310
"84",NA,0,0,101,3,0.00206040916957252,0.00109120409653898,0.00389046005190366,106310
"85",NA,0,0,101,3,0.0020596331721732,0.00109079312402267,0.00388899481532492,106310
"86",NA,0,0,101,3,0.00205890089320758,0.00109040530503075,0.00388761212779632,106310
"87",NA,0,0,101,3,0.00205820942755947,0.0010900391009976,0.00388630650388385,106310
"88",NA,0,0,101,3,0.00205755609480464,0.00108969309235572,0.00388507288241643,106310
"89",NA,0,0,101,3,0.00205693841922422,0.00108936596795071,0.00388390658874712,106310
"90",NA,0,0,101,3,0.00205635411183904,0.00108905651552652,0.00388280330083051,106310
"91",NA,0,0,101,3,0.00205580105423543,0.00108876361315956,0.00388175901868256,106310
"92",NA,0,0,101,3,0.00205527728398188,0.00108848622153523,0.00388077003684443,106310
"93",NA,0,0,101,3,0.00205478098146078,0.00108801221748133,0.00388058591064983,106310
"94",NA,0,0,101,3,0.00205431045796122,0.00108776307398587,0.00387969729678806,106310
"95",NA,0,0,101,3,0.00205386414489715,0.00108752674998301,0.00387885440588932,106310
"96",NA,0,0,101,3,0.0020534405840317,0.00108730247333231,0.00387805448397959,106310
"97",NA,0,0,101,3,0.00205303841860231,0.00108708952562422,0.00387729496872559,106310
"98",NA,0,0,101,3,0.00205265638525357,0.00108688723790856,0.00387657347419947,106310
"99",NA,0,0,101,3,0.00205229330669547,0.00108669498680702,0.00387588777701337,106310
"100",NA,2,0,103,3,0.00209258072036064,0.0011080272838615,0.0039519731463331,106310
"101",NA,0,0,103,3,0.00209160247131857,0.00110750929828586,0.00395012566016108,106310
"102",NA,0,0,103,3,0.0020893234191165,0.00110630253383626,0.00394582152364007,106310
"103",NA,1,0,104,3,0.00210652699275005,0.00111541187369609,0.00397831157783929,106310
"104",NA,0,0,104,3,0.00210285106461238,0.00111346545957193,0.00397136935135953,106310
"105",NA,1,0,105,3,0.00211872447600535,0.00112187047484338,0.00400134730869964,106310
"106",NA,0,0,105,3,0.00211384412314262,0.00111907338569317,0.00399289004105557,106310
"107",NA,0,0,105,3,0.00210841700805673,0.00111620025990909,0.00398263863531525,106310
"108",NA,0,0,105,3,0.00210288032253608,0.00111326912731361,0.00397218025939538,106310
"109",NA,0,0,105,3,0.00209755561906858,0.00111045021844898,0.00396212230137748,106310
"110",NA,0,0,105,3,0.00209260546450791,0.00110762293905935,0.00395350933577383,106310
"111",NA,0,0,105,3,0.0020880909660921,0.00110523340023394,0.00394498020214784,106310
"112",NA,0,0,105,3,0.00208401795243172,0.00110307754073828,0.00393728515508611,106310
