"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,1.88129056532781e-05,0,106310
"2",NA,2,0,4,0,0,NA,NA,3.76258113065563e-05,0,106310
"3",NA,8,0,12,0,0,NA,NA,0.000112877433919669,0,106310
"4",NA,5,0,17,0,0,0,NA,0.000159909698052864,0,106310
"5",NA,2,0,19,0,0,0,NA,0.000178722603706142,0,106310
"6",NA,9,0,28,0,0,0,NA,0.000263380679145894,0,106310
"7",NA,0,0,28,0,0,0,NA,0.000263380679145894,0,106310
"8",NA,0,0,28,0,0,0,NA,0.000263380679145894,0,106310
"9",NA,22,0,50,0,0,0,NA,0.000470322641331954,0,106310
"10",NA,5,0,55,0,0,0,NA,0.000517354905465149,0,106310
"11",NA,0,0,55,0,0,0,NA,0.000517354905465149,0,106310
"12",NA,5,0,60,0,0,0,NA,0.000564387169598344,0,106310
"13",NA,2,0,62,0,0,0,NA,0.000564387169598344,0,106310
"14",NA,2,0,64,0,0,0,NA,0.000564387169598344,0,106310
"15",NA,0,0,64,0,0,0,NA,0.000489135546985232,0,106310
"16",NA,7,0,71,0,0,0,NA,0.00050794845263851,0,106310
"17",NA,3,0,74,0,0,0,NA,0.000517354905465149,0,106310
"18",NA,3,0,77,0,0,0,NA,0.000460916188505315,0,106310
"19",NA,5,0,82,0,0,0,NA,0.00050794845263851,0,106310
"20",NA,4,0,86,0,0,0,NA,0.000545574263945066,0,106310
"21",NA,6,0,92,0,0,0,NA,0.000395071018718841,0,106310
"22",NA,0,0,92,0,0,0,NA,0.000348038754585646,0,106310
"23",NA,0,0,92,0,0,0,NA,0.000348038754585646,0,106310
"24",NA,0,0,92,0,0,0,NA,0.00030100649045245,0,106310
"25",NA,1,1,93,1,0.00105176953149649,0.000152781143995719,0.00724054761244196,0.00029350293460021,1.9028969743985e-06,106310
"26",NA,2,0,95,1,0.00102431960741341,0.000148562462267431,0.00706255565583466,0.000296254652260898,4.65461463508691e-06,106310
"27",NA,1,1,96,2,0.00198423930733858,0.000765706069939324,0.00514192819328113,0.000316923811712342,1.59173212598914e-05,106310
"28",NA,0,0,96,2,0.00190966050641205,0.000735975671767237,0.00495505950759643,0.000251078641925868,1.59173212598914e-05,106310
"29",NA,1,0,97,2,0.00186400788912836,0.000717806739599273,0.00484047476716709,0.000242075859622532,2.57274446098333e-05,106310
"30",NA,0,0,97,2,0.00180702825198327,0.00069533847874902,0.00469605983741959,0.000213856501142615,2.57274446098333e-05,106310
"31",NA,0,0,97,2,0.00175726340760977,0.000675705165876545,0.0045700030718553,0.000166824237009419,2.57274446098333e-05,106310
"32",NA,3,0,100,2,0.00176699249655355,0.000678985164204128,0.00459842519024155,0.00018220820059947,5.05178610265227e-05,106310
"33",NA,0,0,100,2,0.0017272647721257,0.000663291799200438,0.0044979352927668,0.000125769483639635,5.05178610265227e-05,106310
"34",NA,0,0,100,2,0.00169072821758852,0.000648863681327196,0.00440548914666189,0.000125769483639635,5.05178610265227e-05,106310
"35",NA,0,0,100,2,0.00165761081416688,0.000635966266327486,0.00432047068645633,0.000125769483639635,5.05178610265227e-05,106310
"36",NA,0,0,100,2,0.00162804083592292,0.000624265943811428,0.00424581380693296,0.000125769483639635,5.05178610265227e-05,106310
"37",NA,0,0,100,2,0.00160185797205961,0.000614057638238843,0.00417867770525621,0.000114460133838598,4.86149640521242e-05,106310
"38",NA,0,0,100,2,0.00157875318953632,0.000605038382482446,0.00411950994455038,9.28955105246312e-05,4.58632463914358e-05,106310
"39",NA,0,0,100,2,0.00155837329414816,0.000597071599385677,0.00406739715372979,7.22263510731876e-05,3.46005397666313e-05,106310
"40",NA,0,0,100,2,0.00154037395724815,0.000589876665622835,0.00402245429671811,7.22263510731876e-05,3.46005397666313e-05,106310
"41",NA,0,0,100,2,0.00152444194421342,0.000583775599916445,0.00398085024726937,5.30097748966066e-05,2.47904164166894e-05,106310
"42",NA,0,0,100,2,0.00151030182626258,0.000578219225169648,0.00394489063510963,5.30097748966066e-05,2.47904164166894e-05,106310
"43",NA,0,0,100,2,0.00149771555757634,0.00057326336312864,0.00391295176995784,5.30097748966066e-05,2.47904164166894e-05,106310
"44",NA,0,0,100,2,0.00148647912659879,0.000568829337303053,0.00388450462891066,0,0,106310
"45",NA,0,0,100,2,0.00147641829537971,0.000564979370053154,0.0038582134118045,0,0,106310
"46",NA,1,0,101,2,0.00148205818414186,0.000567007675666073,0.00387383902449224,1.46738434073452e-05,5.2673905807061e-06,106310
"47",NA,0,1,101,3,0.00221039769462234,0.00117236713081542,0.00416751531151634,1.46738434073452e-05,5.2673905807061e-06,106310
"48",NA,0,0,101,3,0.00219817032230266,0.0011656205191226,0.00414539096265168,1.46738434073452e-05,5.2673905807061e-06,106310
"49",NA,0,0,101,3,0.00218657675352585,0.00115947281458897,0.00412352738149754,1.46738434073452e-05,5.2673905807061e-06,106310
"50",NA,0,0,101,3,0.00217578114645029,0.00115349504151448,0.00410406930838038,1.46738434073452e-05,5.2673905807061e-06,106310
"51",NA,0,0,101,3,0.0021658422252591,0.00114822590112748,0.00408532200859532,1.46738434073452e-05,5.2673905807061e-06,106310
"52",NA,0,0,101,3,0.0021567484138916,0.00114315909219683,0.00406904319142924,1.46738434073452e-05,5.2673905807061e-06,106310
"53",NA,0,0,101,3,0.00214845222677697,0.00113876179593846,0.0040533911369401,1.46738434073452e-05,5.2673905807061e-06,106310
"54",NA,0,0,101,3,0.00214089113683704,0.00113475412927874,0.0040391259582379,1.46738434073452e-05,5.2673905807061e-06,106310
"55",NA,0,0,101,3,0.00213399879625903,0.00113086287502787,0.00402696999167362,1.46738434073452e-05,5.2673905807061e-06,106310
"56",NA,0,0,101,3,0.0021277106648097,0.00112753062647093,0.00401510395093613,1.46738434073452e-05,5.2673905807061e-06,106310
"57",NA,0,0,101,3,0.00212196659407101,0.00112448669019444,0.00400426458189088,1.46738434073452e-05,5.2673905807061e-06,106310
"58",NA,0,0,101,3,0.00211671180485261,0.00112147078231547,0.00399517217519633,0,0,106310
"59",NA,0,0,101,3,0.00211189704128931,0.00111891983671786,0.00398608458501322,0,0,106310
"60",NA,0,0,101,3,0.00210747832318652,0.0011165787229034,0.00397774450793053,0,0,106310
"61",NA,0,0,101,3,0.00210341652128535,0.00111442670950919,0.00397007808971548,0,0,106310
"62",NA,0,0,101,3,0.0020996768733934,0.00111244537892023,0.00396301971872295,0,0,106310
"63",NA,0,0,101,3,0.00209622850148477,0.00111039402673465,0.00395731049036629,0,0,106310
"64",NA,0,0,101,3,0.00209304395858669,0.00110870714125943,0.00395129863383029,0,0,106310
"65",NA,0,0,101,3,0.00209009881748443,0.00110714706940394,0.00394573872575189,0,0,106310
"66",NA,0,0,101,3,0.00208737130443966,0.00110570227739266,0.00394058966114513,0,0,106310
"67",NA,0,0,101,3,0.00208484197664529,0.00110436246616858,0.003935814735412,0,0,106310
"68",NA,0,0,101,3,0.00208249344005366,0.00110311842192385,0.00393138111165177,0,0,106310
"69",NA,0,0,101,3,0.00208031010341651,0.0011019618858122,0.00392725935633163,0,0,106310
"70",NA,0,0,101,3,0.00207827796425393,0.00110088544057446,0.00392342303523388,0,0,106310
