"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/13",2,0,2,0,NA,NA,NA,106031
"2","2020/03/20",2,0,4,0,0,NA,NA,106031
"3","2020/03/24",8,0,12,0,0,NA,NA,106031
"4","2020/03/25",5,0,17,0,0,0,NA,106031
"5","2020/03/26",2,0,19,0,0,0,NA,106031
"6","2020/03/27",9,0,28,0,0,0,NA,106031
"7","2020/03/28",0,0,28,0,0,0,NA,106031
"8","2020/03/29",0,0,28,0,0,0,NA,106031
"9","2020/03/30",22,0,50,0,0,0,NA,106031
"10","2020/04/01",5,0,55,0,0,0,NA,106031
"11","2020/04/02",0,0,55,0,0,0,NA,106031
"12","2020/04/03",5,0,60,0,0,0,NA,106031
"13","2020/04/04",2,0,62,0,0,0,NA,106031
"14","2020/04/05",2,0,64,0,0,0,NA,106031
"15","2020/04/06",0,0,64,0,0,0,NA,106031
"16","2020/04/07",7,0,71,0,0,0,NA,106031
"17","2020/04/08",3,0,74,0,0,0,NA,106031
"18","2020/04/09",3,0,77,0,0,0,NA,106031
"19","2020/04/10",5,0,82,0,0,0,NA,106031
"20","2020/04/11",4,0,86,0,0,0,NA,106031
"21","2020/04/12",6,0,92,0,0,0,NA,106031
"22","2020/04/13",0,0,92,0,0,0,NA,106031
"23","2020/04/14",0,0,92,0,0,0,NA,106031
"24","2020/04/15",0,0,92,0,0,0,NA,106031
"25","2020/04/16",1,1,93,1,0.001054537058911,0.000153183157927256,0.00725959970837496,106031
"26","2020/04/17",2,0,95,1,0.00102701490567966,0.000148953375556682,0.00708113940047516,106031
"27","2020/04/18",1,1,96,2,0.00198946044801204,0.000767720876868553,0.00515545817947314,106031
"28","2020/04/19",0,0,96,2,0.00191468540744372,0.000737912248923192,0.00496809778510602,106031
"29","2020/04/20",1,0,97,2,0.00186891266415705,0.000719695508736113,0.00485321153716869,106031
"30","2020/04/21",0,0,97,2,0.00181178309615434,0.000697168127017648,0.00470841660755889,106031
"31","2020/04/22",0,0,97,2,0.0017618873052503,0.000677483152892414,0.00458202814807874,106031
"32","2020/04/23",3,0,100,2,0.0017716419944036,0.000680771781899076,0.0046105250537539,106031
"33","2020/04/24",0,0,100,2,0.00173180973417852,0.000665037122850851,0.00450977073661513,106031
"34","2020/04/25",0,0,100,2,0.0016951770407884,0.000650571040185363,0.00441708133641695,106031
"35","2020/04/26",0,0,100,2,0.00166197249534646,0.000637639688140968,0.00433183916663214,106031
"36","2020/04/27",0,0,100,2,0.00163232470944314,0.000625908578496788,0.00425698584201831,106031
"37","2020/04/28",0,0,100,2,0.00160607295045466,0.000615673411749124,0.00418967308471851,106031
