"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1794","2020/03/13",2,0,2,0,2,2,0,NA,NA,NA,1.88129056532781e-05,1.88129056532781e-05,0,106310
"1793","2020/03/20",2,0,4,0,2,4,0,0,NA,NA,1.88129056532781e-05,3.76258113065563e-05,0,106310
"1792","2020/03/24",8,0,12,0,8,12,0,0,NA,NA,7.52516226131126e-05,0.000112877433919669,0,106310
"1791","2020/03/25",5,0,17,0,5,17,0,0,0,NA,4.70322641331954e-05,0.000159909698052864,0,106310
"1790","2020/03/26",2,0,19,0,2,19,0,0,0,NA,1.88129056532781e-05,0.000178722603706142,0,106310
"1789","2020/03/27",9,0,28,0,9,28,0,0,0,NA,8.46580754397517e-05,0.000263380679145894,0,106310
"1788","2020/03/28",0,0,28,0,0,28,0,0,0,NA,0,0.000263380679145894,0,106310
"1787","2020/03/29",0,0,28,0,0,28,0,0,0,NA,0,0.000263380679145894,0,106310
"1786","2020/03/30",22,0,50,0,22,50,0,0,0,NA,0.00020694196218606,0.000470322641331954,0,106310
"1785","2020/04/01",5,0,55,0,5,55,0,0,0,NA,4.70322641331954e-05,0.000517354905465149,0,106310
"1784","2020/04/02",0,0,55,0,0,55,0,0,0,NA,0,0.000517354905465149,0,106310
"1783","2020/04/03",5,0,60,0,5,60,0,0,0,NA,4.70322641331954e-05,0.000564387169598344,0,106310
"1782","2020/04/04",2,0,62,0,2,60,0,0,0,NA,1.88129056532781e-05,0.000564387169598344,0,106310
"1781","2020/04/05",2,0,64,0,2,60,0,0,0,NA,1.88129056532781e-05,0.000564387169598344,0,106310
"1780","2020/04/06",0,0,64,0,0,52,0,0,0,NA,0,0.000489135546985232,0,106310
"1779","2020/04/07",7,0,71,0,7,54,0,0,0,NA,6.58451697864735e-05,0.00050794845263851,0,106310
"1778","2020/04/08",3,0,74,0,3,55,0,0,0,NA,2.82193584799172e-05,0.000517354905465149,0,106310
"1777","2020/04/09",3,0,77,0,3,49,0,0,0,NA,2.82193584799172e-05,0.000460916188505315,0,106310
"1776","2020/04/10",5,0,82,0,5,54,0,0,0,NA,4.70322641331954e-05,0.00050794845263851,0,106310
"1775","2020/04/11",4,0,86,0,4,58,0,0,0,NA,3.76258113065563e-05,0.000545574263945066,0,106310
"1774","2020/04/12",6,0,92,0,6,42,0,0,0,NA,5.64387169598344e-05,0.000395071018718841,0,106310
"1773","2020/04/13",0,0,92,0,0,37,0,0,0,NA,0,0.000348038754585646,0,106310
"1772","2020/04/14",0,0,92,0,0,37,0,0,0,NA,0,0.000348038754585646,0,106310
"1771","2020/04/15",0,0,92,0,0,32,0,0,0,NA,0,0.00030100649045245,0,106310
"1770","2020/04/16",1,1,93,1,1.2022969773483,31.2022969773483,0.202296977348304,0.00105176953149649,0.000152781143995719,0.00724054761244196,1.35971970815621e-05,0.00029350293460021,1.9028969743985e-06,106310
"1769","2020/04/17",2,0,95,1,2.29253510450779,31.4948320818561,0.494832081856089,0.00102431960741341,0.000148562462267431,0.00706255565583466,2.47188279813777e-05,0.000296254652260898,4.65461463508691e-06,106310
"1768","2020/04/18",1,1,96,2,2.19733834128297,33.6921704231391,1.69217042313906,0.00198423930733858,0.000765706069939324,0.00514192819328113,4.54171365447481e-05,0.000316923811712342,1.59173212598914e-05,106310
"1767","2020/04/19",0,0,96,2,0,26.6921704231391,1.69217042313906,0.00190966050641205,0.000735975671767237,0.00495505950759643,0,0.000251078641925868,1.59173212598914e-05,106310
"1766","2020/04/20",1,0,97,2,2.04291421333233,25.7350846364714,2.73508463647138,0.00186400788912836,0.000717806739599273,0.00484047476716709,3.92578166027208e-05,0.000242075859622532,2.57274446098333e-05,106310
"1765","2020/04/21",0,0,97,2,0,22.7350846364714,2.73508463647138,0.00180702825198327,0.00069533847874902,0.00469605983741959,0,0.000213856501142615,2.57274446098333e-05,106310
"1764","2020/04/22",0,0,97,2,0,17.7350846364714,2.73508463647138,0.00175726340760977,0.000675705165876545,0.0045700030718553,0,0.000166824237009419,2.57274446098333e-05,106310
