"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1514","2020/03/13",2,0,2,0,2,2,0,NA,NA,NA,1.88129056532781e-05,1.88129056532781e-05,0,106310
"1513","2020/03/20",2,0,4,0,2,4,0,0,NA,NA,1.88129056532781e-05,3.76258113065563e-05,0,106310
"1512","2020/03/24",8,0,12,0,8,12,0,0,NA,NA,7.52516226131126e-05,0.000112877433919669,0,106310
"1511","2020/03/25",5,0,17,0,5,17,0,0,0,NA,4.70322641331954e-05,0.000159909698052864,0,106310
"1510","2020/03/26",2,0,19,0,2,19,0,0,0,NA,1.88129056532781e-05,0.000178722603706142,0,106310
"1509","2020/03/27",9,0,28,0,9,28,0,0,0,NA,8.46580754397517e-05,0.000263380679145894,0,106310
"1508","2020/03/28",0,0,28,0,0,28,0,0,0,NA,0,0.000263380679145894,0,106310
"1507","2020/03/29",0,0,28,0,0,28,0,0,0,NA,0,0.000263380679145894,0,106310
"1506","2020/03/30",22,0,50,0,22,50,0,0,0,NA,0.00020694196218606,0.000470322641331954,0,106310
"1505","2020/04/01",5,0,55,0,5,55,0,0,0,NA,4.70322641331954e-05,0.000517354905465149,0,106310
"1504","2020/04/02",0,0,55,0,0,55,0,0,0,NA,0,0.000517354905465149,0,106310
"1503","2020/04/03",5,0,60,0,5,60,0,0,0,NA,4.70322641331954e-05,0.000564387169598344,0,106310
"1502","2020/04/04",2,0,62,0,2,60,0,0,0,NA,1.88129056532781e-05,0.000564387169598344,0,106310
"1501","2020/04/05",2,0,64,0,2,60,0,0,0,NA,1.88129056532781e-05,0.000564387169598344,0,106310
"1500","2020/04/06",0,0,64,0,0,52,0,0,0,NA,0,0.000489135546985232,0,106310
"1499","2020/04/07",7,0,71,0,7,54,0,0,0,NA,6.58451697864735e-05,0.00050794845263851,0,106310
"1498","2020/04/08",3,0,74,0,3,55,0,0,0,NA,2.82193584799172e-05,0.000517354905465149,0,106310
"1497","2020/04/09",3,0,77,0,3,49,0,0,0,NA,2.82193584799172e-05,0.000460916188505315,0,106310
"1496","2020/04/10",5,0,82,0,5,54,0,0,0,NA,4.70322641331954e-05,0.00050794845263851,0,106310
"1495","2020/04/11",4,0,86,0,4,58,0,0,0,NA,3.76258113065563e-05,0.000545574263945066,0,106310
"1494","2020/04/12",6,0,92,0,6,42,0,0,0,NA,5.64387169598344e-05,0.000395071018718841,0,106310
"1493","2020/04/13",0,0,92,0,0,37,0,0,0,NA,0,0.000348038754585646,0,106310
"1492","2020/04/14",0,0,92,0,0,37,0,0,0,NA,0,0.000348038754585646,0,106310
"1491","2020/04/15",0,0,92,0,0,32,0,0,0,NA,0,0.00030100649045245,0,106310
"1490","2020/04/16",1,1,93,1,1.2022969773483,31.2022969773483,0.202296977348304,0.00105176953149649,0.000152781143995719,0.00724054761244196,1.35971970815621e-05,0.00029350293460021,1.9028969743985e-06,106310
"1489","2020/04/17",2,0,95,1,2.29253510450779,31.4948320818561,0.494832081856089,0.00102431960741341,0.000148562462267431,0.00706255565583466,2.47188279813777e-05,0.000296254652260898,4.65461463508691e-06,106310
"1488","2020/04/18",1,1,96,2,2.19733834128297,33.6921704231391,1.69217042313906,0.00198423930733858,0.000765706069939324,0.00514192819328113,4.54171365447481e-05,0.000316923811712342,1.59173212598914e-05,106310
"1487","2020/04/19",0,0,96,2,0,26.6921704231391,1.69217042313906,0.00190966050641205,0.000735975671767237,0.00495505950759643,0,0.000251078641925868,1.59173212598914e-05,106310
