"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19286","2020/03/03",1,0,1,0,NA,NA,NA,2.74184693990414e-08,0,36471766
"19285","2020/03/06",1,0,2,0,0,NA,NA,5.48369387980829e-08,0,36471766
"19284","2020/03/12",3,1,5,1,0,NA,NA,1.37092346995207e-07,0,36471766
"19283","2020/03/13",1,0,6,1,0,NA,NA,1.64510816394249e-07,0,36471766
"19282","2020/03/14",1,0,7,1,0,NA,NA,1.9192928579329e-07,0,36471766
"19281","2020/03/15",11,0,18,1,0,NA,NA,4.93532449182746e-07,0,36471766
"19280","2020/03/16",10,0,28,1,3.49369781973485e-05,1.30874835856504e-05,9.32641051714716e-05,1.29710246625215e-05,1.22033075193483e-05,36471766
"19279","2020/03/17",9,0,37,1,2.66222710194505e-05,7.19360158158158e-06,9.85244048054783e-05,1.94467122077932e-05,1.84322288400287e-05,36471766
"19278","2020/03/18",7,1,44,2,3.81530300987169e-05,2.11516028396602e-05,6.88200188301656e-05,2.55165124507709e-05,2.43100997972131e-05,36471766
"19277","2020/03/19",10,0,54,2,3.04956132525088e-05,1.51150865148811e-05,6.1526768419817e-05,3.11638482382726e-05,2.96832508907243e-05,36471766
"19276","2020/03/20",9,0,63,2,2.48555232152172e-05,1.13270140490929e-05,5.45419147203825e-05,3.47146372690179e-05,3.29872736968783e-05,36471766
"19275","2020/03/21",23,1,86,3,3.74683337376387e-05,2.23823637408553e-05,6.27224206222927e-05,4.47352381523399e-05,4.23772497840223e-05,36471766
"19274","2020/03/22",10,0,96,3,3.17227055644345e-05,1.83696298700605e-05,5.47822713601843e-05,4.80122681792361e-05,4.54075135863271e-05,36471766
"19273","2020/03/23",19,1,115,4,3.91664368914771e-05,2.60794611680723e-05,5.88206086348158e-05,5.44558262397333e-05,5.13575391976416e-05,36471766
"19272","2020/03/24",19,0,134,4,3.60790471547257e-05,2.3550713693292e-05,5.52721102445267e-05,5.94892566221316e-05,5.59522740696552e-05,36471766
"19271","2020/03/25",36,1,170,5,4.60488470461487e-05,3.27461764245428e-05,6.47555392968051e-05,6.92133587036817e-05,6.47167297222389e-05,36471766
"19270","2020/03/26",55,1,225,6,5.9463120862412e-05,4.47170874587935e-05,7.90718480034302e-05,8.37213697784277e-05,7.77441434494367e-05,36471766
"19269","2020/03/27",50,4,275,10,9.82247512451981e-05,8.34601055174558e-05,0.000115601360642458,0.000101278812295983,9.42322656604298e-05,36471766
"19268","2020/03/28",70,13,345,23,0.000228420048344467,0.000215397501127527,0.000242229915447337,0.000135147416848189,0.000126455762048692,36471766
"19267","2020/03/29",13,0,358,23,0.000190558403485241,0.000178688227322541,0.000203217109951502,0.00013559144786523,0.000126790119188138,36471766
"19266","2020/03/30",121,3,479,26,0.000233810092601965,0.000220462072423298,0.000247966277381152,0.000188584322371392,0.000176657288182809,36471766
"19265","2020/03/31",77,7,556,33,0.000282542953505752,0.000269816190813441,0.00029587001556534,0.000222066136619759,0.00020830206498144,36471766
"19264","2020/04/01",61,3,617,36,0.000281102643533934,0.000269042677817204,0.000293703202937393,0.000246306694842773,0.000231116862795704,36471766
"19263","2020/04/02",37,3,654,39,0.000267403753459326,0.000256448941718005,0.00027882652540935,0.000251414440867701,0.000235840750249045,36471766
"19262","2020/04/03",54,5,708,44,0.000274712298397985,0.000264542131371201,0.000285273451529011,0.000269062625300065,0.000252282522027852,36471766
"19261","2020/04/04",0,0,708,44,0.000235228276711791,0.000226234926319706,0.000244579133137937,0.000262591648770169,0.000246332496416538,36471766
"19260","2020/04/05",211,15,919,59,0.000357100783295453,0.00034702550609412,0.000367468578507425,0.000339465370243274,0.000317941871765027,36471766
"19259","2020/04/06",102,11,1021,70,0.000414860645761217,0.000404958329283135,0.000425005100416346,0.000371159281492172,0.000347826164033588,36471766
"19258","2020/04/07",99,10,1120,80,0.000457916866919785,0.000448243549190158,0.000467798939635552,0.000397100432148972,0.00037256090203683,36471766
