"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,33085
"2",NA,0,0,0,0,NA,NA,NA,33085
"3",NA,0,0,0,0,NA,NA,NA,33085
"4",NA,0,0,0,0,NA,NA,NA,33085
"5",NA,0,0,0,0,NA,NA,NA,33085
"6",NA,0,0,0,0,NA,NA,NA,33085
"7",NA,0,0,0,0,NA,NA,NA,33085
"8",NA,0,0,0,0,NA,NA,NA,33085
"9",NA,0,0,0,0,NA,NA,NA,33085
"10",NA,0,0,0,0,NA,NA,NA,33085
"11",NA,0,0,0,0,NA,NA,NA,33085
"12",NA,0,0,0,0,NA,NA,NA,33085
"13",NA,0,0,0,0,NA,NA,NA,33085
"14",NA,0,0,0,0,NA,NA,NA,33085
"15",NA,0,0,0,0,NA,NA,NA,33085
"16",NA,0,0,0,0,NA,NA,NA,33085
"17",NA,0,0,0,0,NA,NA,NA,33085
"18",NA,0,0,0,0,NA,NA,NA,33085
"19",NA,0,0,0,0,NA,NA,NA,33085
"20",NA,0,0,0,0,NA,NA,NA,33085
"21",NA,0,0,0,0,NA,NA,NA,33085
"22",NA,0,0,0,0,NA,NA,NA,33085
"23",NA,0,0,0,0,NA,NA,NA,33085
"24",NA,0,0,0,0,NA,NA,NA,33085
"25",NA,0,0,0,0,NA,NA,NA,33085
"26",NA,0,0,0,0,NA,NA,NA,33085
"27",NA,0,0,0,0,NA,NA,NA,33085
"28",NA,0,0,0,0,NA,NA,NA,33085
"29",NA,0,0,0,0,NA,NA,NA,33085
"30",NA,0,0,0,0,NA,NA,NA,33085
"31",NA,0,0,0,0,NA,NA,NA,33085
"32",NA,0,0,0,0,NA,NA,NA,33085
"33",NA,0,0,0,0,NA,NA,NA,33085
"34",NA,0,0,0,0,NA,NA,NA,33085
"35",NA,0,0,0,0,NA,NA,NA,33085
"36",NA,0,0,0,0,NA,NA,NA,33085
"37",NA,0,0,0,0,NA,NA,NA,33085
"38",NA,0,0,0,0,NA,NA,NA,33085
"39",NA,0,0,0,0,NA,NA,NA,33085
"40",NA,0,0,0,0,NA,NA,NA,33085
"41",NA,0,0,0,0,NA,NA,NA,33085
"42",NA,0,0,0,0,NA,NA,NA,33085
"43",NA,0,0,0,0,NA,NA,NA,33085
"44",NA,0,0,0,0,NA,NA,NA,33085
"45",NA,0,0,0,0,NA,NA,NA,33085
"46",NA,0,0,0,0,NA,NA,NA,33085
"47",NA,0,0,0,0,NA,NA,NA,33085
"48",NA,0,0,0,0,NA,NA,NA,33085
"49",NA,0,0,0,0,NA,NA,NA,33085
"50",NA,0,0,0,0,NA,NA,NA,33085
"51",NA,0,0,0,0,NA,NA,NA,33085
"52",NA,0,0,0,0,NA,NA,NA,33085
"53",NA,0,0,0,0,NA,NA,NA,33085
"54",NA,0,0,0,0,NA,NA,NA,33085
"55",NA,0,0,0,0,NA,NA,NA,33085
"56",NA,0,0,0,0,NA,NA,NA,33085
"57",NA,0,0,0,0,NA,NA,NA,33085
"58",NA,0,0,0,0,NA,NA,NA,33085
"59",NA,0,0,0,0,NA,NA,NA,33085
"60",NA,0,0,0,0,NA,NA,NA,33085
"61",NA,1,0,1,0,NA,NA,NA,33085
"62",NA,0,0,1,0,0,NA,NA,33085
"63",NA,0,0,1,0,0,NA,NA,33085
"64",NA,2,0,3,0,0,NA,NA,33085
"65",NA,4,0,7,0,0,NA,NA,33085
"66",NA,2,0,9,0,0,NA,NA,33085
"67",NA,0,0,9,0,0,0,NA,33085
"68",NA,0,0,9,0,0,0,NA,33085
"69",NA,2,0,11,0,0,0,NA,33085
"70",NA,1,0,12,0,0,0,NA,33085
"71",NA,6,0,18,0,0,0,NA,33085
"72",NA,5,0,23,0,0,0,NA,33085
"73",NA,0,0,23,0,0,0,NA,33085
"74",NA,4,0,27,0,0,0,NA,33085
"75",NA,4,0,31,0,0,0,NA,33085
"76",NA,2,0,33,0,0,0,NA,33085
"77",NA,9,0,42,0,0,0,NA,33085
"78",NA,1,0,43,0,0,0,NA,33085
"79",NA,3,0,46,0,0,0,NA,33085
"80",NA,3,0,49,0,0,0,NA,33085
"81",NA,3,0,52,0,0,0,NA,33085
"82",NA,3,0,55,0,0,0,NA,33085
"83",NA,5,0,60,0,0,0,NA,33085
"84",NA,4,0,64,0,0,0,NA,33085
"85",NA,2,2,66,2,0.00930446066267847,0.00371296310811971,0.0233164148693017,33085
"86",NA,7,0,73,2,0.00943256128805976,0.00374314151347823,0.0237696630310745,33085
"87",NA,4,0,77,2,0.00916147445058822,0.00361861230591277,0.0231946964784362,33085
"88",NA,2,0,79,2,0.00867661166951188,0.00341351174395917,0.022054586511014,33085
"89",NA,2,0,81,2,0.00824229926098173,0.00323158019926927,0.0210223769544515,33085
"90",NA,3,0,84,2,0.00796165213226713,0.00311228049243787,0.0203670282383776,33085
