"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,33085
"2","2020/01/01",0,0,0,0,NA,NA,NA,33085
"3","2020/01/02",0,0,0,0,NA,NA,NA,33085
"4","2020/01/03",0,0,0,0,NA,NA,NA,33085
"5","2020/01/04",0,0,0,0,NA,NA,NA,33085
"6","2020/01/05",0,0,0,0,NA,NA,NA,33085
"7","2020/01/06",0,0,0,0,NA,NA,NA,33085
"8","2020/01/07",0,0,0,0,NA,NA,NA,33085
"9","2020/01/08",0,0,0,0,NA,NA,NA,33085
"10","2020/01/09",0,0,0,0,NA,NA,NA,33085
"11","2020/01/10",0,0,0,0,NA,NA,NA,33085
"12","2020/01/11",0,0,0,0,NA,NA,NA,33085
"13","2020/01/12",0,0,0,0,NA,NA,NA,33085
"14","2020/01/13",0,0,0,0,NA,NA,NA,33085
"15","2020/01/14",0,0,0,0,NA,NA,NA,33085
"16","2020/01/15",0,0,0,0,NA,NA,NA,33085
"17","2020/01/16",0,0,0,0,NA,NA,NA,33085
"18","2020/01/17",0,0,0,0,NA,NA,NA,33085
"19","2020/01/18",0,0,0,0,NA,NA,NA,33085
"20","2020/01/19",0,0,0,0,NA,NA,NA,33085
"21","2020/01/20",0,0,0,0,NA,NA,NA,33085
"22","2020/01/21",0,0,0,0,NA,NA,NA,33085
"23","2020/01/22",0,0,0,0,NA,NA,NA,33085
"24","2020/01/23",0,0,0,0,NA,NA,NA,33085
"25","2020/01/24",0,0,0,0,NA,NA,NA,33085
"26","2020/01/25",0,0,0,0,NA,NA,NA,33085
"27","2020/01/26",0,0,0,0,NA,NA,NA,33085
"28","2020/01/27",0,0,0,0,NA,NA,NA,33085
"29","2020/01/28",0,0,0,0,NA,NA,NA,33085
"30","2020/01/29",0,0,0,0,NA,NA,NA,33085
"31","2020/01/30",0,0,0,0,NA,NA,NA,33085
"32","2020/01/31",0,0,0,0,NA,NA,NA,33085
"33","2020/02/01",0,0,0,0,NA,NA,NA,33085
"34","2020/02/02",0,0,0,0,NA,NA,NA,33085
"35","2020/02/03",0,0,0,0,NA,NA,NA,33085
"36","2020/02/04",0,0,0,0,NA,NA,NA,33085
"37","2020/02/05",0,0,0,0,NA,NA,NA,33085
"38","2020/02/06",0,0,0,0,NA,NA,NA,33085
"39","2020/02/07",0,0,0,0,NA,NA,NA,33085
"40","2020/02/08",0,0,0,0,NA,NA,NA,33085
"41","2020/02/09",0,0,0,0,NA,NA,NA,33085
"42","2020/02/10",0,0,0,0,NA,NA,NA,33085
"43","2020/02/11",0,0,0,0,NA,NA,NA,33085
"44","2020/02/12",0,0,0,0,NA,NA,NA,33085
"45","2020/02/13",0,0,0,0,NA,NA,NA,33085
"46","2020/02/14",0,0,0,0,NA,NA,NA,33085
"47","2020/02/15",0,0,0,0,NA,NA,NA,33085
"48","2020/02/16",0,0,0,0,NA,NA,NA,33085
"49","2020/02/17",0,0,0,0,NA,NA,NA,33085
"50","2020/02/18",0,0,0,0,NA,NA,NA,33085
"51","2020/02/19",0,0,0,0,NA,NA,NA,33085
"52","2020/02/20",0,0,0,0,NA,NA,NA,33085
"53","2020/02/21",0,0,0,0,NA,NA,NA,33085
"54","2020/02/22",0,0,0,0,NA,NA,NA,33085
"55","2020/02/23",0,0,0,0,NA,NA,NA,33085
"56","2020/02/24",0,0,0,0,NA,NA,NA,33085
"57","2020/02/25",0,0,0,0,NA,NA,NA,33085
"58","2020/02/26",0,0,0,0,NA,NA,NA,33085
"59","2020/02/27",0,0,0,0,NA,NA,NA,33085
"60","2020/02/28",0,0,0,0,NA,NA,NA,33085
"61","2020/02/29",1,0,1,0,NA,NA,NA,33085
"62","2020/03/01",0,0,1,0,0,NA,NA,33085
"63","2020/03/02",0,0,1,0,0,NA,NA,33085
"64","2020/03/15",2,0,3,0,0,NA,NA,33085
"65","2020/03/16",4,0,7,0,0,NA,NA,33085
"66","2020/03/17",2,0,9,0,0,NA,NA,33085
"67","2020/03/18",0,0,9,0,0,0,NA,33085
"68","2020/03/19",0,0,9,0,0,0,NA,33085
"69","2020/03/20",2,0,11,0,0,0,NA,33085
"70","2020/03/21",1,0,12,0,0,0,NA,33085
"71","2020/03/22",6,0,18,0,0,0,NA,33085
"72","2020/03/23",5,0,23,0,0,0,NA,33085
"73","2020/03/24",0,0,23,0,0,0,NA,33085
"74","2020/03/25",4,0,27,0,0,0,NA,33085
"75","2020/03/26",4,0,31,0,0,0,NA,33085
