"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19770","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19769","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19768","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19767","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19766","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19765","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19764","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19763","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19762","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19761","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19760","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19759","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19758","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19757","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19756","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19755","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19754","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19753","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19752","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19751","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19750","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19749","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19748","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19747","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19746","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19745","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19744","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19743","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19742","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19741","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19740","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19739","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19738","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19737","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19736","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19735","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19734","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19733","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19732","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19731","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19730","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19729","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19728","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19727","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19726","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19725","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19724","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19723","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19722","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19721","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19720","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19719","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19718","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19717","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19716","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19715","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19714","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19713","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"19712","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
