"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,33085
"2",NA,0,0,0,0,NA,NA,NA,0,0,33085
"3",NA,0,0,0,0,NA,NA,NA,0,0,33085
"4",NA,0,0,0,0,NA,NA,NA,0,0,33085
"5",NA,0,0,0,0,NA,NA,NA,0,0,33085
"6",NA,0,0,0,0,NA,NA,NA,0,0,33085
"7",NA,0,0,0,0,NA,NA,NA,0,0,33085
"8",NA,0,0,0,0,NA,NA,NA,0,0,33085
"9",NA,0,0,0,0,NA,NA,NA,0,0,33085
"10",NA,0,0,0,0,NA,NA,NA,0,0,33085
"11",NA,0,0,0,0,NA,NA,NA,0,0,33085
"12",NA,0,0,0,0,NA,NA,NA,0,0,33085
"13",NA,0,0,0,0,NA,NA,NA,0,0,33085
"14",NA,0,0,0,0,NA,NA,NA,0,0,33085
"15",NA,0,0,0,0,NA,NA,NA,0,0,33085
"16",NA,0,0,0,0,NA,NA,NA,0,0,33085
"17",NA,0,0,0,0,NA,NA,NA,0,0,33085
"18",NA,0,0,0,0,NA,NA,NA,0,0,33085
"19",NA,0,0,0,0,NA,NA,NA,0,0,33085
"20",NA,0,0,0,0,NA,NA,NA,0,0,33085
"21",NA,0,0,0,0,NA,NA,NA,0,0,33085
"22",NA,0,0,0,0,NA,NA,NA,0,0,33085
"23",NA,0,0,0,0,NA,NA,NA,0,0,33085
"24",NA,0,0,0,0,NA,NA,NA,0,0,33085
"25",NA,0,0,0,0,NA,NA,NA,0,0,33085
"26",NA,0,0,0,0,NA,NA,NA,0,0,33085
"27",NA,0,0,0,0,NA,NA,NA,0,0,33085
"28",NA,0,0,0,0,NA,NA,NA,0,0,33085
"29",NA,0,0,0,0,NA,NA,NA,0,0,33085
"30",NA,0,0,0,0,NA,NA,NA,0,0,33085
"31",NA,0,0,0,0,NA,NA,NA,0,0,33085
"32",NA,0,0,0,0,NA,NA,NA,0,0,33085
"33",NA,0,0,0,0,NA,NA,NA,0,0,33085
"34",NA,0,0,0,0,NA,NA,NA,0,0,33085
"35",NA,0,0,0,0,NA,NA,NA,0,0,33085
"36",NA,0,0,0,0,NA,NA,NA,0,0,33085
"37",NA,0,0,0,0,NA,NA,NA,0,0,33085
"38",NA,0,0,0,0,NA,NA,NA,0,0,33085
"39",NA,0,0,0,0,NA,NA,NA,0,0,33085
"40",NA,0,0,0,0,NA,NA,NA,0,0,33085
"41",NA,0,0,0,0,NA,NA,NA,0,0,33085
"42",NA,0,0,0,0,NA,NA,NA,0,0,33085
"43",NA,0,0,0,0,NA,NA,NA,0,0,33085
"44",NA,0,0,0,0,NA,NA,NA,0,0,33085
"45",NA,0,0,0,0,NA,NA,NA,0,0,33085
"46",NA,0,0,0,0,NA,NA,NA,0,0,33085
"47",NA,0,0,0,0,NA,NA,NA,0,0,33085
"48",NA,0,0,0,0,NA,NA,NA,0,0,33085
"49",NA,0,0,0,0,NA,NA,NA,0,0,33085
"50",NA,0,0,0,0,NA,NA,NA,0,0,33085
"51",NA,0,0,0,0,NA,NA,NA,0,0,33085
"52",NA,0,0,0,0,NA,NA,NA,0,0,33085
"53",NA,0,0,0,0,NA,NA,NA,0,0,33085
"54",NA,0,0,0,0,NA,NA,NA,0,0,33085
"55",NA,0,0,0,0,NA,NA,NA,0,0,33085
"56",NA,0,0,0,0,NA,NA,NA,0,0,33085
"57",NA,0,0,0,0,NA,NA,NA,0,0,33085
"58",NA,0,0,0,0,NA,NA,NA,0,0,33085
"59",NA,0,0,0,0,NA,NA,NA,0,0,33085
"60",NA,0,0,0,0,NA,NA,NA,0,0,33085
"61",NA,1,0,1,0,NA,NA,NA,3.02251775729182e-05,0,33085
"62",NA,0,0,1,0,0,NA,NA,3.02251775729182e-05,0,33085
"63",NA,0,0,1,0,0,NA,NA,3.02251775729182e-05,0,33085
"64",NA,2,0,3,0,0,NA,NA,9.06755327187547e-05,0,33085
"65",NA,4,0,7,0,0,NA,NA,0.000211576243010428,0,33085
"66",NA,2,0,9,0,0,NA,NA,0.000272026598156264,0,33085
"67",NA,0,0,9,0,0,0,NA,0.000272026598156264,0,33085
"68",NA,0,0,9,0,0,0,NA,0.000272026598156264,0,33085
"69",NA,2,0,11,0,0,0,NA,0.000332476953302101,0,33085
"70",NA,1,0,12,0,0,0,NA,0.000362702130875019,0,33085
"71",NA,6,0,18,0,0,0,NA,0.000544053196312528,0,33085
"72",NA,5,0,23,0,0,0,NA,0.00069517908417712,0,33085
"73",NA,0,0,23,0,0,0,NA,0.000664953906604201,0,33085
"74",NA,4,0,27,0,0,0,NA,0.000785854616895874,0,33085
"75",NA,4,0,31,0,0,0,NA,0.000906755327187547,0,33085
"76",NA,2,0,33,0,0,0,NA,0.000906755327187547,0,33085
"77",NA,9,0,42,0,0,0,NA,0.00105788121505214,0,33085
"78",NA,1,0,43,0,0,0,NA,0.00102765603747922,0,33085
"79",NA,3,0,46,0,0,0,NA,0.00111833157019797,0,33085
"80",NA,3,0,49,0,0,0,NA,0.00120900710291673,0,33085
"81",NA,3,0,52,0,0,0,NA,0.00123923228048965,0,33085
"82",NA,3,0,55,0,0,0,NA,0.00129968263563548,0,33085
"83",NA,5,0,60,0,0,0,NA,0.00126945745806257,0,33085
"84",NA,4,0,64,0,0,0,NA,0.00123923228048965,0,33085
"85",NA,2,2,66,2,0.00930446066267847,0.00371296310811971,0.0233164148693017,0.00152118563390415,0.000221502998268663,33085
"86",NA,7,0,73,2,0.00943256128805976,0.00374314151347823,0.0237696630310745,0.00230477710191957,0.000914418933565335,33085
"87",NA,4,0,77,2,0.00916147445058822,0.00361861230591277,0.0231946964784362,0.00265979714230781,0.00126943897395357,33085
"88",NA,2,0,79,2,0.00867661166951188,0.00341351174395917,0.022054586511014,0.00281900784208632,0.00142864967373208,33085
"89",NA,2,0,81,2,0.00824229926098173,0.00323158019926927,0.0210223769544515,0.00275049480592961,0.0015717128805858,33085
"90",NA,3,0,84,2,0.00796165213226713,0.00311228049243787,0.0203670282383776,0.00300461434736623,0.00176538206687658,33085
"91",NA,6,0,90,2,0.00798980194203,0.00311514742244871,0.0204924282596829,0.00344659227744948,0.00211668446424107,33085
"92",NA,2,0,92,2,0.00767950579747217,0.00298726427387669,0.019742079671068,0.00352286252293664,0.00222317988730115,33085
"93",NA,1,0,93,2,0.00731879006359425,0.00283929428177559,0.0188654935625301,0.00351088365756836,0.00227165137707871,33085
"94",NA,0,0,93,2,0.00692589652853838,0.00268209539220577,0.0178845401485034,0.0034202081248496,0.00227165137707871,33085
"95",NA,0,0,93,2,0.00658627842725353,0.00254647963082117,0.0170349147883491,0.00326908223698501,0.00227165137707871,33085
"96",NA,0,1,93,3,0.00944679420460909,0.00505615577183871,0.0176501525608224,0.00314818152669334,0.00227165137707871,33085
"97",NA,0,0,93,3,0.00908206601738216,0.0048565708682341,0.0169839842518513,0.00286622817327884,0.00205014837881005,33085
"98",NA,1,0,94,3,0.00886906079694596,0.00473672552058926,0.0166064592676964,0.00205608770557755,0.00142135897654627,33085
"99",NA,0,0,94,3,0.00860456391449885,0.00459189202777109,0.016123750234309,0.00158016695489764,0.00106633893615803,33085
"100",NA,0,0,94,3,0.00837613913515755,0.00446670385616898,0.0157072662685304,0.00136050589997329,0.000907128236379516,33085
"101",NA,0,0,94,3,0.00817858533323364,0.00435831641905757,0.0153474992684098,0.00115699233797374,0.000764065029525804,33085
"102",NA,0,0,94,3,0.00800761695077885,0.00426577947965268,0.01503170277232,0.000872647618964201,0.000570395843235018,33085
"103",NA,0,0,94,3,0.00785933988266446,0.00418409285033173,0.0147628710931553,0.000339994156162201,0.000219093445870528,33085
"104",NA,0,1,94,4,0.010307101037195,0.00645880027943705,0.0164483073008423,0.000173048377956284,0.000112598022810447,33085
"105",NA,0,0,94,4,0.0101568584385631,0.00636272804263416,0.0162134500562909,9.43517106058081e-05,6.41265330328898e-05,33085
"106",NA,0,0,94,4,0.0100251061430516,0.00627833932305194,0.0160078562193093,9.43517106058081e-05,6.41265330328898e-05,33085
"107",NA,0,0,94,4,0.00990910185278568,0.00620390342225049,0.0158271805419662,9.43517106058081e-05,6.41265330328898e-05,33085
"108",NA,1,0,95,4,0.00991088697492869,0.00620327691559458,0.015834482639793,0.000198676836657689,0.000138226481511853,33085
"109",NA,0,0,95,4,0.00981714658759296,0.00614291778552926,0.0156890211601594,0.000198676836657689,0.000138226481511853,33085
"110",NA,0,0,95,4,0.00972992656030883,0.00608670906711545,0.0155538025269654,0.000104325126051881,7.40999484789627e-05,33085
"111",NA,0,0,95,4,0.00964945118105955,0.00603636642398037,0.0154251583743741,0.000104325126051881,7.40999484789627e-05,33085
"112",NA,0,0,95,4,0.00957598110123947,0.00598883700294543,0.01531172312858,0.000104325126051881,7.40999484789627e-05,33085
"113",NA,0,0,95,4,0.00950933644073741,0.00594563497694444,0.0152090533464953,0.000104325126051881,7.40999484789627e-05,33085
"114",NA,0,0,95,4,0.00944906662652346,0.00590795176763982,0.0151126589423982,0.000104325126051881,7.40999484789627e-05,33085
"115",NA,0,0,95,4,0.00939461028592206,0.0058724335933489,0.0150293231964878,0.000104325126051881,7.40999484789627e-05,33085
"116",NA,0,0,95,4,0.00934538725878991,0.00584166499845249,0.0149505771111299,0.000104325126051881,7.40999484789627e-05,33085
"117",NA,0,0,95,4,0.00930084399667608,0.00581382165627718,0.0148793176270045,0.000104325126051881,7.40999484789627e-05,33085
"118",NA,0,0,95,4,0.00926047294373148,0.00578717004125923,0.0148183582874166,0.000104325126051881,7.40999484789627e-05,33085
"119",NA,0,0,95,4,0.00922381845080419,0.00576426345920502,0.0147597047594229,0.000104325126051881,7.40999484789627e-05,33085
"120",NA,1,0,96,4,0.00928721795274673,0.0058024950677854,0.0148647118686377,9.67418536744451e-05,6.65166761015269e-05,33085
"121",NA,0,0,96,4,0.00925493403143261,0.00578232462544765,0.014813039646583,9.67418536744451e-05,6.65166761015269e-05,33085
"122",NA,0,0,96,4,0.00922212497046821,0.00576182608483051,0.0147605269091413,9.67418536744451e-05,6.65166761015269e-05,33085
