"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21895","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21894","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21893","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21892","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21891","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21890","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21889","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21888","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21887","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21886","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21885","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21884","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21883","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21882","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21881","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21880","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21879","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21878","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21877","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21876","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21875","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21874","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21873","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21872","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21871","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21870","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21869","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21868","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21867","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21866","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21865","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21864","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21863","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21862","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21861","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21860","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21859","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21858","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21857","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21856","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21855","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21854","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21853","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21852","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21851","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21850","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21849","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21848","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21847","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21846","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21845","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21844","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21843","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21842","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21841","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21840","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21839","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21838","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21837","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21836","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,33085
"21835","2020/02/29",1,0,1,0,1,1,0,NA,NA,NA,3.02251775729182e-05,3.02251775729182e-05,0,33085
"21834","2020/03/01",0,0,1,0,0,1,0,0,NA,NA,0,3.02251775729182e-05,0,33085
"21833","2020/03/02",0,0,1,0,0,1,0,0,NA,NA,0,3.02251775729182e-05,0,33085
"21832","2020/03/15",2,0,3,0,2,3,0,0,NA,NA,6.04503551458365e-05,9.06755327187547e-05,0,33085
