"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11873","2020/03/20",2,0,2,0,2,0,NA,NA,NA,2,3.52982703847511e-05,0,56660
"11872","2020/03/21",0,0,2,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"11871","2020/03/22",0,0,2,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"11870","2020/03/23",0,0,2,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"11869","2020/03/24",2,0,4,0,4,0,0,NA,NA,2,7.05965407695023e-05,0,56660
"11868","2020/03/25",0,0,4,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"11867","2020/03/26",1,0,5,0,5,0,0,0,NA,1,8.82456759618779e-05,0,56660
"11866","2020/03/27",1,0,6,0,6,0,0,0,NA,1,0.000105894811154253,0,56660
"11865","2020/03/28",3,0,9,0,9,0,0,0,NA,3,0.00015884221673138,0,56660
"11864","2020/03/29",1,0,10,0,10,0,0,0,NA,1,0.000176491351923756,0,56660
"11863","2020/03/30",0,0,10,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"11862","2020/03/31",0,0,10,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"11861","2020/04/01",0,0,10,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"11860","2020/04/02",0,0,10,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"11859","2020/04/03",0,0,10,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"11858","2020/04/04",0,0,10,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"11857","2020/04/05",0,0,10,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"11856","2020/04/06",1,0,11,0,7,0,0,0,NA,1,0.000123543946346629,0,56660
"11855","2020/04/07",0,0,11,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"11854","2020/04/08",0,0,11,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"11853","2020/04/09",0,0,11,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11852","2020/04/10",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11851","2020/04/11",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11850","2020/04/12",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11849","2020/04/13",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11848","2020/04/14",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11847","2020/04/15",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11846","2020/04/16",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11845","2020/04/17",0,0,11,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11844","2020/04/18",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11843","2020/04/19",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11842","2020/04/20",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11841","2020/04/21",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11840","2020/04/22",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11839","2020/04/23",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11838","2020/04/24",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11837","2020/04/25",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11836","2020/04/26",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11835","2020/04/27",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11834","2020/04/28",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11833","2020/04/29",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11832","2020/04/30",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11831","2020/05/01",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11830","2020/05/02",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11829","2020/05/03",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11828","2020/05/04",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11827","2020/05/05",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11826","2020/05/06",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11825","2020/05/07",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11824","2020/05/08",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11823","2020/05/09",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11822","2020/05/10",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11821","2020/05/11",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11820","2020/05/12",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11819","2020/05/13",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11818","2020/05/14",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11817","2020/05/15",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11816","2020/05/16",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11815","2020/05/17",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11814","2020/05/18",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11813","2020/05/19",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11812","2020/05/20",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11811","2020/05/21",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11810","2020/05/22",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11809","2020/05/23",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11808","2020/05/24",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11807","2020/05/25",0,0,11,0,0,0,0,0,NA,0,0,0,56660
"11806","2020/05/26",1,0,12,0,1,0,0,0,NA,1,1.76491351923756e-05,0,56660
"11805","2020/05/27",0,0,12,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11804","2020/05/28",0,0,12,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11803","2020/05/29",1,0,13,0,2,0,0,0,NA,1,3.52982703847511e-05,0,56660
"11802","2020/05/30",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11801","2020/05/31",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11800","2020/06/01",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11799","2020/06/02",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11798","2020/06/03",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11797","2020/06/04",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11796","2020/06/05",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11795","2020/06/06",0,0,13,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"11794","2020/06/07",0,0,13,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11793","2020/06/08",0,0,13,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11792","2020/06/09",0,0,13,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"11791","2020/06/10",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11790","2020/06/11",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11789","2020/06/12",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11788","2020/06/13",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11787","2020/06/14",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11786","2020/06/15",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11785","2020/06/16",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11784","2020/06/17",0,0,13,0,0,0,0,0,NA,0,0,0,56660
"11783","2020/06/18",0,0,13,0,0,0,0,0,NA,0,0,0,56660
