"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11488","2020/03/20",2,0,2,0,NA,NA,NA,3.52982703847511e-05,0,56660
"11487","2020/03/21",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11486","2020/03/22",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11485","2020/03/23",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11484","2020/03/24",2,0,4,0,0,NA,NA,7.05965407695023e-05,0,56660
"11483","2020/03/25",0,0,4,0,0,0,NA,7.05965407695023e-05,0,56660
"11482","2020/03/26",1,0,5,0,0,0,NA,8.82456759618779e-05,0,56660
"11481","2020/03/27",1,0,6,0,0,0,NA,0.000105894811154253,0,56660
"11480","2020/03/28",3,0,9,0,0,0,NA,0.00015884221673138,0,56660
"11479","2020/03/29",1,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11478","2020/03/30",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11477","2020/03/31",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11476","2020/04/01",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11475","2020/04/02",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11474","2020/04/03",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11473","2020/04/04",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11472","2020/04/05",0,0,10,0,0,0,NA,0.000105894811154253,0,56660
"11471","2020/04/06",1,0,11,0,0,0,NA,0.000123543946346629,0,56660
"11470","2020/04/07",0,0,11,0,0,0,NA,0.000105894811154253,0,56660
"11469","2020/04/08",0,0,11,0,0,0,NA,8.82456759618779e-05,0,56660
"11468","2020/04/09",0,0,11,0,0,0,NA,3.52982703847511e-05,0,56660
"11467","2020/04/10",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11466","2020/04/11",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11465","2020/04/12",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11464","2020/04/13",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11463","2020/04/14",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11462","2020/04/15",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11461","2020/04/16",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11460","2020/04/17",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11459","2020/04/18",0,0,11,0,0,0,NA,0,0,56660
"11458","2020/04/19",0,0,11,0,0,0,NA,0,0,56660
"11457","2020/04/20",0,0,11,0,0,0,NA,0,0,56660
"11456","2020/04/21",0,0,11,0,0,0,NA,0,0,56660
"11455","2020/04/22",0,0,11,0,0,0,NA,0,0,56660
"11454","2020/04/23",0,0,11,0,0,0,NA,0,0,56660
"11453","2020/04/24",0,0,11,0,0,0,NA,0,0,56660
"11452","2020/04/25",0,0,11,0,0,0,NA,0,0,56660
"11451","2020/04/26",0,0,11,0,0,0,NA,0,0,56660
"11450","2020/04/27",0,0,11,0,0,0,NA,0,0,56660
"11449","2020/04/28",0,0,11,0,0,0,NA,0,0,56660
