"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13490","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"13489","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13488","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13487","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13486","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"13485","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"13484","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"13483","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"13482","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"13481","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"13480","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13479","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13478","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13477","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13476","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13475","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13474","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13473","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"13472","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13471","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"13470","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13469","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13468","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13467","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13466","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13465","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13464","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13463","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13462","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13461","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13460","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13459","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13458","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13457","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13456","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13455","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13454","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13453","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13452","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13451","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13450","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13449","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13448","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13447","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13446","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13445","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
