"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13336","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"13335","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13334","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13333","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13332","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"13331","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"13330","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"13329","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"13328","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"13327","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"13326","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13325","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13324","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13323","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13322","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13321","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13320","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13319","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"13318","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13317","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"13316","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13315","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13314","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13313","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13312","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13311","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13310","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13309","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13308","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13307","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13306","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13305","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13304","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13303","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13302","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13301","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13300","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13299","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13298","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13297","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13296","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13295","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13294","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13293","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13292","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13291","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13290","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13289","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13288","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13287","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13286","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13285","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13284","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13283","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13282","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13281","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13280","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13279","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13278","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13277","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13276","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13275","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13274","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13273","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13272","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13271","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13270","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13269","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13268","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13267","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13266","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"13265","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13264","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
