"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12643","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"12642","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12641","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12640","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12639","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"12638","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"12637","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"12636","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"12635","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"12634","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"12633","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12632","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12631","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12630","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12629","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12628","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12627","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12626","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"12625","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12624","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"12623","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12622","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12621","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12620","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12619","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12618","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12617","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12616","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12615","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12614","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12613","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12612","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12611","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12610","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12609","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12608","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12607","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12606","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12605","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12604","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12603","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12602","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12601","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12600","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12599","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12598","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12597","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12596","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12595","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12594","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12593","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12592","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12591","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12590","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12589","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12588","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12587","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12586","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12585","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12584","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12583","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12582","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12581","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12580","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12579","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12578","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12577","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12576","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"12575","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12574","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12573","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"12572","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12571","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12570","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12569","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12568","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12567","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12566","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12565","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12564","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12563","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12562","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12561","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12560","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12559","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12558","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12557","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12556","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12555","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12554","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12553","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12552","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12551","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12550","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12549","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12548","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12547","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12546","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12545","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12544","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12543","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12542","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12541","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12540","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12539","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12538","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12537","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12536","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12535","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12534","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12533","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12532","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12531","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12530","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12529","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12528","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12527","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12526","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12525","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12524","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12523","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12522","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12521","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12520","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12519","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12518","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12517","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12516","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12515","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12514","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12513","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12512","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"12511","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12510","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12509","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12508","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12507","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12506","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
