"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14029","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14028","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14027","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14026","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14025","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14024","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14023","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14022","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14021","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14020","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14019","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14018","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14017","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14016","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14015","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14014","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14013","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14012","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14011","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14010","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14009","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14008","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14007","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14006","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14005","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14004","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14003","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14002","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14001","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14000","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13999","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13998","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13997","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13996","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13995","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13994","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13993","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13992","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13991","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13990","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13989","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13988","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13987","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13986","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13985","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13984","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13983","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13982","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13981","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13980","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13979","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13978","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13977","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
