"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14183","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"14182","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14181","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14180","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"14179","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"14178","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"14177","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"14176","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"14175","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"14174","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"14173","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14172","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"14171","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14170","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14169","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14168","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"14167","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14166","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"14165","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"14164","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"14163","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14162","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14161","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14160","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14159","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14158","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14157","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14156","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14155","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14154","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14153","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14152","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14151","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14150","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14149","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14148","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14147","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14146","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14145","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14144","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14143","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14142","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14141","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14140","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14139","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14138","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14137","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14136","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14135","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14134","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14133","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14132","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14131","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14130","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14129","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14128","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14127","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14126","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14125","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14124","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14123","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14122","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14121","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14120","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14119","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14118","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14117","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"14116","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14115","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14114","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14113","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"14112","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14111","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14110","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14109","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14108","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14107","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14106","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14105","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"14104","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14103","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14102","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14101","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14100","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14099","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14098","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14097","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14096","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14095","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14094","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14093","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14092","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14091","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14090","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14089","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14088","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14087","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14086","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14085","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14084","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14083","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14082","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14081","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14080","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14079","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14078","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14077","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14076","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14075","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14074","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14073","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14072","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14071","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14070","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14069","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14068","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14067","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14066","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14065","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14064","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14063","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14062","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14061","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14060","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14059","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14058","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14057","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14056","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14055","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14054","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14053","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"14052","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"14051","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14050","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14049","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14048","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14047","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14046","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14045","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14044","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"14043","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
