"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11796","2020/03/20",2,0,2,0,NA,NA,NA,3.52982703847511e-05,0,56660
"11795","2020/03/21",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11794","2020/03/22",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11793","2020/03/23",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11792","2020/03/24",2,0,4,0,0,NA,NA,7.05965407695023e-05,0,56660
"11791","2020/03/25",0,0,4,0,0,0,NA,7.05965407695023e-05,0,56660
"11790","2020/03/26",1,0,5,0,0,0,NA,8.82456759618779e-05,0,56660
"11789","2020/03/27",1,0,6,0,0,0,NA,0.000105894811154253,0,56660
"11788","2020/03/28",3,0,9,0,0,0,NA,0.00015884221673138,0,56660
"11787","2020/03/29",1,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11786","2020/03/30",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11785","2020/03/31",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11784","2020/04/01",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11783","2020/04/02",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11782","2020/04/03",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11781","2020/04/04",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11780","2020/04/05",0,0,10,0,0,0,NA,0.000105894811154253,0,56660
"11779","2020/04/06",1,0,11,0,0,0,NA,0.000123543946346629,0,56660
"11778","2020/04/07",0,0,11,0,0,0,NA,0.000105894811154253,0,56660
"11777","2020/04/08",0,0,11,0,0,0,NA,8.82456759618779e-05,0,56660
"11776","2020/04/09",0,0,11,0,0,0,NA,3.52982703847511e-05,0,56660
"11775","2020/04/10",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11774","2020/04/11",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11773","2020/04/12",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11772","2020/04/13",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11771","2020/04/14",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11770","2020/04/15",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11769","2020/04/16",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11768","2020/04/17",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11767","2020/04/18",0,0,11,0,0,0,NA,0,0,56660
"11766","2020/04/19",0,0,11,0,0,0,NA,0,0,56660
