"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13798","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"13797","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13796","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13795","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13794","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"13793","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"13792","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"13791","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"13790","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"13789","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"13788","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13787","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13786","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13785","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13784","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13783","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13782","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13781","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"13780","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13779","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"13778","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13777","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13776","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13775","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13774","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13773","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13772","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13771","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13770","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13769","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13768","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13767","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13766","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13765","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13764","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13763","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13762","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13761","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13760","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13759","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13758","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13757","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13756","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13755","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13754","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13753","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13752","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13751","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13750","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13749","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13748","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13747","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13746","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13745","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13744","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
