"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11719","2020/03/20",2,0,2,0,NA,NA,NA,3.52982703847511e-05,0,56660
"11718","2020/03/21",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11717","2020/03/22",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11716","2020/03/23",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11715","2020/03/24",2,0,4,0,0,NA,NA,7.05965407695023e-05,0,56660
"11714","2020/03/25",0,0,4,0,0,0,NA,7.05965407695023e-05,0,56660
"11713","2020/03/26",1,0,5,0,0,0,NA,8.82456759618779e-05,0,56660
"11712","2020/03/27",1,0,6,0,0,0,NA,0.000105894811154253,0,56660
"11711","2020/03/28",3,0,9,0,0,0,NA,0.00015884221673138,0,56660
"11710","2020/03/29",1,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11709","2020/03/30",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11708","2020/03/31",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11707","2020/04/01",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11706","2020/04/02",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11705","2020/04/03",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11704","2020/04/04",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11703","2020/04/05",0,0,10,0,0,0,NA,0.000105894811154253,0,56660
"11702","2020/04/06",1,0,11,0,0,0,NA,0.000123543946346629,0,56660
"11701","2020/04/07",0,0,11,0,0,0,NA,0.000105894811154253,0,56660
"11700","2020/04/08",0,0,11,0,0,0,NA,8.82456759618779e-05,0,56660
"11699","2020/04/09",0,0,11,0,0,0,NA,3.52982703847511e-05,0,56660
"11698","2020/04/10",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11697","2020/04/11",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11696","2020/04/12",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11695","2020/04/13",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11694","2020/04/14",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11693","2020/04/15",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11692","2020/04/16",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11691","2020/04/17",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11690","2020/04/18",0,0,11,0,0,0,NA,0,0,56660
"11689","2020/04/19",0,0,11,0,0,0,NA,0,0,56660
"11688","2020/04/20",0,0,11,0,0,0,NA,0,0,56660
"11687","2020/04/21",0,0,11,0,0,0,NA,0,0,56660
"11686","2020/04/22",0,0,11,0,0,0,NA,0,0,56660
"11685","2020/04/23",0,0,11,0,0,0,NA,0,0,56660
"11684","2020/04/24",0,0,11,0,0,0,NA,0,0,56660
"11683","2020/04/25",0,0,11,0,0,0,NA,0,0,56660
"11682","2020/04/26",0,0,11,0,0,0,NA,0,0,56660
"11681","2020/04/27",0,0,11,0,0,0,NA,0,0,56660
"11680","2020/04/28",0,0,11,0,0,0,NA,0,0,56660
"11679","2020/04/29",0,0,11,0,0,0,NA,0,0,56660
"11678","2020/04/30",0,0,11,0,0,0,NA,0,0,56660
"11677","2020/05/01",0,0,11,0,0,0,NA,0,0,56660
"11676","2020/05/02",0,0,11,0,0,0,NA,0,0,56660
"11675","2020/05/03",0,0,11,0,0,0,NA,0,0,56660
"11674","2020/05/04",0,0,11,0,0,0,NA,0,0,56660
"11673","2020/05/05",0,0,11,0,0,0,NA,0,0,56660
"11672","2020/05/06",0,0,11,0,0,0,NA,0,0,56660
"11671","2020/05/07",0,0,11,0,0,0,NA,0,0,56660
"11670","2020/05/08",0,0,11,0,0,0,NA,0,0,56660
"11669","2020/05/09",0,0,11,0,0,0,NA,0,0,56660
"11668","2020/05/10",0,0,11,0,0,0,NA,0,0,56660
"11667","2020/05/11",0,0,11,0,0,0,NA,0,0,56660
"11666","2020/05/12",0,0,11,0,0,0,NA,0,0,56660
"11665","2020/05/13",0,0,11,0,0,0,NA,0,0,56660
"11664","2020/05/14",0,0,11,0,0,0,NA,0,0,56660
"11663","2020/05/15",0,0,11,0,0,0,NA,0,0,56660
"11662","2020/05/16",0,0,11,0,0,0,NA,0,0,56660
"11661","2020/05/17",0,0,11,0,0,0,NA,0,0,56660
"11660","2020/05/18",0,0,11,0,0,0,NA,0,0,56660
"11659","2020/05/19",0,0,11,0,0,0,NA,0,0,56660
"11658","2020/05/20",0,0,11,0,0,0,NA,0,0,56660
"11657","2020/05/21",0,0,11,0,0,0,NA,0,0,56660
"11656","2020/05/22",0,0,11,0,0,0,NA,0,0,56660
"11655","2020/05/23",0,0,11,0,0,0,NA,0,0,56660
"11654","2020/05/24",0,0,11,0,0,0,NA,0,0,56660
"11653","2020/05/25",0,0,11,0,0,0,NA,0,0,56660
"11652","2020/05/26",1,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11651","2020/05/27",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11650","2020/05/28",0,0,12,0,0,0,NA,1.76491351923756e-05,0,56660
"11649","2020/05/29",1,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11648","2020/05/30",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11647","2020/05/31",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11646","2020/06/01",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11645","2020/06/02",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11644","2020/06/03",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11643","2020/06/04",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11642","2020/06/05",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11641","2020/06/06",0,0,13,0,0,0,NA,3.52982703847511e-05,0,56660
"11640","2020/06/07",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11639","2020/06/08",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11638","2020/06/09",0,0,13,0,0,0,NA,1.76491351923756e-05,0,56660
"11637","2020/06/10",0,0,13,0,0,0,NA,0,0,56660
"11636","2020/06/11",0,0,13,0,0,0,NA,0,0,56660
"11635","2020/06/12",0,0,13,0,0,0,NA,0,0,56660
"11634","2020/06/13",0,0,13,0,0,0,NA,0,0,56660
"11633","2020/06/14",0,0,13,0,0,0,NA,0,0,56660
"11632","2020/06/15",0,0,13,0,0,0,NA,0,0,56660
"11631","2020/06/16",0,0,13,0,0,0,NA,0,0,56660
"11630","2020/06/17",0,0,13,0,0,0,NA,0,0,56660
"11629","2020/06/18",0,0,13,0,0,0,NA,0,0,56660
"11628","2020/06/19",0,0,13,0,0,0,NA,0,0,56660
"11627","2020/06/20",0,0,13,0,0,0,NA,0,0,56660
"11626","2020/06/21",0,0,13,0,0,0,NA,0,0,56660
"11625","2020/06/22",0,0,13,0,0,0,NA,0,0,56660
"11624","2020/06/23",0,0,13,0,0,0,NA,0,0,56660
"11623","2020/06/24",0,0,13,0,0,0,NA,0,0,56660
"11622","2020/06/25",0,0,13,0,0,0,NA,0,0,56660
"11621","2020/06/26",0,0,13,0,0,0,NA,0,0,56660
"11620","2020/06/27",0,0,13,0,0,0,NA,0,0,56660
"11619","2020/06/28",0,0,13,0,0,0,NA,0,0,56660
"11618","2020/06/29",0,0,13,0,0,0,NA,0,0,56660
"11617","2020/06/30",0,0,13,0,0,0,NA,0,0,56660
"11616","2020/07/01",0,0,13,0,0,0,NA,0,0,56660
