"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13875","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"13874","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13873","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13872","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13871","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"13870","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"13869","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"13868","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"13867","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"13866","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"13865","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13864","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13863","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13862","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13861","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13860","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13859","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13858","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"13857","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13856","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"13855","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13854","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13853","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13852","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13851","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13850","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13849","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13848","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13847","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13846","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13845","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13844","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13843","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13842","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13841","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13840","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13839","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13838","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13837","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13836","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13835","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13834","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13833","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13832","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13831","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13830","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13829","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13828","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13827","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13826","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
