"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12412","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"12411","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12410","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12409","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12408","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"12407","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"12406","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"12405","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"12404","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"12403","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"12402","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12401","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12400","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12399","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12398","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12397","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12396","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12395","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"12394","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12393","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"12392","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12391","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12390","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12389","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12388","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12387","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12386","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12385","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12384","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12383","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12382","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12381","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12380","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12379","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12378","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12377","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12376","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12375","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12374","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12373","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12372","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12371","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12370","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12369","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12368","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12367","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12366","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12365","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12364","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12363","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
