"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",2,0,2,0,NA,NA,NA,56660
"2","2020/03/21",0,0,2,0,0,NA,NA,56660
"3","2020/03/22",0,0,2,0,0,NA,NA,56660
"4","2020/03/23",0,0,2,0,0,NA,NA,56660
"5","2020/03/24",2,0,4,0,0,NA,NA,56660
"6","2020/03/25",0,0,4,0,0,0,NA,56660
"7","2020/03/26",1,0,5,0,0,0,NA,56660
"8","2020/03/27",1,0,6,0,0,0,NA,56660
"9","2020/03/28",3,0,9,0,0,0,NA,56660
"10","2020/03/29",1,0,10,0,0,0,NA,56660
"11","2020/03/30",0,0,10,0,0,0,NA,56660
"12","2020/03/31",0,0,10,0,0,0,NA,56660
"13","2020/04/01",0,0,10,0,0,0,NA,56660
"14","2020/04/02",0,0,10,0,0,0,NA,56660
"15","2020/04/03",0,0,10,0,0,0,NA,56660
"16","2020/04/04",0,0,10,0,0,0,NA,56660
"17","2020/04/05",0,0,10,0,0,0,NA,56660
"18","2020/04/06",1,0,11,0,0,0,NA,56660
"19","2020/04/07",0,0,11,0,0,0,NA,56660
"20","2020/04/08",0,0,11,0,0,0,NA,56660
"21","2020/04/09",0,0,11,0,0,0,NA,56660
"22","2020/04/10",0,0,11,0,0,0,NA,56660
"23","2020/04/11",0,0,11,0,0,0,NA,56660
"24","2020/04/12",0,0,11,0,0,0,NA,56660
"25","2020/04/13",0,0,11,0,0,0,NA,56660
"26","2020/04/14",0,0,11,0,0,0,NA,56660
"27","2020/04/15",0,0,11,0,0,0,NA,56660
"28","2020/04/16",0,0,11,0,0,0,NA,56660
"29","2020/04/17",0,0,11,0,0,0,NA,56660
"30","2020/04/18",0,0,11,0,0,0,NA,56660
"31","2020/04/19",0,0,11,0,0,0,NA,56660
"32","2020/04/20",0,0,11,0,0,0,NA,56660
"33","2020/04/21",0,0,11,0,0,0,NA,56660
"34","2020/04/22",0,0,11,0,0,0,NA,56660
"35","2020/04/23",0,0,11,0,0,0,NA,56660
"36","2020/04/24",0,0,11,0,0,0,NA,56660
"37","2020/04/25",0,0,11,0,0,0,NA,56660
"38","2020/04/26",0,0,11,0,0,0,NA,56660
"39","2020/04/27",0,0,11,0,0,0,NA,56660
"40","2020/04/28",0,0,11,0,0,0,NA,56660
"41","2020/04/29",0,0,11,0,0,0,NA,56660
"42","2020/04/30",0,0,11,0,0,0,NA,56660
"43","2020/05/01",0,0,11,0,0,0,NA,56660
"44","2020/05/02",0,0,11,0,0,0,NA,56660
"45","2020/05/03",0,0,11,0,0,0,NA,56660
"46","2020/05/04",0,0,11,0,0,0,NA,56660
"47","2020/05/05",0,0,11,0,0,0,NA,56660
"48","2020/05/06",0,0,11,0,0,0,NA,56660
"49","2020/05/07",0,0,11,0,0,0,NA,56660
"50","2020/05/08",0,0,11,0,0,0,NA,56660
"51","2020/05/09",0,0,11,0,0,0,NA,56660
"52","2020/05/10",0,0,11,0,0,0,NA,56660
"53","2020/05/11",0,0,11,0,0,0,NA,56660
"54","2020/05/12",0,0,11,0,0,0,NA,56660
"55","2020/05/13",0,0,11,0,0,0,NA,56660
"56","2020/05/14",0,0,11,0,0,0,NA,56660
"57","2020/05/15",0,0,11,0,0,0,NA,56660
"58","2020/05/16",0,0,11,0,0,0,NA,56660
"59","2020/05/17",0,0,11,0,0,0,NA,56660
