"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",2,0,2,0,NA,NA,NA,5666
"2","2020/03/21",0,0,2,0,0,NA,NA,5666
"3","2020/03/22",0,0,2,0,0,NA,NA,5666
"4","2020/03/23",0,0,2,0,0,NA,NA,5666
"5","2020/03/24",2,0,4,0,0,NA,NA,5666
"6","2020/03/25",0,0,4,0,0,0,NA,5666
"7","2020/03/26",1,0,5,0,0,0,NA,5666
"8","2020/03/27",1,0,6,0,0,0,NA,5666
"9","2020/03/28",3,0,9,0,0,0,NA,5666
"10","2020/03/29",1,0,10,0,0,0,NA,5666
"11","2020/03/30",0,0,10,0,0,0,NA,5666
"12","2020/03/31",0,0,10,0,0,0,NA,5666
"13","2020/04/01",0,0,10,0,0,0,NA,5666
"14","2020/04/02",0,0,10,0,0,0,NA,5666
"15","2020/04/03",0,0,10,0,0,0,NA,5666
"16","2020/04/04",0,0,10,0,0,0,NA,5666
"17","2020/04/05",0,0,10,0,0,0,NA,5666
"18","2020/04/06",1,0,11,0,0,0,NA,5666
"19","2020/04/07",0,0,11,0,0,0,NA,5666
"20","2020/04/08",0,0,11,0,0,0,NA,5666
"21","2020/04/09",0,0,11,0,0,0,NA,5666
"22","2020/04/10",0,0,11,0,0,0,NA,5666
"23","2020/04/11",0,0,11,0,0,0,NA,5666
"24","2020/04/12",0,0,11,0,0,0,NA,5666
"25","2020/04/13",0,0,11,0,0,0,NA,5666
"26","2020/04/14",0,0,11,0,0,0,NA,5666
"27","2020/04/15",0,0,11,0,0,0,NA,5666
"28","2020/04/16",0,0,11,0,0,0,NA,5666
"29","2020/04/17",0,0,11,0,0,0,NA,5666
"30","2020/04/18",0,0,11,0,0,0,NA,5666
"31","2020/04/19",0,0,11,0,0,0,NA,5666
"32","2020/04/20",0,0,11,0,0,0,NA,5666
"33","2020/04/21",0,0,11,0,0,0,NA,5666
"34","2020/04/22",0,0,11,0,0,0,NA,5666
"35","2020/04/23",0,0,11,0,0,0,NA,5666
"36","2020/04/24",0,0,11,0,0,0,NA,5666
"37","2020/04/25",0,0,11,0,0,0,NA,5666
"38","2020/04/26",0,0,11,0,0,0,NA,5666
"39","2020/04/27",0,0,11,0,0,0,NA,5666
"40","2020/04/28",0,0,11,0,0,0,NA,5666
"41","2020/04/29",0,0,11,0,0,0,NA,5666
"42","2020/04/30",0,0,11,0,0,0,NA,5666
"43","2020/05/01",0,0,11,0,0,0,NA,5666
"44","2020/05/02",0,0,11,0,0,0,NA,5666
"45","2020/05/03",0,0,11,0,0,0,NA,5666
"46","2020/05/04",0,0,11,0,0,0,NA,5666
"47","2020/05/05",0,0,11,0,0,0,NA,5666
"48","2020/05/06",0,0,11,0,0,0,NA,5666
"49","2020/05/07",0,0,11,0,0,0,NA,5666
"50","2020/05/08",0,0,11,0,0,0,NA,5666
"51","2020/05/09",0,0,11,0,0,0,NA,5666
"52","2020/05/10",0,0,11,0,0,0,NA,5666
"53","2020/05/11",0,0,11,0,0,0,NA,5666
"54","2020/05/12",0,0,11,0,0,0,NA,5666
"55","2020/05/13",0,0,11,0,0,0,NA,5666
"56","2020/05/14",0,0,11,0,0,0,NA,5666
"57","2020/05/15",0,0,11,0,0,0,NA,5666
"58","2020/05/16",0,0,11,0,0,0,NA,5666
"59","2020/05/17",0,0,11,0,0,0,NA,5666
"60","2020/05/18",0,0,11,0,0,0,NA,5666
"61","2020/05/19",0,0,11,0,0,0,NA,5666
"62","2020/05/20",0,0,11,0,0,0,NA,5666
"63","2020/05/21",0,0,11,0,0,0,NA,5666
"64","2020/05/22",0,0,11,0,0,0,NA,5666
"65","2020/05/23",0,0,11,0,0,0,NA,5666
"66","2020/05/24",0,0,11,0,0,0,NA,5666
"67","2020/05/25",0,0,11,0,0,0,NA,5666
"68","2020/05/26",1,0,12,0,0,0,NA,5666
"69","2020/05/27",0,0,12,0,0,0,NA,5666
"70","2020/05/28",0,0,12,0,0,0,NA,5666
"71","2020/05/29",1,0,13,0,0,0,NA,5666
"72","2020/05/30",0,0,13,0,0,0,NA,5666
"73","2020/05/31",0,0,13,0,0,0,NA,5666
"74","2020/06/01",0,0,13,0,0,0,NA,5666
"75","2020/06/02",0,0,13,0,0,0,NA,5666
"76","2020/06/03",0,0,13,0,0,0,NA,5666
"77","2020/06/04",0,0,13,0,0,0,NA,5666
"78","2020/06/05",0,0,13,0,0,0,NA,5666
"79","2020/06/06",0,0,13,0,0,0,NA,5666
"80","2020/06/07",0,0,13,0,0,0,NA,5666
"81","2020/06/08",0,0,13,0,0,0,NA,5666
"82","2020/06/09",0,0,13,0,0,0,NA,5666
"83","2020/06/10",0,0,13,0,0,0,NA,5666
"84","2020/06/11",0,0,13,0,0,0,NA,5666
"85","2020/06/12",0,0,13,0,0,0,NA,5666
"86","2020/06/13",0,0,13,0,0,0,NA,5666
"87","2020/06/14",0,0,13,0,0,0,NA,5666
"88","2020/06/15",0,0,13,0,0,0,NA,5666
"89","2020/06/16",0,0,13,0,0,0,NA,5666
"90","2020/06/17",0,0,13,0,0,0,NA,5666
"91","2020/06/18",0,0,13,0,0,0,NA,5666
"92","2020/06/19",0,0,13,0,0,0,NA,5666
