"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,56660
"2",NA,0,0,2,0,0,NA,NA,56660
"3",NA,0,0,2,0,0,NA,NA,56660
"4",NA,0,0,2,0,0,NA,NA,56660
"5",NA,2,0,4,0,0,NA,NA,56660
"6",NA,0,0,4,0,0,0,NA,56660
"7",NA,1,0,5,0,0,0,NA,56660
"8",NA,1,0,6,0,0,0,NA,56660
"9",NA,3,0,9,0,0,0,NA,56660
"10",NA,1,0,10,0,0,0,NA,56660
"11",NA,0,0,10,0,0,0,NA,56660
"12",NA,0,0,10,0,0,0,NA,56660
"13",NA,0,0,10,0,0,0,NA,56660
"14",NA,0,0,10,0,0,0,NA,56660
"15",NA,0,0,10,0,0,0,NA,56660
"16",NA,0,0,10,0,0,0,NA,56660
"17",NA,0,0,10,0,0,0,NA,56660
"18",NA,1,0,11,0,0,0,NA,56660
"19",NA,0,0,11,0,0,0,NA,56660
"20",NA,0,0,11,0,0,0,NA,56660
"21",NA,0,0,11,0,0,0,NA,56660
"22",NA,0,0,11,0,0,0,NA,56660
"23",NA,0,0,11,0,0,0,NA,56660
"24",NA,0,0,11,0,0,0,NA,56660
"25",NA,0,0,11,0,0,0,NA,56660
"26",NA,0,0,11,0,0,0,NA,56660
"27",NA,0,0,11,0,0,0,NA,56660
"28",NA,0,0,11,0,0,0,NA,56660
"29",NA,0,0,11,0,0,0,NA,56660
"30",NA,0,0,11,0,0,0,NA,56660
"31",NA,0,0,11,0,0,0,NA,56660
"32",NA,0,0,11,0,0,0,NA,56660
"33",NA,0,0,11,0,0,0,NA,56660
"34",NA,0,0,11,0,0,0,NA,56660
"35",NA,0,0,11,0,0,0,NA,56660
"36",NA,0,0,11,0,0,0,NA,56660
"37",NA,0,0,11,0,0,0,NA,56660
"38",NA,0,0,11,0,0,0,NA,56660
"39",NA,0,0,11,0,0,0,NA,56660
"40",NA,0,0,11,0,0,0,NA,56660
"41",NA,0,0,11,0,0,0,NA,56660
"42",NA,0,0,11,0,0,0,NA,56660
"43",NA,0,0,11,0,0,0,NA,56660
"44",NA,0,0,11,0,0,0,NA,56660
"45",NA,0,0,11,0,0,0,NA,56660
"46",NA,0,0,11,0,0,0,NA,56660
"47",NA,0,0,11,0,0,0,NA,56660
"48",NA,0,0,11,0,0,0,NA,56660
"49",NA,0,0,11,0,0,0,NA,56660
"50",NA,0,0,11,0,0,0,NA,56660
"51",NA,0,0,11,0,0,0,NA,56660
"52",NA,0,0,11,0,0,0,NA,56660
"53",NA,0,0,11,0,0,0,NA,56660
"54",NA,0,0,11,0,0,0,NA,56660
"55",NA,0,0,11,0,0,0,NA,56660
"56",NA,0,0,11,0,0,0,NA,56660
"57",NA,0,0,11,0,0,0,NA,56660
"58",NA,0,0,11,0,0,0,NA,56660
"59",NA,0,0,11,0,0,0,NA,56660
"60",NA,0,0,11,0,0,0,NA,56660
"61",NA,0,0,11,0,0,0,NA,56660
"62",NA,0,0,11,0,0,0,NA,56660
"63",NA,0,0,11,0,0,0,NA,56660
"64",NA,0,0,11,0,0,0,NA,56660
"65",NA,0,0,11,0,0,0,NA,56660
"66",NA,0,0,11,0,0,0,NA,56660
"67",NA,0,0,11,0,0,0,NA,56660
"68",NA,1,0,12,0,0,0,NA,56660
"69",NA,0,0,12,0,0,0,NA,56660
"70",NA,0,0,12,0,0,0,NA,56660
"71",NA,1,0,13,0,0,0,NA,56660
"72",NA,0,0,13,0,0,0,NA,56660
"73",NA,0,0,13,0,0,0,NA,56660
"74",NA,0,0,13,0,0,0,NA,56660
"75",NA,0,0,13,0,0,0,NA,56660
"76",NA,0,0,13,0,0,0,NA,56660
"77",NA,0,0,13,0,0,0,NA,56660
"78",NA,0,0,13,0,0,0,NA,56660
"79",NA,0,0,13,0,0,0,NA,56660
"80",NA,0,0,13,0,0,0,NA,56660
"81",NA,0,0,13,0,0,0,NA,56660
"82",NA,0,0,13,0,0,0,NA,56660
"83",NA,0,0,13,0,0,0,NA,56660
"84",NA,0,0,13,0,0,0,NA,56660
"85",NA,0,0,13,0,0,0,NA,56660
"86",NA,0,0,13,0,0,0,NA,56660
"87",NA,0,0,13,0,0,0,NA,56660
"88",NA,0,0,13,0,0,0,NA,56660
"89",NA,0,0,13,0,0,0,NA,56660
"90",NA,0,0,13,0,0,0,NA,56660
"91",NA,0,0,13,0,0,0,NA,56660
"92",NA,0,0,13,0,0,0,NA,56660
"93",NA,0,0,13,0,0,0,NA,56660
"94",NA,0,0,13,0,0,0,NA,56660
"95",NA,0,0,13,0,0,0,NA,56660
"96",NA,0,0,13,0,0,0,NA,56660
"97",NA,0,0,13,0,0,0,NA,56660
"98",NA,0,0,13,0,0,0,NA,56660
"99",NA,0,0,13,0,0,0,NA,56660
"100",NA,0,0,13,0,0,0,NA,56660
"101",NA,0,0,13,0,0,0,NA,56660
"102",NA,0,0,13,0,0,0,NA,56660
"103",NA,0,0,13,0,0,0,NA,56660
"104",NA,0,0,13,0,0,0,NA,56660
"105",NA,0,0,13,0,0,0,NA,56660
"106",NA,0,0,13,0,0,0,NA,56660
"107",NA,0,0,13,0,0,0,NA,56660
"108",NA,0,0,13,0,0,0,NA,56660
"109",NA,0,0,13,0,0,0,NA,56660
"110",NA,0,0,13,0,0,0,NA,56660
"111",NA,0,0,13,0,0,0,NA,56660
"112",NA,0,0,13,0,0,0,NA,56660
"113",NA,0,0,13,0,0,0,NA,56660
"114",NA,0,0,13,0,0,0,NA,56660
