"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12489","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"12488","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12487","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12486","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12485","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"12484","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"12483","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"12482","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"12481","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"12480","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"12479","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12478","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12477","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12476","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12475","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12474","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12473","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12472","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"12471","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12470","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"12469","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12468","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12467","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12466","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12465","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12464","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12463","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12462","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12461","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12460","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12459","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12458","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12457","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12456","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12455","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12454","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12453","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12452","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12451","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12450","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12449","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12448","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12447","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12446","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12445","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12444","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
