"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13567","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"13566","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13565","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13564","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13563","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"13562","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"13561","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"13560","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"13559","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"13558","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"13557","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13556","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13555","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13554","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13553","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13552","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13551","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13550","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"13549","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13548","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"13547","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13546","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13545","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13544","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13543","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13542","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13541","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13540","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13539","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13538","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13537","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13536","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13535","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13534","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13533","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13532","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13531","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13530","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13529","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13528","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13527","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13526","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13525","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13524","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13523","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13522","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13521","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13520","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13519","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13518","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13517","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13516","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13515","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13514","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13513","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13512","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13511","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13510","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13509","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13508","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13507","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13506","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13505","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13504","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13503","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13502","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13501","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13500","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13499","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13498","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13497","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"13496","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13495","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13494","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13493","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13492","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13491","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13490","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13489","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13488","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13487","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13486","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13485","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13484","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13483","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13482","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13481","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13480","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13479","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13478","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13477","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13476","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13475","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13474","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13473","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13472","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13471","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13470","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13469","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13468","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13467","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13466","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13465","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13464","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13463","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13462","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13461","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13460","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13459","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13458","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13457","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13456","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13455","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13454","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13453","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13452","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13451","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13450","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13449","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13448","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13447","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13446","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13445","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13444","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13443","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13442","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13441","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13440","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13439","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13438","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13437","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"13436","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"13435","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13434","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13433","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13432","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13431","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13430","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13429","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13428","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13427","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13426","2020/08/08",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13425","2020/08/09",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13424","2020/08/10",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13423","2020/08/11",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13422","2020/08/12",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13421","2020/08/13",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13420","2020/08/14",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13419","2020/08/15",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
"13418","2020/08/16",0,0,14,0,0,0,0,0,0,NA,0,0,0,56660
