"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12720","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"12719","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12718","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12717","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12716","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"12715","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"12714","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"12713","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"12712","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"12711","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"12710","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12709","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12708","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12707","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12706","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12705","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12704","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12703","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"12702","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12701","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"12700","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12699","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12698","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12697","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12696","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12695","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12694","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12693","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12692","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12691","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12690","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12689","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12688","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12687","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12686","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12685","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12684","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12683","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12682","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12681","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12680","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12679","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12678","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12677","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12676","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12675","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12674","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12673","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12672","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12671","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12670","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12669","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12668","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12667","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12666","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12665","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12664","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12663","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12662","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12661","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12660","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12659","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12658","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12657","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12656","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12655","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12654","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12653","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"12652","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12651","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12650","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"12649","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12648","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
