"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"11642","2020/03/20",2,0,2,0,NA,NA,NA,3.52982703847511e-05,0,56660
"11641","2020/03/21",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11640","2020/03/22",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11639","2020/03/23",0,0,2,0,0,NA,NA,3.52982703847511e-05,0,56660
"11638","2020/03/24",2,0,4,0,0,NA,NA,7.05965407695023e-05,0,56660
"11637","2020/03/25",0,0,4,0,0,0,NA,7.05965407695023e-05,0,56660
"11636","2020/03/26",1,0,5,0,0,0,NA,8.82456759618779e-05,0,56660
"11635","2020/03/27",1,0,6,0,0,0,NA,0.000105894811154253,0,56660
"11634","2020/03/28",3,0,9,0,0,0,NA,0.00015884221673138,0,56660
"11633","2020/03/29",1,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11632","2020/03/30",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11631","2020/03/31",0,0,10,0,0,0,NA,0.000176491351923756,0,56660
"11630","2020/04/01",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11629","2020/04/02",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11628","2020/04/03",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11627","2020/04/04",0,0,10,0,0,0,NA,0.000141193081539005,0,56660
"11626","2020/04/05",0,0,10,0,0,0,NA,0.000105894811154253,0,56660
"11625","2020/04/06",1,0,11,0,0,0,NA,0.000123543946346629,0,56660
"11624","2020/04/07",0,0,11,0,0,0,NA,0.000105894811154253,0,56660
"11623","2020/04/08",0,0,11,0,0,0,NA,8.82456759618779e-05,0,56660
"11622","2020/04/09",0,0,11,0,0,0,NA,3.52982703847511e-05,0,56660
"11621","2020/04/10",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11620","2020/04/11",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11619","2020/04/12",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11618","2020/04/13",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11617","2020/04/14",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11616","2020/04/15",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11615","2020/04/16",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11614","2020/04/17",0,0,11,0,0,0,NA,1.76491351923756e-05,0,56660
"11613","2020/04/18",0,0,11,0,0,0,NA,0,0,56660
"11612","2020/04/19",0,0,11,0,0,0,NA,0,0,56660
"11611","2020/04/20",0,0,11,0,0,0,NA,0,0,56660
"11610","2020/04/21",0,0,11,0,0,0,NA,0,0,56660
"11609","2020/04/22",0,0,11,0,0,0,NA,0,0,56660
"11608","2020/04/23",0,0,11,0,0,0,NA,0,0,56660
"11607","2020/04/24",0,0,11,0,0,0,NA,0,0,56660
"11606","2020/04/25",0,0,11,0,0,0,NA,0,0,56660
"11605","2020/04/26",0,0,11,0,0,0,NA,0,0,56660
"11604","2020/04/27",0,0,11,0,0,0,NA,0,0,56660
"11603","2020/04/28",0,0,11,0,0,0,NA,0,0,56660
