"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13952","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"13951","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13950","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13949","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"13948","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"13947","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"13946","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"13945","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"13944","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"13943","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"13942","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13941","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"13940","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13939","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13938","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13937","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"13936","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13935","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"13934","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"13933","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"13932","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"13931","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13930","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13929","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13928","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13927","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13926","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13925","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13924","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"13923","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13922","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13921","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13920","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13919","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13918","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13917","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13916","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13915","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13914","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13913","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13912","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13911","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13910","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13909","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13908","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13907","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13906","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13905","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13904","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13903","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13902","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13901","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13900","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13899","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13898","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13897","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"13896","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
