"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12874","2020/03/20",2,0,2,0,2,2,0,NA,NA,NA,3.52982703847511e-05,3.52982703847511e-05,0,56660
"12873","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12872","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12871","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,3.52982703847511e-05,0,56660
"12870","2020/03/24",2,0,4,0,2,4,0,0,NA,NA,3.52982703847511e-05,7.05965407695023e-05,0,56660
"12869","2020/03/25",0,0,4,0,0,4,0,0,0,NA,0,7.05965407695023e-05,0,56660
"12868","2020/03/26",1,0,5,0,1,5,0,0,0,NA,1.76491351923756e-05,8.82456759618779e-05,0,56660
"12867","2020/03/27",1,0,6,0,1,6,0,0,0,NA,1.76491351923756e-05,0.000105894811154253,0,56660
"12866","2020/03/28",3,0,9,0,3,9,0,0,0,NA,5.29474055771267e-05,0.00015884221673138,0,56660
"12865","2020/03/29",1,0,10,0,1,10,0,0,0,NA,1.76491351923756e-05,0.000176491351923756,0,56660
"12864","2020/03/30",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12863","2020/03/31",0,0,10,0,0,10,0,0,0,NA,0,0.000176491351923756,0,56660
"12862","2020/04/01",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12861","2020/04/02",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12860","2020/04/03",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12859","2020/04/04",0,0,10,0,0,8,0,0,0,NA,0,0.000141193081539005,0,56660
"12858","2020/04/05",0,0,10,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12857","2020/04/06",1,0,11,0,1,7,0,0,0,NA,1.76491351923756e-05,0.000123543946346629,0,56660
"12856","2020/04/07",0,0,11,0,0,6,0,0,0,NA,0,0.000105894811154253,0,56660
"12855","2020/04/08",0,0,11,0,0,5,0,0,0,NA,0,8.82456759618779e-05,0,56660
"12854","2020/04/09",0,0,11,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12853","2020/04/10",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12852","2020/04/11",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12851","2020/04/12",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12850","2020/04/13",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12849","2020/04/14",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12848","2020/04/15",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12847","2020/04/16",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12846","2020/04/17",0,0,11,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12845","2020/04/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12844","2020/04/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12843","2020/04/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12842","2020/04/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12841","2020/04/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12840","2020/04/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12839","2020/04/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12838","2020/04/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12837","2020/04/26",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12836","2020/04/27",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12835","2020/04/28",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12834","2020/04/29",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12833","2020/04/30",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12832","2020/05/01",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12831","2020/05/02",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12830","2020/05/03",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12829","2020/05/04",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12828","2020/05/05",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12827","2020/05/06",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12826","2020/05/07",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12825","2020/05/08",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12824","2020/05/09",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12823","2020/05/10",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12822","2020/05/11",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12821","2020/05/12",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12820","2020/05/13",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12819","2020/05/14",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12818","2020/05/15",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12817","2020/05/16",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12816","2020/05/17",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12815","2020/05/18",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12814","2020/05/19",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12813","2020/05/20",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12812","2020/05/21",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12811","2020/05/22",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12810","2020/05/23",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12809","2020/05/24",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12808","2020/05/25",0,0,11,0,0,0,0,0,0,NA,0,0,0,56660
"12807","2020/05/26",1,0,12,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"12806","2020/05/27",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12805","2020/05/28",0,0,12,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12804","2020/05/29",1,0,13,0,1,2,0,0,0,NA,1.76491351923756e-05,3.52982703847511e-05,0,56660
"12803","2020/05/30",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12802","2020/05/31",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12801","2020/06/01",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12800","2020/06/02",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12799","2020/06/03",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12798","2020/06/04",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12797","2020/06/05",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12796","2020/06/06",0,0,13,0,0,2,0,0,0,NA,0,3.52982703847511e-05,0,56660
"12795","2020/06/07",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12794","2020/06/08",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12793","2020/06/09",0,0,13,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12792","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12791","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12790","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12789","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12788","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12787","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12786","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12785","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12784","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12783","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12782","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12781","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12780","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12779","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12778","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12777","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12776","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12775","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12774","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12773","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12772","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12771","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12770","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12769","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12768","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12767","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12766","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12765","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12764","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12763","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12762","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12761","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12760","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12759","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12758","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12757","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12756","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12755","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12754","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12753","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12752","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12751","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12750","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12749","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12748","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12747","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12746","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12745","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12744","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,56660
"12743","2020/07/29",1,0,14,0,1,1,0,0,0,NA,1.76491351923756e-05,1.76491351923756e-05,0,56660
"12742","2020/07/30",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12741","2020/07/31",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12740","2020/08/01",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12739","2020/08/02",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12738","2020/08/03",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12737","2020/08/04",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12736","2020/08/05",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12735","2020/08/06",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
"12734","2020/08/07",0,0,14,0,0,1,0,0,0,NA,0,1.76491351923756e-05,0,56660
