"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",1,0,1,0,NA,NA,NA,62792
"2","2020/03/21",0,0,1,0,0,NA,NA,62792
"3","2020/03/22",0,0,1,0,0,NA,NA,62792
"4","2020/03/23",16,0,17,0,0,NA,NA,62792
"5","2020/03/24",3,0,20,0,0,NA,NA,62792
"6","2020/03/25",3,0,23,0,0,0,NA,62792
"7","2020/03/26",7,0,30,0,0,0,NA,62792
"8","2020/03/27",4,0,34,0,0,0,NA,62792
"9","2020/03/28",2,0,36,0,0,0,NA,62792
"10","2020/03/29",3,0,39,0,0,0,NA,62792
"11","2020/03/30",6,0,45,0,0,0,NA,62792
"12","2020/03/31",0,0,45,0,0,0,NA,62792
"13","2020/04/01",15,0,60,0,0,0,NA,62792
"14","2020/04/02",18,0,78,0,0,0,NA,62792
"15","2020/04/03",13,0,91,0,0,0,NA,62792
"16","2020/04/04",23,2,114,2,0.00977111191818045,0.00393587558077714,0.0242575320683172,62792
"17","2020/04/05",22,0,136,2,0.00973121920128027,0.0038755969330294,0.0244340752611096,62792
"18","2020/04/06",18,1,154,3,0.0137318009643871,0.00749883717081787,0.0251455463600868,62792
"19","2020/04/07",11,1,165,4,0.0163244896926761,0.0104070040892499,0.025606693476902,62792
"20","2020/04/08",1,0,166,4,0.0138093031396099,0.00875031216496572,0.0217931485879038,62792
"21","2020/04/09",15,1,181,5,0.016118928210329,0.0112038626615372,0.023190202745139,62792
"22","2020/04/10",10,0,191,5,0.0148521694889724,0.0102855802755203,0.0214462317749987,62792
"23","2020/04/11",9,1,200,6,0.0165364368906787,0.0121866783398691,0.0224387431433868,62792
"24","2020/04/12",9,0,209,6,0.0155026766318305,0.0113990703473911,0.0210835599243503,62792
"25","2020/04/13",9,0,218,6,0.0146633776478899,0.0107598975668377,0.0199829638441279,62792
"26","2020/04/14",1,0,219,6,0.0134815398832059,0.00987755659979713,0.0184004936632006,62792
"27","2020/04/15",4,1,223,7,0.0147878106152369,0.01133595252756,0.019290777926289,62792
"28","2020/04/16",0,0,223,7,0.0137778214149354,0.0105500699902486,0.0179930903887187,62792
"29","2020/04/17",11,2,234,9,0.0174655977216769,0.0142202435256434,0.021451608984428,62792
"30","2020/04/18",0,0,234,9,0.0165242049167719,0.013443454491453,0.0203109511997132,62792
"31","2020/04/19",5,0,239,9,0.0160496765357764,0.0130484138961903,0.0197412588957084,62792
"32","2020/04/20",0,0,239,9,0.0153367666509692,0.0124620059171756,0.0188746830060556,62792
"33","2020/04/21",0,1,239,10,0.0163553835693932,0.0135754803906901,0.0197045381823412,62792
"34","2020/04/22",0,0,239,10,0.0157673909368091,0.0130822251371413,0.0190036950402535,62792
"35","2020/04/23",4,0,243,10,0.0155210614976102,0.0128730649958637,0.0187137523262722,62792
"36","2020/04/24",2,0,245,10,0.0152048502301803,0.0126071310720264,0.0183378335008501,62792
"37","2020/04/25",0,1,245,11,0.0162938279306624,0.0137491478820299,0.0193094750970733,62792
"38","2020/04/26",0,1,245,12,0.0173571899596871,0.0148624111323014,0.0202707380797647,62792
"39","2020/04/27",2,1,247,13,0.0185549432741733,0.0160848448188547,0.0214043668922573,62792
"40","2020/04/28",0,0,247,13,0.0181995858360037,0.0157737624684013,0.0209984729556813,62792
"41","2020/04/29",0,0,247,13,0.0178828672244841,0.0154971012603432,0.0206359198921208,62792
"42","2020/04/30",4,0,251,13,0.0178866950506986,0.0154976363457774,0.0206440422718951,62792
"43","2020/05/01",0,0,251,13,0.0176286952230302,0.0152721077075091,0.0203489198228798,62792
"44","2020/05/02",1,0,252,13,0.0174593369697099,0.0151234740451631,0.0201559804653065,62792
"45","2020/05/03",0,0,252,13,0.0172390425181158,0.0149314208240047,0.0199033026022299,62792
"46","2020/05/04",0,0,252,13,0.017037548400111,0.0147551141154804,0.019673047135676,62792
"47","2020/05/05",0,0,252,13,0.0168551518372126,0.0145960016675692,0.0194639703341993,62792
"48","2020/05/06",0,0,252,13,0.0166911909569658,0.0144523456429797,0.0192768608255109,62792
"49","2020/05/07",0,0,252,13,0.0165442891411556,0.0143240680512322,0.0191086430340307,62792
"50","2020/05/08",0,0,252,13,0.0164127858282677,0.0142096835115477,0.0189574622422568,62792
"51","2020/05/09",0,0,252,13,0.0162949964658882,0.0141066687562328,0.0188227932768315,62792
"52","2020/05/10",0,0,252,13,0.0161893382440211,0.0140141878821367,0.0187020949757214,62792
"53","2020/05/11",0,0,252,13,0.0160943801078209,0.0139314914661488,0.0185930610289946,62792
"54","2020/05/12",0,0,252,13,0.0160088542957767,0.0138569695566063,0.0184949107967999,62792
"55","2020/05/13",0,0,252,13,0.0159316497665279,0.0137896595040957,0.0184063619705707,62792
"56","2020/05/14",0,0,252,13,0.0158617980544429,0.0137287222118207,0.0183262967695055,62792
"57","2020/05/15",0,0,252,13,0.0157984568186216,0.0136734278729887,0.0182537429654278,62792
"58","2020/05/16",0,0,252,13,0.0157408935979421,0.0136231418900529,0.0181878551410121,62792
"59","2020/05/17",0,0,252,13,0.0156884708724774,0.0135773119279211,0.0181278974529871,62792
"60","2020/05/18",0,0,252,13,0.0156406328204633,0.0135354564375678,0.0180732283505109,62792
"61","2020/05/19",0,0,252,13,0.015596893813649,0.0134976045534302,0.0180226865938534,62792
"62","2020/05/20",0,0,252,13,0.0155568285361229,0.0134624832158872,0.0179769891053029,62792
"63","2020/05/21",0,0,252,13,0.015520063550226,0.0134302237667163,0.0179350974925674,62792
"64","2020/05/22",0,0,252,13,0.0154862701195181,0.0134009807591227,0.0178960455600548,62792
"65","2020/05/23",0,0,252,13,0.0154551581076329,0.0133736196198636,0.0178606778808897,62792
"66","2020/05/24",0,0,252,13,0.0154264707901269,0.0133487959804309,0.0178275255227143,62792
"67","2020/05/25",0,0,252,13,0.0153999804374719,0.0133258734132506,0.0177969120762243,62792
"68","2020/05/26",0,0,252,13,0.015375484547943,0.013304244024648,0.0177691813714526,62792
"69","2020/05/27",0,0,252,13,0.0153528026279007,0.0132846175993311,0.0177429682690409,62792
"70","2020/05/28",0,0,252,13,0.015331773433373,0.0132659933318225,0.0177192367531508,62792
"71","2020/05/29",0,0,252,13,0.0153122526008749,0.0132491027069462,0.0176966761371754,62792
"72","2020/05/30",0,0,252,13,0.0152941106072409,0.0132334051382585,0.0176757090728125,62792
"73","2020/05/31",0,0,252,13,0.0152772310081508,0.0132187998709718,0.0176562009830357,62792
"74","2020/06/01",0,0,252,13,0.0152615089132765,0.0132047736293963,0.0176385950147232,62792
"75","2020/06/02",0,0,252,13,0.0152468496628251,0.0131920899501554,0.0176216524841123,62792
"76","2020/06/03",0,0,252,13,0.0152331676759357,0.0131802518323978,0.0176058394326565,62792
"77","2020/06/04",0,0,252,13,0.0152203854461031,0.0131691922148739,0.0175910662816736,62792
"78","2020/06/05",0,0,252,13,0.0152084326627119,0.0131584326089894,0.0175778096775925,62792
"79","2020/06/06",0,0,252,13,0.0151972454410243,0.0131487533536761,0.0175648795579669,62792
"80","2020/06/07",0,0,252,13,0.015186765645672,0.0131396861681246,0.0175527670771973,62792
"81","2020/06/08",0,0,252,13,0.0151769402949672,0.0131311852122421,0.0175414109993861,62792
"82","2020/06/09",0,0,252,13,0.0151677210352408,0.0131232086501265,0.0175307554376702,62792
"83","2020/06/10",0,0,252,13,0.0151590636760009,0.0131157182478835,0.0175207493169605,62792
"84","2020/06/11",0,0,252,13,0.0151509277780422,0.0131082662846226,0.0175118972678132,62792
"85","2020/06/12",0,0,252,13,0.0151432762877558,0.0131016463750291,0.0175030534455864,62792
"86","2020/06/13",0,0,252,13,0.0151360752118437,0.0130954161545453,0.017494730225818,62792
"87","2020/06/14",0,0,252,13,0.0151292933274403,0.0130895486097999,0.0174868915201827,62792
"88","2020/06/15",0,0,252,13,0.0151229019233313,0.01308401890045,0.0174795041433966,62792
"89","2020/06/16",0,0,252,13,0.0151168745685354,0.0130788041589627,0.0174725375457382,62792
"90","2020/06/17",0,0,252,13,0.0151111869050141,0.0130738833112716,0.0174659635734549,62792
"91","2020/06/18",0,0,252,13,0.0151058164616945,0.0130692369158738,0.017459756253806,62792
"92","2020/06/19",0,0,252,13,0.0151007424873559,0.0130648470192466,0.0174538916019075,62792
