"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",1,0,1,0,NA,NA,NA,64468
"2","2020/03/21",0,0,1,0,0,NA,NA,64468
"3","2020/03/22",0,0,1,0,0,NA,NA,64468
"4","2020/03/23",16,0,17,0,0,NA,NA,64468
"5","2020/03/24",3,0,20,0,0,NA,NA,64468
"6","2020/03/25",3,0,23,0,0,0,NA,64468
"7","2020/03/26",7,0,30,0,0,0,NA,64468
"8","2020/03/27",4,0,34,0,0,0,NA,64468
"9","2020/03/28",2,0,36,0,0,0,NA,64468
"10","2020/03/29",3,0,39,0,0,0,NA,64468
"11","2020/03/30",6,0,45,0,0,0,NA,64468
"12","2020/03/31",0,0,45,0,0,0,NA,64468
"13","2020/04/01",15,0,60,0,0,0,NA,64468
"14","2020/04/02",18,0,78,0,0,0,NA,64468
"15","2020/04/03",13,0,91,0,0,0,NA,64468
"16","2020/04/04",23,2,114,2,0.00951708847127857,0.00383355307234842,0.0236268994483119,64468
"17","2020/04/05",22,0,136,2,0.00947823286105961,0.00377484151235934,0.0237988529781534,64468
"18","2020/04/06",18,1,154,3,0.0133748099236178,0.00730388694592659,0.0244918276826111,64468
"19","2020/04/07",11,1,165,4,0.0159000955013731,0.0101364491029997,0.0249409861761127,64468
"20","2020/04/08",1,0,166,4,0.0134502972442512,0.0085228268515004,0.0212265835163439,64468
"21","2020/04/09",15,1,181,5,0.0156998780818853,0.0109125914289763,0.0225873179061359,64468
"22","2020/04/10",10,0,191,5,0.0144660517861816,0.0100181819920033,0.0208886856365285,64468
"23","2020/04/11",9,1,200,6,0.0161065326245501,0.0118698564608343,0.0218553942957676,64468
"24","2020/04/12",9,0,209,6,0.0150996474385106,0.0111027242236983,0.0205354423088944,64468
"25","2020/04/13",9,0,218,6,0.0142821680409863,0.0104801682697908,0.019463458858666,64468
"26","2020/04/14",1,0,219,6,0.013131054978381,0.0096207658685621,0.017922128778614,64468
"27","2020/04/15",4,1,223,7,0.0144033660754476,0.0110412473027013,0.0187892679708931,64468
"28","2020/04/16",0,0,223,7,0.0134196339623786,0.0102757956633941,0.0175253169275986,64468
"29","2020/04/17",11,2,234,9,0.0170115376952835,0.0138505542511354,0.0208939230525253,64468
"30","2020/04/18",0,0,234,9,0.016094618650089,0.0130939597075653,0.0197829193977228,64468
"31","2020/04/19",5,0,239,9,0.015632426770405,0.0127091891383257,0.0192280376090358,64468
