"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31957","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,2.25888712266505e-08,2.25888712266505e-08,0,44269587
"31956","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,2.25888712266505e-08,0,44269587
"31955","2020/03/24",8,0,9,0,8,9,0,0,NA,NA,1.80710969813204e-07,2.03299841039854e-07,0,44269587
"31954","2020/03/25",0,0,9,0,0,9,0,0,NA,NA,0,2.03299841039854e-07,0,44269587
"31953","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.12944356133252e-07,3.16244197173107e-07,0,44269587
"31952","2020/03/27",0,0,14,0,0,14,0,0,0,NA,0,3.16244197173107e-07,0,44269587
"31951","2020/03/28",0,0,14,0,0,14,0,0,0,NA,0,3.16244197173107e-07,0,44269587
"31950","2020/03/29",16,0,30,0,16,30,0,0,0,NA,3.61421939626408e-07,6.77666136799514e-07,0,44269587
"31949","2020/03/30",3,0,33,0,3,33,0,0,0,NA,6.77666136799514e-08,7.45432750479466e-07,0,44269587
"31948","2020/03/31",0,0,33,0,0,33,0,0,0,NA,0,7.45432750479466e-07,0,44269587
"31947","2020/04/01",11,0,44,0,11,44,0,0,0,NA,2.48477583493155e-07,9.93910333972621e-07,0,44269587
"31946","2020/04/02",0,0,44,0,0,44,0,0,0,NA,0,9.93910333972621e-07,0,44269587
"31945","2020/04/03",1,0,45,0,1,44,0,0,0,NA,2.25888712266505e-08,9.93910333972621e-07,0,44269587
"31944","2020/04/04",3,0,48,0,3,47,0,0,0,NA,6.77666136799514e-08,1.06167694765257e-06,0,44269587
"31943","2020/04/05",0,0,48,0,0,39,0,0,0,NA,0,8.80965977839369e-07,0,44269587
"31942","2020/04/06",4,0,52,0,4,43,0,0,0,NA,9.03554849066019e-08,9.71321462745971e-07,0,44269587
"31941","2020/04/07",0,0,52,0,0,38,0,0,0,NA,0,8.58377106612718e-07,0,44269587
"31940","2020/04/08",0,0,52,0,0,38,0,0,0,NA,0,8.58377106612718e-07,0,44269587
