"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28385","2020/03/22",1,0,1,0,NA,NA,NA,2.25888712266505e-08,0,44269587
"28384","2020/03/23",0,0,1,0,0,NA,NA,2.25888712266505e-08,0,44269587
"28383","2020/03/24",8,0,9,0,0,NA,NA,2.03299841039854e-07,0,44269587
"28382","2020/03/25",0,0,9,0,0,NA,NA,2.03299841039854e-07,0,44269587
"28381","2020/03/26",5,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"28380","2020/03/27",0,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"28379","2020/03/28",0,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"28378","2020/03/29",16,0,30,0,0,0,NA,6.77666136799514e-07,0,44269587
"28377","2020/03/30",3,0,33,0,0,0,NA,7.45432750479466e-07,0,44269587
"28376","2020/03/31",0,0,33,0,0,0,NA,7.45432750479466e-07,0,44269587
"28375","2020/04/01",11,0,44,0,0,0,NA,9.93910333972621e-07,0,44269587
"28374","2020/04/02",0,0,44,0,0,0,NA,9.93910333972621e-07,0,44269587
"28373","2020/04/03",1,0,45,0,0,0,NA,9.93910333972621e-07,0,44269587
"28372","2020/04/04",3,0,48,0,0,0,NA,1.06167694765257e-06,0,44269587
"28371","2020/04/05",0,0,48,0,0,0,NA,8.80965977839369e-07,0,44269587
"28370","2020/04/06",4,0,52,0,0,0,NA,9.71321462745971e-07,0,44269587
"28369","2020/04/07",0,0,52,0,0,0,NA,8.58377106612718e-07,0,44269587
"28368","2020/04/08",0,0,52,0,0,0,NA,8.58377106612718e-07,0,44269587
"28367","2020/04/09",1,0,53,0,0,0,NA,8.80965977839369e-07,0,44269587
"28366","2020/04/10",0,0,53,0,0,0,NA,5.19544038212961e-07,0,44269587
"28365","2020/04/11",0,0,53,0,0,0,NA,4.5177742453301e-07,0,44269587
"28364","2020/04/12",0,0,53,0,0,0,NA,4.5177742453301e-07,0,44269587
"28363","2020/04/13",1,0,54,0,0,0,NA,2.25888712266505e-07,0,44269587
"28362","2020/04/14",0,0,54,0,0,0,NA,2.25888712266505e-07,0,44269587
"28361","2020/04/15",1,0,55,0,0,0,NA,2.25888712266505e-07,0,44269587
"28360","2020/04/16",0,0,55,0,0,0,NA,1.58122098586553e-07,0,44269587
"28359","2020/04/17",0,0,55,0,0,0,NA,1.58122098586553e-07,0,44269587
"28358","2020/04/18",0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"28357","2020/04/19",0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"28356","2020/04/20",0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"28355","2020/04/21",1,0,56,0,0,0,NA,6.77666136799514e-08,0,44269587
"28354","2020/04/22",2,0,58,0,0,0,NA,1.12944356133252e-07,0,44269587
"28353","2020/04/23",3,0,61,0,0,0,NA,1.80710969813204e-07,0,44269587
"28352","2020/04/24",13,0,74,0,0,0,NA,4.7436629575966e-07,0,44269587
"28351","2020/04/25",1,0,75,0,0,0,NA,4.7436629575966e-07,0,44269587
"28350","2020/04/26",0,0,75,0,0,0,NA,4.7436629575966e-07,0,44269587
"28349","2020/04/27",4,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"28348","2020/04/28",0,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"28347","2020/04/29",0,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"28346","2020/04/30",2,0,81,0,0,0,NA,5.87310651892912e-07,0,44269587
"28345","2020/05/01",2,0,83,0,0,0,NA,6.32488394346213e-07,0,44269587
"28344","2020/05/02",2,0,85,0,0,0,NA,6.77666136799514e-07,0,44269587
"28343","2020/05/03",3,0,88,0,0,0,NA,7.22843879252815e-07,0,44269587
"28342","2020/05/04",1,0,89,0,0,0,NA,7.00255008026165e-07,0,44269587
"28341","2020/05/05",8,0,97,0,0,0,NA,8.13199364159417e-07,0,44269587
"28340","2020/05/06",1,0,98,0,0,0,NA,5.42132909439611e-07,0,44269587
"28339","2020/05/07",0,0,98,0,0,0,NA,5.19544038212961e-07,0,44269587
"28338","2020/05/08",3,0,101,0,0,0,NA,5.87310651892912e-07,0,44269587
"28337","2020/05/09",0,0,101,0,0,0,NA,4.96955166986311e-07,0,44269587
"28336","2020/05/10",15,0,116,0,0,0,NA,8.35788235386068e-07,0,44269587
"28335","2020/05/11",5,0,121,0,0,0,NA,9.4873259151932e-07,0,44269587
"28334","2020/05/12",1,0,122,0,0,0,NA,9.2614372029267e-07,0,44269587
"28333","2020/05/13",4,0,126,0,0,0,NA,9.71321462745971e-07,0,44269587
"28332","2020/05/14",13,0,139,0,0,0,NA,1.21979904623913e-06,0,44269587
"28331","2020/05/15",21,0,160,0,0,0,NA,1.62639872831883e-06,0,44269587
"28330","2020/05/16",43,0,203,0,0,0,NA,2.57513131983815e-06,0,44269587
"28329","2020/05/17",24,0,227,0,0,0,NA,2.93655325946456e-06,0,44269587
"28328","2020/05/18",0,0,227,0,0,0,NA,2.91396438823791e-06,0,44269587
"28327","2020/05/19",33,0,260,0,0,0,NA,3.65939713871738e-06,0,44269587
"28326","2020/05/20",0,0,260,0,0,0,NA,3.59163052503743e-06,0,44269587
"28325","2020/05/21",-115,0,145,0,0,0,NA,9.93910333972621e-07,0,44269587
"28324","2020/05/22",15,0,160,0,0,0,NA,9.93910333972621e-07,0,44269587
"28323","2020/05/23",15,0,175,0,0,0,NA,1.21979904623913e-06,0,44269587
"28322","2020/05/24",23,0,198,0,0,0,NA,1.71675421322544e-06,0,44269587
"28321","2020/05/25",14,0,212,0,0,0,NA,1.94264292549194e-06,0,44269587
"28320","2020/05/26",10,0,222,0,0,0,NA,1.87487631181199e-06,0,44269587
"28319","2020/05/27",31,0,253,0,0,0,NA,2.10076502407849e-06,0,44269587
"28318","2020/05/28",28,0,281,0,0,0,NA,1.76193195567874e-06,0,44269587
"28317","2020/05/29",36,0,317,0,0,0,NA,2.03299841039854e-06,0,44269587
"28316","2020/05/30",12,0,329,0,0,0,NA,2.30406486511835e-06,0,44269587
"28315","2020/05/31",84,0,413,0,0,0,NA,3.45609729767752e-06,0,44269587
"28314","2020/06/01",45,0,458,0,0,0,NA,4.47259650287679e-06,0,44269587
"28313","2020/06/02",-1,0,457,0,0,0,NA,7.04772782271495e-06,0,44269587
"28312","2020/06/03",32,0,489,0,0,0,NA,7.43173863356801e-06,0,44269587
"28311","2020/06/04",18,0,507,0,0,0,NA,7.49950524724796e-06,0,44269587
"28310","2020/06/05",15,0,522,0,0,0,NA,7.31879427743475e-06,0,44269587
"28309","2020/06/06",35,0,557,0,0,0,NA,7.79316057319441e-06,0,44269587
"28308","2020/06/07",36,0,593,0,0,0,NA,8.38047122508733e-06,0,44269587
"28307","2020/06/08",23,0,616,0,0,0,NA,8.19976025527412e-06,0,44269587
"28306","2020/06/09",30,0,646,0,0,0,NA,8.24493799772742e-06,0,44269587
"28305","2020/06/10",11,0,657,0,0,0,NA,7.68021621706116e-06,0,44269587
"28304","2020/06/11",8,0,665,0,0,0,NA,7.58986073215456e-06,0,44269587
"28303","2020/06/12",14,0,679,0,0,0,NA,6.00863974628903e-06,0,44269587
"28302","2020/06/13",6,0,685,0,0,0,NA,5.12767376844966e-06,0,44269587
"28301","2020/06/14",0,0,685,0,0,0,NA,5.15026263967631e-06,0,44269587
"28300","2020/06/15",11,0,696,0,0,0,NA,4.67589634391665e-06,0,44269587
"28299","2020/06/16",9,0,705,0,0,0,NA,4.47259650287679e-06,0,44269587
"28298","2020/06/17",19,0,724,0,0,0,NA,4.5629519877834e-06,0,44269587
"28297","2020/06/18",8,0,732,0,0,0,NA,3.95305246466383e-06,0,44269587
"28296","2020/06/19",9,0,741,0,0,0,NA,3.34315294154427e-06,0,44269587
"28295","2020/06/20",14,0,755,0,0,0,NA,3.13985310050442e-06,0,44269587
"28294","2020/06/21",0,0,755,0,0,0,NA,2.4621869637049e-06,0,44269587
"28293","2020/06/22",15,0,770,0,0,0,NA,2.5525424486115e-06,0,44269587
