"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"28573","2020/03/22",1,0,1,0,NA,NA,NA,2.25888712266505e-08,0,44269587
"28572","2020/03/23",0,0,1,0,0,NA,NA,2.25888712266505e-08,0,44269587
"28571","2020/03/24",8,0,9,0,0,NA,NA,2.03299841039854e-07,0,44269587
"28570","2020/03/25",0,0,9,0,0,NA,NA,2.03299841039854e-07,0,44269587
"28569","2020/03/26",5,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"28568","2020/03/27",0,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"28567","2020/03/28",0,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"28566","2020/03/29",16,0,30,0,0,0,NA,6.77666136799514e-07,0,44269587
"28565","2020/03/30",3,0,33,0,0,0,NA,7.45432750479466e-07,0,44269587
"28564","2020/03/31",0,0,33,0,0,0,NA,7.45432750479466e-07,0,44269587
"28563","2020/04/01",11,0,44,0,0,0,NA,9.93910333972621e-07,0,44269587
"28562","2020/04/02",0,0,44,0,0,0,NA,9.93910333972621e-07,0,44269587
"28561","2020/04/03",1,0,45,0,0,0,NA,9.93910333972621e-07,0,44269587
"28560","2020/04/04",3,0,48,0,0,0,NA,1.06167694765257e-06,0,44269587
"28559","2020/04/05",0,0,48,0,0,0,NA,8.80965977839369e-07,0,44269587
"28558","2020/04/06",4,0,52,0,0,0,NA,9.71321462745971e-07,0,44269587
"28557","2020/04/07",0,0,52,0,0,0,NA,8.58377106612718e-07,0,44269587
"28556","2020/04/08",0,0,52,0,0,0,NA,8.58377106612718e-07,0,44269587
"28555","2020/04/09",1,0,53,0,0,0,NA,8.80965977839369e-07,0,44269587
"28554","2020/04/10",0,0,53,0,0,0,NA,5.19544038212961e-07,0,44269587
"28553","2020/04/11",0,0,53,0,0,0,NA,4.5177742453301e-07,0,44269587
"28552","2020/04/12",0,0,53,0,0,0,NA,4.5177742453301e-07,0,44269587
"28551","2020/04/13",1,0,54,0,0,0,NA,2.25888712266505e-07,0,44269587
"28550","2020/04/14",0,0,54,0,0,0,NA,2.25888712266505e-07,0,44269587
"28549","2020/04/15",1,0,55,0,0,0,NA,2.25888712266505e-07,0,44269587
"28548","2020/04/16",0,0,55,0,0,0,NA,1.58122098586553e-07,0,44269587
"28547","2020/04/17",0,0,55,0,0,0,NA,1.58122098586553e-07,0,44269587
"28546","2020/04/18",0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"28545","2020/04/19",0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"28544","2020/04/20",0,0,55,0,0,0,NA,6.77666136799514e-08,0,44269587
"28543","2020/04/21",1,0,56,0,0,0,NA,6.77666136799514e-08,0,44269587
"28542","2020/04/22",2,0,58,0,0,0,NA,1.12944356133252e-07,0,44269587
"28541","2020/04/23",3,0,61,0,0,0,NA,1.80710969813204e-07,0,44269587
"28540","2020/04/24",13,0,74,0,0,0,NA,4.7436629575966e-07,0,44269587
"28539","2020/04/25",1,0,75,0,0,0,NA,4.7436629575966e-07,0,44269587
"28538","2020/04/26",0,0,75,0,0,0,NA,4.7436629575966e-07,0,44269587
"28537","2020/04/27",4,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"28536","2020/04/28",0,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"28535","2020/04/29",0,0,79,0,0,0,NA,5.42132909439611e-07,0,44269587
"28534","2020/04/30",2,0,81,0,0,0,NA,5.87310651892912e-07,0,44269587
"28533","2020/05/01",2,0,83,0,0,0,NA,6.32488394346213e-07,0,44269587
"28532","2020/05/02",2,0,85,0,0,0,NA,6.77666136799514e-07,0,44269587
"28531","2020/05/03",3,0,88,0,0,0,NA,7.22843879252815e-07,0,44269587
"28530","2020/05/04",1,0,89,0,0,0,NA,7.00255008026165e-07,0,44269587
"28529","2020/05/05",8,0,97,0,0,0,NA,8.13199364159417e-07,0,44269587
"28528","2020/05/06",1,0,98,0,0,0,NA,5.42132909439611e-07,0,44269587
"28527","2020/05/07",0,0,98,0,0,0,NA,5.19544038212961e-07,0,44269587
"28526","2020/05/08",3,0,101,0,0,0,NA,5.87310651892912e-07,0,44269587
"28525","2020/05/09",0,0,101,0,0,0,NA,4.96955166986311e-07,0,44269587
"28524","2020/05/10",15,0,116,0,0,0,NA,8.35788235386068e-07,0,44269587
"28523","2020/05/11",5,0,121,0,0,0,NA,9.4873259151932e-07,0,44269587
