"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28949","2020/03/22",1,0,1,0,1,0,NA,NA,NA,1,2.25888712266505e-08,0,44269587
"28948","2020/03/23",0,0,1,0,1,0,0,NA,NA,0,2.25888712266505e-08,0,44269587
"28947","2020/03/24",8,0,9,0,9,0,0,NA,NA,8,2.03299841039854e-07,0,44269587
"28946","2020/03/25",0,0,9,0,9,0,0,NA,NA,0,2.03299841039854e-07,0,44269587
"28945","2020/03/26",5,0,14,0,14,0,0,0,NA,5,3.16244197173107e-07,0,44269587
"28944","2020/03/27",0,0,14,0,14,0,0,0,NA,0,3.16244197173107e-07,0,44269587
"28943","2020/03/28",0,0,14,0,14,0,0,0,NA,0,3.16244197173107e-07,0,44269587
"28942","2020/03/29",16,0,30,0,30,0,0,0,NA,16,6.77666136799514e-07,0,44269587
"28941","2020/03/30",3,0,33,0,33,0,0,0,NA,3,7.45432750479466e-07,0,44269587
"28940","2020/03/31",0,0,33,0,33,0,0,0,NA,0,7.45432750479466e-07,0,44269587
"28939","2020/04/01",11,0,44,0,44,0,0,0,NA,11,9.93910333972621e-07,0,44269587
"28938","2020/04/02",0,0,44,0,44,0,0,0,NA,0,9.93910333972621e-07,0,44269587
"28937","2020/04/03",1,0,45,0,44,0,0,0,NA,1,9.93910333972621e-07,0,44269587
"28936","2020/04/04",3,0,48,0,47,0,0,0,NA,3,1.06167694765257e-06,0,44269587
"28935","2020/04/05",0,0,48,0,39,0,0,0,NA,0,8.80965977839369e-07,0,44269587
"28934","2020/04/06",4,0,52,0,43,0,0,0,NA,4,9.71321462745971e-07,0,44269587
"28933","2020/04/07",0,0,52,0,38,0,0,0,NA,0,8.58377106612718e-07,0,44269587
"28932","2020/04/08",0,0,52,0,38,0,0,0,NA,0,8.58377106612718e-07,0,44269587
"28931","2020/04/09",1,0,53,0,39,0,0,0,NA,1,8.80965977839369e-07,0,44269587
"28930","2020/04/10",0,0,53,0,23,0,0,0,NA,0,5.19544038212961e-07,0,44269587
"28929","2020/04/11",0,0,53,0,20,0,0,0,NA,0,4.5177742453301e-07,0,44269587
