"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/22",1,0,1,0,NA,NA,NA,44269587
"2","2020/03/23",0,0,1,0,0,NA,NA,44269587
"3","2020/03/24",8,0,9,0,0,NA,NA,44269587
"4","2020/03/25",0,0,9,0,0,NA,NA,44269587
"5","2020/03/26",5,0,14,0,0,0,NA,44269587
"6","2020/03/27",0,0,14,0,0,0,NA,44269587
"7","2020/03/28",0,0,14,0,0,0,NA,44269587
"8","2020/03/29",16,0,30,0,0,0,NA,44269587
"9","2020/03/30",3,0,33,0,0,0,NA,44269587
"10","2020/03/31",0,0,33,0,0,0,NA,44269587
"11","2020/04/01",11,0,44,0,0,0,NA,44269587
"12","2020/04/02",0,0,44,0,0,0,NA,44269587
"13","2020/04/03",1,0,45,0,0,0,NA,44269587
"14","2020/04/04",3,0,48,0,0,0,NA,44269587
"15","2020/04/05",0,0,48,0,0,0,NA,44269587
"16","2020/04/06",4,0,52,0,0,0,NA,44269587
"17","2020/04/07",0,0,52,0,0,0,NA,44269587
"18","2020/04/08",0,0,52,0,0,0,NA,44269587
"19","2020/04/09",1,0,53,0,0,0,NA,44269587
"20","2020/04/10",0,0,53,0,0,0,NA,44269587
"21","2020/04/11",0,0,53,0,0,0,NA,44269587
"22","2020/04/12",0,0,53,0,0,0,NA,44269587
"23","2020/04/13",1,0,54,0,0,0,NA,44269587
"24","2020/04/14",0,0,54,0,0,0,NA,44269587
"25","2020/04/15",1,0,55,0,0,0,NA,44269587
"26","2020/04/16",0,0,55,0,0,0,NA,44269587
"27","2020/04/17",0,0,55,0,0,0,NA,44269587
"28","2020/04/18",0,0,55,0,0,0,NA,44269587
"29","2020/04/19",0,0,55,0,0,0,NA,44269587
"30","2020/04/20",0,0,55,0,0,0,NA,44269587
"31","2020/04/21",1,0,56,0,0,0,NA,44269587
"32","2020/04/22",2,0,58,0,0,0,NA,44269587
"33","2020/04/23",3,0,61,0,0,0,NA,44269587
"34","2020/04/24",13,0,74,0,0,0,NA,44269587
"35","2020/04/25",1,0,75,0,0,0,NA,44269587
"36","2020/04/26",0,0,75,0,0,0,NA,44269587
"37","2020/04/27",4,0,79,0,0,0,NA,44269587
"38","2020/04/28",0,0,79,0,0,0,NA,44269587
"39","2020/04/29",0,0,79,0,0,0,NA,44269587
"40","2020/04/30",2,0,81,0,0,0,NA,44269587
"41","2020/05/01",2,0,83,0,0,0,NA,44269587
"42","2020/05/02",2,0,85,0,0,0,NA,44269587
"43","2020/05/03",3,0,88,0,0,0,NA,44269587
"44","2020/05/04",1,0,89,0,0,0,NA,44269587
"45","2020/05/05",8,0,97,0,0,0,NA,44269587
"46","2020/05/06",1,0,98,0,0,0,NA,44269587
"47","2020/05/07",0,0,98,0,0,0,NA,44269587
"48","2020/05/08",3,0,101,0,0,0,NA,44269587
"49","2020/05/09",0,0,101,0,0,0,NA,44269587
"50","2020/05/10",15,0,116,0,0,0,NA,44269587
"51","2020/05/11",5,0,121,0,0,0,NA,44269587
"52","2020/05/12",1,0,122,0,0,0,NA,44269587
"53","2020/05/13",4,0,126,0,0,0,NA,44269587
"54","2020/05/14",13,0,139,0,0,0,NA,44269587
"55","2020/05/15",21,0,160,0,0,0,NA,44269587
"56","2020/05/16",43,0,203,0,0,0,NA,44269587
"57","2020/05/17",24,0,227,0,0,0,NA,44269587
"58","2020/05/18",0,0,227,0,0,0,NA,44269587
"59","2020/05/19",33,0,260,0,0,0,NA,44269587
"60","2020/05/20",0,0,260,0,0,0,NA,44269587
"61","2020/05/21",-115,0,145,0,0,0,NA,44269587
"62","2020/05/22",15,0,160,0,0,0,NA,44269587
"63","2020/05/23",15,0,175,0,0,0,NA,44269587
"64","2020/05/24",23,0,198,0,0,0,NA,44269587
"65","2020/05/25",14,0,212,0,0,0,NA,44269587
"66","2020/05/26",10,0,222,0,0,0,NA,44269587
"67","2020/05/27",31,0,253,0,0,0,NA,44269587
"68","2020/05/28",28,0,281,0,0,0,NA,44269587
"69","2020/05/29",36,0,317,0,0,0,NA,44269587
"70","2020/05/30",12,0,329,0,0,0,NA,44269587
"71","2020/05/31",84,0,413,0,0,0,NA,44269587
"72","2020/06/01",45,0,458,0,0,0,NA,44269587
"73","2020/06/02",-1,0,457,0,0,0,NA,44269587
"74","2020/06/03",32,0,489,0,0,0,NA,44269587
"75","2020/06/04",18,0,507,0,0,0,NA,44269587
"76","2020/06/05",15,0,522,0,0,0,NA,44269587
"77","2020/06/06",35,0,557,0,0,0,NA,44269587
"78","2020/06/07",36,0,593,0,0,0,NA,44269587
"79","2020/06/08",23,0,616,0,0,0,NA,44269587
"80","2020/06/09",30,0,646,0,0,0,NA,44269587
"81","2020/06/10",11,0,657,0,0,0,NA,44269587
"82","2020/06/11",8,0,665,0,0,0,NA,44269587
"83","2020/06/12",14,0,679,0,0,0,NA,44269587
"84","2020/06/13",6,0,685,0,0,0,NA,44269587
"85","2020/06/14",0,0,685,0,0,0,NA,44269587
"86","2020/06/15",11,0,696,0,0,0,NA,44269587
"87","2020/06/16",9,0,705,0,0,0,NA,44269587
"88","2020/06/17",19,0,724,0,0,0,NA,44269587
"89","2020/06/18",8,0,732,0,0,0,NA,44269587
"90","2020/06/19",9,0,741,0,0,0,NA,44269587
"91","2020/06/20",14,0,755,0,0,0,NA,44269587
"92","2020/06/21",0,0,755,0,0,0,NA,44269587
"93","2020/06/22",15,0,770,0,0,0,NA,44269587
"94","2020/06/23",4,0,774,0,0,0,NA,44269587
"95","2020/06/24",23,0,797,0,0,0,NA,44269587
"96","2020/06/25",8,0,805,0,0,0,NA,44269587
"97","2020/06/26",16,0,821,0,0,0,NA,44269587
