"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,44269587
"2",NA,0,0,1,0,0,NA,NA,44269587
"3",NA,8,0,9,0,0,NA,NA,44269587
"4",NA,0,0,9,0,0,NA,NA,44269587
"5",NA,5,0,14,0,0,0,NA,44269587
"6",NA,0,0,14,0,0,0,NA,44269587
"7",NA,0,0,14,0,0,0,NA,44269587
"8",NA,16,0,30,0,0,0,NA,44269587
"9",NA,3,0,33,0,0,0,NA,44269587
"10",NA,0,0,33,0,0,0,NA,44269587
"11",NA,11,0,44,0,0,0,NA,44269587
"12",NA,0,0,44,0,0,0,NA,44269587
"13",NA,1,0,45,0,0,0,NA,44269587
"14",NA,3,0,48,0,0,0,NA,44269587
"15",NA,0,0,48,0,0,0,NA,44269587
"16",NA,4,0,52,0,0,0,NA,44269587
"17",NA,0,0,52,0,0,0,NA,44269587
"18",NA,0,0,52,0,0,0,NA,44269587
"19",NA,1,0,53,0,0,0,NA,44269587
"20",NA,0,0,53,0,0,0,NA,44269587
"21",NA,0,0,53,0,0,0,NA,44269587
"22",NA,0,0,53,0,0,0,NA,44269587
"23",NA,1,0,54,0,0,0,NA,44269587
"24",NA,0,0,54,0,0,0,NA,44269587
"25",NA,1,0,55,0,0,0,NA,44269587
"26",NA,0,0,55,0,0,0,NA,44269587
"27",NA,0,0,55,0,0,0,NA,44269587
"28",NA,0,0,55,0,0,0,NA,44269587
"29",NA,0,0,55,0,0,0,NA,44269587
"30",NA,0,0,55,0,0,0,NA,44269587
"31",NA,1,0,56,0,0,0,NA,44269587
"32",NA,2,0,58,0,0,0,NA,44269587
"33",NA,3,0,61,0,0,0,NA,44269587
"34",NA,13,0,74,0,0,0,NA,44269587
"35",NA,1,0,75,0,0,0,NA,44269587
"36",NA,0,0,75,0,0,0,NA,44269587
"37",NA,4,0,79,0,0,0,NA,44269587
"38",NA,0,0,79,0,0,0,NA,44269587
"39",NA,0,0,79,0,0,0,NA,44269587
"40",NA,2,0,81,0,0,0,NA,44269587
"41",NA,2,0,83,0,0,0,NA,44269587
"42",NA,2,0,85,0,0,0,NA,44269587
"43",NA,3,0,88,0,0,0,NA,44269587
"44",NA,1,0,89,0,0,0,NA,44269587
"45",NA,8,0,97,0,0,0,NA,44269587
"46",NA,1,0,98,0,0,0,NA,44269587
"47",NA,0,0,98,0,0,0,NA,44269587
"48",NA,3,0,101,0,0,0,NA,44269587
"49",NA,0,0,101,0,0,0,NA,44269587
"50",NA,15,0,116,0,0,0,NA,44269587
"51",NA,5,0,121,0,0,0,NA,44269587
"52",NA,1,0,122,0,0,0,NA,44269587
"53",NA,4,0,126,0,0,0,NA,44269587
"54",NA,13,0,139,0,0,0,NA,44269587
"55",NA,21,0,160,0,0,0,NA,44269587
"56",NA,43,0,203,0,0,0,NA,44269587
"57",NA,24,0,227,0,0,0,NA,44269587
"58",NA,0,0,227,0,0,0,NA,44269587
"59",NA,33,0,260,0,0,0,NA,44269587
"60",NA,0,0,260,0,0,0,NA,44269587
"61",NA,-115,0,145,0,0,0,NA,44269587
"62",NA,15,0,160,0,0,0,NA,44269587
"63",NA,15,0,175,0,0,0,NA,44269587
"64",NA,23,0,198,0,0,0,NA,44269587
"65",NA,14,0,212,0,0,0,NA,44269587
"66",NA,10,0,222,0,0,0,NA,44269587
"67",NA,31,0,253,0,0,0,NA,44269587
"68",NA,28,0,281,0,0,0,NA,44269587
"69",NA,36,0,317,0,0,0,NA,44269587
"70",NA,12,0,329,0,0,0,NA,44269587
"71",NA,84,0,413,0,0,0,NA,44269587
"72",NA,45,0,458,0,0,0,NA,44269587
"73",NA,-1,0,457,0,0,0,NA,44269587
"74",NA,32,0,489,0,0,0,NA,44269587
"75",NA,18,0,507,0,0,0,NA,44269587
"76",NA,15,0,522,0,0,0,NA,44269587
"77",NA,35,0,557,0,0,0,NA,44269587
"78",NA,36,0,593,0,0,0,NA,44269587
"79",NA,23,0,616,0,0,0,NA,44269587
"80",NA,30,0,646,0,0,0,NA,44269587
"81",NA,11,0,657,0,0,0,NA,44269587
"82",NA,8,0,665,0,0,0,NA,44269587
"83",NA,14,0,679,0,0,0,NA,44269587
"84",NA,6,0,685,0,0,0,NA,44269587
"85",NA,0,0,685,0,0,0,NA,44269587
"86",NA,11,0,696,0,0,0,NA,44269587
"87",NA,9,0,705,0,0,0,NA,44269587
"88",NA,19,0,724,0,0,0,NA,44269587
"89",NA,8,0,732,0,0,0,NA,44269587
"90",NA,9,0,741,0,0,0,NA,44269587
"91",NA,14,0,755,0,0,0,NA,44269587
"92",NA,0,0,755,0,0,0,NA,44269587
"93",NA,15,0,770,0,0,0,NA,44269587
"94",NA,4,0,774,0,0,0,NA,44269587
"95",NA,23,0,797,0,0,0,NA,44269587
"96",NA,8,0,805,0,0,0,NA,44269587
"97",NA,16,0,821,0,0,0,NA,44269587
"98",NA,12,0,833,0,0,0,NA,44269587
"99",NA,15,0,848,0,0,0,NA,44269587
"100",NA,11,0,859,0,0,0,NA,44269587
"101",NA,11,0,870,0,0,0,NA,44269587
"102",NA,19,0,889,0,0,0,NA,44269587
"103",NA,4,0,893,0,0,0,NA,44269587
"104",NA,9,0,902,0,0,0,NA,44269587
"105",NA,9,0,911,0,0,0,NA,44269587
"106",NA,16,0,927,0,0,0,NA,44269587
"107",NA,12,0,939,0,0,0,NA,44269587
"108",NA,14,0,953,0,0,0,NA,44269587
"109",NA,18,0,971,0,0,0,NA,44269587
"110",NA,6,0,977,0,0,0,NA,44269587
"111",NA,23,0,1000,0,0,0,NA,44269587
"112",NA,6,0,1006,0,0,0,NA,44269587
"113",NA,7,0,1013,0,0,0,NA,44269587
