"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,2.25888712266505e-08,0,44269587
"2",NA,0,0,1,0,0,NA,NA,2.25888712266505e-08,0,44269587
"3",NA,8,0,9,0,0,NA,NA,2.03299841039854e-07,0,44269587
"4",NA,0,0,9,0,0,NA,NA,2.03299841039854e-07,0,44269587
"5",NA,5,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"6",NA,0,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"7",NA,0,0,14,0,0,0,NA,3.16244197173107e-07,0,44269587
"8",NA,16,0,30,0,0,0,NA,6.77666136799514e-07,0,44269587
"9",NA,3,0,33,0,0,0,NA,7.45432750479466e-07,0,44269587
"10",NA,0,0,33,0,0,0,NA,7.45432750479466e-07,0,44269587
"11",NA,11,0,44,0,0,0,NA,9.93910333972621e-07,0,44269587
"12",NA,0,0,44,0,0,0,NA,9.93910333972621e-07,0,44269587
"13",NA,1,0,45,0,0,0,NA,9.93910333972621e-07,0,44269587
"14",NA,3,0,48,0,0,0,NA,1.06167694765257e-06,0,44269587
"15",NA,0,0,48,0,0,0,NA,8.80965977839369e-07,0,44269587
"16",NA,4,0,52,0,0,0,NA,9.71321462745971e-07,0,44269587
"17",NA,0,0,52,0,0,0,NA,8.58377106612718e-07,0,44269587
"18",NA,0,0,52,0,0,0,NA,8.58377106612718e-07,0,44269587
"19",NA,1,0,53,0,0,0,NA,8.80965977839369e-07,0,44269587
"20",NA,0,0,53,0,0,0,NA,5.19544038212961e-07,0,44269587
"21",NA,0,0,53,0,0,0,NA,4.5177742453301e-07,0,44269587
"22",NA,0,0,53,0,0,0,NA,4.5177742453301e-07,0,44269587
"23",NA,1,0,54,0,0,0,NA,2.25888712266505e-07,0,44269587
"24",NA,0,0,54,0,0,0,NA,2.25888712266505e-07,0,44269587
"25",NA,1,0,55,0,0,0,NA,2.25888712266505e-07,0,44269587
"26",NA,0,0,55,0,0,0,NA,1.58122098586553e-07,0,44269587
"27",NA,0,0,55,0,0,0,NA,1.58122098586553e-07,0,44269587
