"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"2",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"3",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"4",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"5",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"6",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"7",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"8",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"9",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"10",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"11",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"12",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"13",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"14",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"15",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"16",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"17",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"18",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"19",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"20",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"21",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"22",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"23",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"24",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"25",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"26",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"27",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"28",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"29",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"30",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"31",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"32",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"33",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"34",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"35",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"36",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"37",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"38",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"39",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"40",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"41",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"42",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"43",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"44",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"45",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"46",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"47",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"48",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"49",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"50",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"51",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"52",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"53",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"54",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"55",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"56",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"57",NA,0,0,0,0,NA,NA,NA,0,0,19414458
"58",NA,0,0,0,0,NA,NA,NA,0,0,19414458
