"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23865","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23864","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23863","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23862","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23861","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23860","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23859","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23858","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23857","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23856","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23855","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23854","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23853","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23852","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23851","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23850","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23849","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23848","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23847","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23846","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23845","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23844","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23843","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23842","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23841","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23840","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23839","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23838","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23837","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23836","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23835","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23834","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23833","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23832","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23831","2020/02/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23830","2020/02/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23829","2020/02/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23828","2020/02/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23827","2020/02/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23826","2020/02/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23825","2020/02/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23824","2020/02/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23823","2020/02/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23822","2020/02/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23821","2020/02/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23820","2020/02/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23819","2020/02/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23818","2020/02/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23817","2020/02/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23816","2020/02/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23815","2020/02/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
"23814","2020/02/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,19414458
