"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,19414458
"2",NA,0,0,0,0,NA,NA,NA,19414458
"3",NA,0,0,0,0,NA,NA,NA,19414458
"4",NA,0,0,0,0,NA,NA,NA,19414458
"5",NA,0,0,0,0,NA,NA,NA,19414458
"6",NA,0,0,0,0,NA,NA,NA,19414458
"7",NA,0,0,0,0,NA,NA,NA,19414458
"8",NA,0,0,0,0,NA,NA,NA,19414458
"9",NA,0,0,0,0,NA,NA,NA,19414458
"10",NA,0,0,0,0,NA,NA,NA,19414458
"11",NA,0,0,0,0,NA,NA,NA,19414458
"12",NA,0,0,0,0,NA,NA,NA,19414458
"13",NA,0,0,0,0,NA,NA,NA,19414458
"14",NA,0,0,0,0,NA,NA,NA,19414458
"15",NA,0,0,0,0,NA,NA,NA,19414458
"16",NA,0,0,0,0,NA,NA,NA,19414458
"17",NA,0,0,0,0,NA,NA,NA,19414458
"18",NA,0,0,0,0,NA,NA,NA,19414458
"19",NA,0,0,0,0,NA,NA,NA,19414458
"20",NA,0,0,0,0,NA,NA,NA,19414458
"21",NA,0,0,0,0,NA,NA,NA,19414458
"22",NA,0,0,0,0,NA,NA,NA,19414458
"23",NA,0,0,0,0,NA,NA,NA,19414458
"24",NA,0,0,0,0,NA,NA,NA,19414458
"25",NA,0,0,0,0,NA,NA,NA,19414458
"26",NA,0,0,0,0,NA,NA,NA,19414458
"27",NA,0,0,0,0,NA,NA,NA,19414458
"28",NA,0,0,0,0,NA,NA,NA,19414458
"29",NA,0,0,0,0,NA,NA,NA,19414458
"30",NA,0,0,0,0,NA,NA,NA,19414458
"31",NA,0,0,0,0,NA,NA,NA,19414458
"32",NA,0,0,0,0,NA,NA,NA,19414458
"33",NA,0,0,0,0,NA,NA,NA,19414458
"34",NA,0,0,0,0,NA,NA,NA,19414458
"35",NA,0,0,0,0,NA,NA,NA,19414458
"36",NA,0,0,0,0,NA,NA,NA,19414458
"37",NA,0,0,0,0,NA,NA,NA,19414458
"38",NA,0,0,0,0,NA,NA,NA,19414458
"39",NA,0,0,0,0,NA,NA,NA,19414458
"40",NA,0,0,0,0,NA,NA,NA,19414458
"41",NA,0,0,0,0,NA,NA,NA,19414458
"42",NA,0,0,0,0,NA,NA,NA,19414458
"43",NA,0,0,0,0,NA,NA,NA,19414458
"44",NA,0,0,0,0,NA,NA,NA,19414458
"45",NA,0,0,0,0,NA,NA,NA,19414458
"46",NA,0,0,0,0,NA,NA,NA,19414458
"47",NA,0,0,0,0,NA,NA,NA,19414458
"48",NA,0,0,0,0,NA,NA,NA,19414458
"49",NA,0,0,0,0,NA,NA,NA,19414458
"50",NA,0,0,0,0,NA,NA,NA,19414458
"51",NA,0,0,0,0,NA,NA,NA,19414458
"52",NA,0,0,0,0,NA,NA,NA,19414458
"53",NA,0,0,0,0,NA,NA,NA,19414458
"54",NA,0,0,0,0,NA,NA,NA,19414458
"55",NA,0,0,0,0,NA,NA,NA,19414458
"56",NA,0,0,0,0,NA,NA,NA,19414458
"57",NA,0,0,0,0,NA,NA,NA,19414458
"58",NA,0,0,0,0,NA,NA,NA,19414458
"59",NA,1,0,1,0,NA,NA,NA,19414458
"60",NA,0,0,1,0,0,NA,NA,19414458
"61",NA,2,0,3,0,0,NA,NA,19414458
"62",NA,0,0,3,0,0,NA,NA,19414458
"63",NA,0,0,3,0,0,NA,NA,19414458
"64",NA,1,0,4,0,0,0,NA,19414458
"65",NA,2,0,6,0,0,0,NA,19414458
"66",NA,1,0,7,0,0,0,NA,19414458
"67",NA,6,0,13,0,0,0,NA,19414458
"68",NA,2,0,15,0,0,0,NA,19414458
"69",NA,2,0,17,0,0,0,NA,19414458
"70",NA,8,0,25,0,0,0,NA,19414458
"71",NA,20,0,45,0,0,0,NA,19414458
"72",NA,19,0,64,0,0,0,NA,19414458
"73",NA,25,0,89,0,0,0,NA,19414458
"74",NA,24,0,113,0,0,0,NA,19414458
"75",NA,26,0,139,0,0,0,NA,19414458
"76",NA,45,0,184,0,0,0,NA,19414458
"77",NA,33,0,217,0,0,0,NA,19414458
"78",NA,43,0,260,0,0,0,NA,19414458
"79",NA,17,0,277,0,0,0,NA,19414458
"80",NA,31,0,308,0,0,0,NA,19414458
"81",NA,59,0,367,0,0,0,NA,19414458
"82",NA,66,2,433,2,2.82464881215829e-05,1.07647038991112e-05,7.41185357888574e-05,19414458
"83",NA,143,5,576,7,0.000110634202559157,8.46691711189905e-05,0.000144561788123557,19414458
"84",NA,186,4,762,11,0.000193086298823013,0.000163230724370592,0.000228402581296679,19414458
"85",NA,144,2,906,13,0.000224531169044222,0.000194679732496853,0.00025895990931249,19414458
"86",NA,123,4,1029,17,0.000272661145824972,0.000244507754907721,0.000304056206604344,19414458
"87",NA,263,7,1292,24,0.000395587551147914,0.000366319312147208,0.000427194268590232,19414458
"88",NA,160,5,1452,29,0.000441666028655498,0.000414297337594178,0.000470842709251001,19414458
"89",NA,308,11,1760,40,0.00060981737834028,0.000582202079375709,0.000638742539917709,19414458
"90",NA,192,4,1952,44,0.000618384986044866,0.000592564693277067,0.000645330366969586,19414458
"91",NA,293,25,2245,69,0.000933244459106794,0.000908262269817795,0.000958913795492409,19414458
"92",NA,215,16,2460,85,0.00106384295138076,0.00104040468810927,0.00108780923244326,19414458
"93",NA,278,9,2738,94,0.00111642405611358,0.00109381248131143,0.00113950306324419,19414458
"94",NA,445,39,3183,133,0.00158196736619165,0.00155893807342413,0.00160533685741505,19414458
"95",NA,430,8,3613,141,0.00165152556793289,0.0016284230812453,0.00167495581028625,19414458
"96",NA,251,7,3864,148,0.00161363158079849,0.00159175315793745,0.00163581071949885,19414458
"97",NA,193,9,4057,157,0.00157179400504187,0.00155137171186915,0.00159248513775527,19414458
"98",NA,360,25,4417,182,0.00175053734299303,0.00173049517106418,0.00177081163845642,19414458
"99",NA,344,27,4761,209,0.00193070462225738,0.00191101832156976,0.00195059372080957,19414458
"100",NA,441,20,5202,229,0.00207531118427338,0.00205562039545754,0.00209519059116533,19414458
"101",NA,265,28,5467,257,0.00221020601667914,0.00219108255154539,0.00222949638876876,19414458
"102",NA,523,25,5990,282,0.00241140729700432,0.00239197693056387,0.00243099549905562,19414458
"103",NA,310,24,6300,306,0.00250902195376539,0.00248999747936089,0.00252819178198223,19414458
"104",NA,333,12,6633,318,0.00251208229781713,0.00249349263741052,0.00253081054915794,19414458
"105",NA,246,26,6879,344,0.00259044372386748,0.0025723420698557,0.00260867275980168,19414458
"106",NA,337,28,7216,372,0.0027147133699898,0.00269678166407488,0.00273276430916758,19414458
"107",NA,491,15,7707,387,0.00280110866059209,0.00278306935140107,0.00281926489704399,19414458
"108",NA,360,13,8067,400,0.00282525713411021,0.00280743051628383,0.0028431969473661,19414458
"109",NA,351,17,8418,417,0.00287332345671234,0.00285567844806043,0.00289107749246095,19414458
"110",NA,328,17,8746,434,0.00291272469995864,0.00289529296883102,0.00293026138255521,19414458
"111",NA,190,17,8936,451,0.00290774926787783,0.00289076979975092,0.00292482846803388,19414458
"112",NA,306,32,9242,483,0.00303856081363913,0.0030216226571673,0.00305559391947333,19414458
"113",NA,468,25,9710,508,0.00317955762973695,0.00316240505175557,0.00319680324163605,19414458
"114",NA,386,19,10096,527,0.00325689653122104,0.00323972214582198,0.00327416196131485,19414458
"115",NA,321,25,10417,552,0.00334869023352708,0.00333154078817485,0.00336592795739504,19414458
"116",NA,218,23,10635,575,0.00339366186106807,0.00337671299874599,0.0034106957954511,19414458
"117",NA,401,33,11036,608,0.00355584761145566,0.00353869698343806,0.00357308136160629,19414458
"118",NA,303,23,11339,631,0.00362855714043041,0.00361143686780168,0.00364575857292587,19414458
"119",NA,277,19,11616,650,0.00367093451315949,0.00365390586464063,0.00368804252192492,19414458
"120",NA,362,25,11978,675,0.00377527998512665,0.00375814906242093,0.00379248899640946,19414458
"121",NA,262,42,12240,717,0.00394226444439062,0.00392500675920883,0.00395959800910999,19414458
"122",NA,327,27,12567,744,0.00404662721799654,0.00402927765966046,0.00406405148132936,19414458
"123",NA,165,27,12732,771,0.0040995345537857,0.00408230226631333,0.00411683958249871,19414458
"124",NA,431,9,13163,780,0.00414392989596638,0.00412660160178526,0.00416133095456923,19414458
"125",NA,349,23,13512,803,0.0042386253372266,0.00422117621488192,0.00425614658919941,19414458
"126",NA,325,24,13837,827,0.00433079209510198,0.00431324143374034,0.00434841417043824,19414458
"127",NA,270,31,14107,858,0.00444120976761139,0.00442356361746964,0.0044589263104595,19414458
"128",NA,392,18,14499,876,0.00452213053984694,0.00450434854782865,0.00453998273052698,19414458
"129",NA,312,22,14811,898,0.00459872538094788,0.0045808685413026,0.00461665182894784,19414458
"130",NA,320,28,15131,926,0.00470778254532869,0.00468978767397667,0.00472584646360086,19414458
"131",NA,231,26,15362,952,0.00477838137864387,0.00476036867059475,0.00479646224478615,19414458
"132",NA,226,20,15588,972,0.00481797817414527,0.0047999975080771,0.00483602619532179,19414458
"133",NA,190,30,15778,1002,0.00489768078035864,0.00487967629282112,0.0049157516988543,19414458
"134",NA,224,14,16002,1016,0.00491266034165802,0.004894713120341,0.00493067336923274,19414458
"135",NA,245,30,16247,1046,0.00501493907226317,0.00499687610905331,0.00503306733039585,19414458
"136",NA,190,10,16437,1056,0.00500772917375708,0.00498976344563555,0.00502575958778817,19414458
"137",NA,267,25,16704,1081,0.00509837393116544,0.0050802846516798,0.00511652762082783,19414458
"138",NA,167,16,16871,1097,0.00511870042373108,0.00510065844293043,0.00513680622238483,19414458
"139",NA,165,10,17036,1107,0.00511338315579509,0.00509542758744613,0.00513140199703512,19414458
"140",NA,155,19,17191,1126,0.00514987746513759,0.00513193336969989,0.00516788430312042,19414458
"141",NA,196,15,17387,1141,0.00518359131566185,0.0051656350221481,0.00520161002715041,19414458
"142",NA,198,10,17585,1151,0.00519848928983783,0.00518054662304789,0.00521649410051237,19414458
"143",NA,127,8,17712,1159,0.00518640018087388,0.00516854861865972,0.00520431340029531,19414458
"144",NA,145,11,17857,1170,0.00519590967882464,0.00517809695558354,0.0052137836780735,19414458
"145",NA,213,9,18070,1179,0.00521921263563957,0.00520137637386705,0.00523711006049877,19414458
"146",NA,213,18,18283,1197,0.00528463172000851,0.00526669386653172,0.00530263066809143,19414458
"147",NA,146,13,18429,1210,0.00531000125287809,0.0052920610943555,0.00532800222878017,19414458
"148",NA,165,9,18594,1219,0.0053245643735657,0.00530662949732141,0.0053425598645158,19414458
"149",NA,197,10,18791,1229,0.00535414603350118,0.00533617274186088,0.00537217986276422,19414458
"150",NA,191,11,18982,1240,0.00538762555513006,0.00536960750312775,0.0054057040678267,19414458
"151",NA,151,13,19133,1253,0.00541930238216876,0.00540125894752913,0.00543740609266939,19414458
"152",NA,124,9,19257,1262,0.00542696448370335,0.005408948078925,0.00544504089845709,19414458
"153",NA,141,17,19398,1279,0.00547506928843216,0.00545699826718529,0.00549320015243376,19414458
"154",NA,119,0,19517,1279,0.00544597681881859,0.00542799468755033,0.00546401852218733,19414458
"155",NA,152,9,19669,1288,0.00546642205147645,0.00544842389762868,0.00548447965986521,19414458
"156",NA,238,11,19907,1299,0.00552088752732449,0.00550277439310595,0.00553906028340061,19414458
"157",NA,196,9,20103,1308,0.00555604630870575,0.0055378689210492,0.00557428336144768,19414458
"158",NA,187,10,20290,1318,0.00559291303894911,0.00557467207363263,0.00561121369079267,19414458
"159",NA,189,8,20479,1326,0.0056215606189605,0.00560327024752786,0.00563991069440033,19414458
"160",NA,125,8,20604,1334,0.00563244737089515,0.00561416517858661,0.00565078909806683,19414458
"161",NA,145,11,20749,1345,0.0056616268344661,0.00564331166737846,0.00568000144277641,19414458
"162",NA,196,15,20945,1360,0.00572218543942511,0.00570376008882474,0.00574067031103257,19414458
"163",NA,237,9,21182,1369,0.00576923877437657,0.00575071054496526,0.00578782669993889,19414458
"164",NA,222,11,21404,1380,0.00582052717869764,0.00580189468510011,0.00583921950961325,19414458
"165",NA,275,11,21679,1391,0.00588546979495691,0.00586668949195199,0.00590431021700876,19414458
"166",NA,320,19,21999,1410,0.00599532987526698,0.00597630655481328,0.00601441374929466,19414458
"167",NA,166,17,22165,1427,0.0060527545781207,0.00603364290462743,0.00607192678818689,19414458
"168",NA,250,10,22415,1437,0.00610134170023145,0.00608212851137886,0.00612061558274172,19414458
"169",NA,345,14,22760,1451,0.00619149869823812,0.00617207653828892,0.00621098197542958,19414458
"170",NA,320,22,23080,1473,0.00630745137946696,0.00628778590932797,0.00632717835467647,19414458
"171",NA,320,11,23400,1484,0.00637386850684134,0.00635405202457477,0.00639374679108371,19414458
"172",NA,330,16,23730,1500,0.00646166289255359,0.00644165738112024,0.00648173053403578,19414458
"173",NA,315,12,24045,1512,0.00652529917304843,0.00650515709488534,0.00654550361762432,19414458
"174",NA,246,11,24291,1523,0.00656322723230823,0.00654302221606739,0.00658349464214454,19414458
"175",NA,214,16,24505,1539,0.00661209849172036,0.00659182400730996,0.00663243533439725,19414458
"176",NA,321,16,24826,1555,0.00668896177496077,0.00666853180916845,0.00670945433076754,19414458
