"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/18",1,0,1,0,NA,NA,NA,287021
"2","2020/03/19",0,0,1,0,0,NA,NA,287021
"3","2020/03/20",1,0,2,0,0,NA,NA,287021
"4","2020/03/21",4,0,6,0,0,NA,NA,287021
"5","2020/03/22",8,0,14,0,0,NA,NA,287021
"6","2020/03/23",3,0,17,0,0,0,NA,287021
"7","2020/03/24",0,0,17,0,0,0,NA,287021
"8","2020/03/25",1,0,18,0,0,0,NA,287021
"9","2020/03/26",0,0,18,0,0,0,NA,287021
"10","2020/03/27",6,0,24,0,0,0,NA,287021
"11","2020/03/28",0,0,24,0,0,0,NA,287021
"12","2020/03/29",2,0,26,0,0,0,NA,287021
"13","2020/03/30",7,0,33,0,0,0,NA,287021
"14","2020/03/31",1,0,34,0,0,0,NA,287021
"15","2020/04/01",0,0,34,0,0,0,NA,287021
"16","2020/04/02",11,0,45,0,0,0,NA,287021
"17","2020/04/03",0,0,45,0,0,0,NA,287021
"18","2020/04/04",0,0,45,0,0,0,NA,287021
"19","2020/04/05",6,0,51,0,0,0,NA,287021
"20","2020/04/06",5,1,56,1,0.000609627939697403,9.33332791506642e-05,0.00398192614940451,287021
"21","2020/04/07",4,1,60,2,0.00118298692633875,0.000477848116711424,0.00292866712025473,287021
"22","2020/04/08",3,1,63,3,0.00169249851657878,0.000942690764500123,0.00303869660815056,287021
"23","2020/04/09",0,0,63,3,0.00154370717225873,0.000854011822143615,0.00279039677425249,287021
"24","2020/04/10",3,0,66,3,0.00148496075093256,0.000816941797096368,0.00269922342038044,287021
"25","2020/04/11",1,1,67,4,0.00186055144113298,0.00120132830863294,0.00288152009756701,287021
"26","2020/04/12",1,0,68,4,0.00176058057202549,0.00113202780464789,0.00273813411461015,287021
"27","2020/04/13",3,0,71,4,0.00172606841878524,0.00110586010209951,0.00269411309863829,287021
"28","2020/04/14",1,0,72,4,0.00165327835726665,0.00105698039709036,0.00258597920465752,287021
"29","2020/04/15",1,1,73,5,0.00198812606176576,0.00139921549624513,0.00282490098778877,287021
"30","2020/04/16",2,0,75,5,0.00194681006702226,0.00136656825858213,0.00277342124204726,287021
"31","2020/04/17",0,0,75,5,0.00186290851544629,0.0013056237075655,0.0026580615201859,287021
"32","2020/04/18",0,0,75,5,0.00178908376560033,0.00125206634764123,0.00255643059680078,287021
"33","2020/04/19",0,0,75,5,0.00172508433436084,0.00120565478441756,0.00246829855371479,287021
"34","2020/04/20",0,0,75,5,0.00167013968622347,0.00116579556083763,0.00239267215041931,287021
"35","2020/04/21",0,0,75,5,0.00162311695566031,0.00113230112659434,0.00232668553432945,287021
"36","2020/04/22",0,0,75,5,0.00158283588483997,0.00110295757383562,0.00227150118714405,287021
"37","2020/04/23",1,1,76,6,0.00188263709245296,0.00139968678991114,0.0025322253860128,287021
"38","2020/04/24",0,0,76,6,0.00184585587341374,0.00137162998270855,0.00248404011895967,287021
"39","2020/04/25",0,0,76,6,0.00181303011996162,0.00134656175546822,0.00244108983679332,287021
"40","2020/04/26",3,0,79,6,0.00185422823921509,0.00137584247411355,0.00249895059048668,287021
"41","2020/04/27",0,0,79,6,0.00182602370008936,0.00135429574098648,0.00246206382577802,287021
"42","2020/04/28",1,0,80,6,0.00182118195510692,0.0013501062423238,0.00245662423417756,287021
"43","2020/04/29",0,0,80,6,0.00179425511375617,0.00132957232006244,0.00242134358895873,287021
"44","2020/04/30",0,1,80,7,0.00206341487382678,0.0016014005973528,0.00265872321302225,287021
"45","2020/05/01",1,0,81,7,0.00206121821183771,0.00159969578468226,0.00265589280005218,287021
"46","2020/05/02",0,0,81,7,0.00203537832408858,0.00157900076027946,0.0026236623986403,287021
"47","2020/05/03",0,0,81,7,0.00201126382490992,0.00155967806816256,0.00259360072823033,287021
"48","2020/05/04",1,0,82,7,0.00201367238669779,0.00156094723953979,0.00259770245799254,287021
"49","2020/05/05",0,0,82,7,0.001992937785897,0.00154429832098459,0.00257191305882127,287021
"50","2020/05/06",0,0,82,7,0.00197342318793056,0.00152917674464261,0.00254672920727171,287021
"51","2020/05/07",0,0,82,7,0.00195535596615155,0.00151462706922391,0.00252432894674435,287021
"52","2020/05/08",0,0,82,7,0.00193888272262507,0.00150133652918321,0.00250394640976278,287021
"53","2020/05/09",1,0,83,7,0.00194746192816736,0.00150797967191778,0.00251502591997015,287021
"54","2020/05/10",1,0,84,7,0.00195681146556893,0.00151469837309531,0.00252796938307735,287021
"55","2020/05/11",0,0,84,7,0.00194290476704548,0.00150393369085625,0.0025100035704758,287021
"56","2020/05/12",0,0,84,7,0.00192901483263222,0.00149268196006257,0.00249289421596488,287021
"57","2020/05/13",1,0,85,7,0.00193846249559392,0.0014999926120229,0.00250510356964801,287021
"58","2020/05/14",0,0,85,7,0.00192546388977562,0.00148944807526071,0.00248911744719998,287021
"59","2020/05/15",0,0,85,7,0.00191274718686596,0.00147914047582544,0.00247346473215938,287021
"60","2020/05/16",0,0,85,7,0.00190065714665574,0.00146979116507904,0.00245783052379367,287021
"61","2020/05/17",1,0,86,7,0.00191166946925515,0.00147784867819366,0.00247283785789832,287021
"62","2020/05/18",2,0,88,7,0.00194513490060161,0.00150371970049953,0.00251612702838273,287021
"63","2020/05/19",0,0,88,7,0.00193363011516465,0.00149482572995474,0.0025012450263248,287021
"64","2020/05/20",2,0,90,7,0.00196479050330305,0.00151845544393362,0.00254232136826442,287021
"65","2020/05/21",0,0,90,7,0.00195112240330562,0.00150744738063492,0.0025253807738733,287021
"66","2020/05/22",0,0,90,7,0.00193651740802608,0.0014961634848419,0.00250647720625552,287021
"67","2020/05/23",0,0,90,7,0.00192196161478223,0.00148449003602486,0.00248835381784567,287021
"68","2020/05/24",2,0,92,7,0.00195055836565851,0.00150657767368215,0.00252537788412965,287021
"69","2020/05/25",0,0,92,7,0.0019368308083917,0.00149555424893334,0.00250830993460167,287021
"70","2020/05/26",0,0,92,7,0.00192287575665486,0.001484371106776,0.00249092100934364,287021
"71","2020/05/27",0,0,92,7,0.00190929035087663,0.00147388380215362,0.00247332227861112,287021
"72","2020/05/28",0,0,92,7,0.00189655393216639,0.00146365937872313,0.00245748216415876,287021
"73","2020/05/29",0,0,92,7,0.00188488131070338,0.00145465107076581,0.00244235722699362,287021
