"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,1,0,1,0,NA,NA,NA,3.48406562586013e-06,0,287021
"2",NA,0,0,1,0,0,NA,NA,3.48406562586013e-06,0,287021
"3",NA,1,0,2,0,0,NA,NA,6.96813125172026e-06,0,287021
"4",NA,4,0,6,0,0,NA,NA,2.09043937551608e-05,0,287021
"5",NA,8,0,14,0,0,NA,NA,4.87769187620418e-05,0,287021
"6",NA,3,0,17,0,0,0,NA,5.92291156396222e-05,0,287021
"7",NA,0,0,17,0,0,0,NA,5.92291156396222e-05,0,287021
"8",NA,1,0,18,0,0,0,NA,6.27131812654823e-05,0,287021
"9",NA,0,0,18,0,0,0,NA,6.27131812654823e-05,0,287021
"10",NA,6,0,24,0,0,0,NA,8.36175750206431e-05,0,287021
"11",NA,0,0,24,0,0,0,NA,8.36175750206431e-05,0,287021
"12",NA,2,0,26,0,0,0,NA,9.05857062723633e-05,0,287021
"13",NA,7,0,33,0,0,0,NA,0.000111490100027524,0,287021
"14",NA,1,0,34,0,0,0,NA,0.000114974165653384,0,287021
"15",NA,0,0,34,0,0,0,NA,0.000111490100027524,0,287021
"16",NA,11,0,45,0,0,0,NA,0.000135878559408545,0,287021
"17",NA,0,0,45,0,0,0,NA,0.000108006034401664,0,287021
"18",NA,0,0,45,0,0,0,NA,9.75538375240836e-05,0,287021
"19",NA,6,0,51,0,0,0,NA,0.000118458231279244,0,287021
"20",NA,5,1,56,1,0.000609627939697403,9.33332791506642e-05,0.00398192614940451,0.000169405231697795,3.70107379151103e-05,287021
"21",NA,4,1,60,2,0.00118298692633875,0.000477848116711424,0.00292866712025473,0.000248271026787045,0.00010194027050092,287021
"22",NA,3,1,63,3,0.00169249851657878,0.000942690764500123,0.00303869660815056,0.000307961800488017,0.000172083241079472,287021
"23",NA,0,0,63,3,0.00154370717225873,0.000854011822143615,0.00279039677425249,0.000307961800488017,0.000172083241079472,287021
"24",NA,3,0,66,3,0.00148496075093256,0.000816941797096368,0.00269922342038044,0.000368491885187777,0.000229129260153371,287021
"25",NA,1,1,67,4,0.00186055144113298,0.00120132830863294,0.00288152009756701,0.000371872850301278,0.000253414619022033,287021
"26",NA,1,0,68,4,0.00176058057202549,0.00113202780464789,0.00273813411461015,0.000394279675440498,0.000275821444161254,287021
"27",NA,3,0,71,4,0.00172606841878524,0.00110586010209951,0.00269411309863829,0.000467212143839875,0.00033830171568305,287021
"28",NA,1,0,72,4,0.00165327835726665,0.00105698039709036,0.00258597920465752,0.000451849621361894,0.000357779849463671,287021
"29",NA,1,1,73,5,0.00198812606176576,0.00139921549624513,0.00282490098778877,0.000479084224947727,0.000381530387423643,287021
"30",NA,2,0,75,5,0.00194681006702226,0.00136656825858213,0.00277342124204726,0.00053099916006832,0.000426477191292516,287021
"31",NA,0,0,75,5,0.00186290851544629,0.0013056237075655,0.0026580615201859,0.00051009476631316,0.000426477191292516,287021
"32",NA,0,0,75,5,0.00178908376560033,0.00125206634764123,0.00255643059680078,0.000455663700268749,0.000389466453377406,287021
"33",NA,0,0,75,5,0.00172508433436084,0.00120565478441756,0.00246829855371479,0.000376797905179499,0.000324536920791597,287021
"34",NA,0,0,75,5,0.00167013968622347,0.00116579556083763,0.00239267215041931,0.000296202737723366,0.000254393950213045,287021
"35",NA,0,0,75,5,0.00162311695566031,0.00113230112659434,0.00232668553432945,0.000296202737723366,0.000254393950213045,287021
"36",NA,0,0,75,5,0.00158283588483997,0.00110295757383562,0.00227150118714405,0.000228704521771886,0.000197347931139145,287021
"37",NA,1,1,76,6,0.00188263709245296,0.00139968678991114,0.0025322253860128,0.000225706637967535,0.000194350047334794,287021
"38",NA,0,0,76,6,0.00184585587341374,0.00137162998270855,0.00248404011895967,0.000199815747202454,0.000171943222195573,287021
"39",NA,0,0,76,6,0.00181303011996162,0.00134656175546822,0.00244108983679332,0.000126883278803078,0.000109462950673777,287021
"40",NA,3,0,79,6,0.00185422823921509,0.00137584247411355,0.00249895059048668,0.000174334809999701,0.00014994635061868,287021
"41",NA,0,0,79,6,0.00182602370008936,0.00135429574098648,0.00246206382577802,0.000147100206413869,0.000126195812658708,287021
"42",NA,1,0,80,6,0.00182118195510692,0.0013501062423238,0.00245662423417756,0.000117950045732112,0.000100529717602811,287021
"43",NA,0,0,80,6,0.00179425511375617,0.00132957232006244,0.00242134358895873,0.000117950045732112,0.000100529717602811,287021
"44",NA,0,1,80,7,0.00206341487382678,0.0016014005973528,0.00265872321302225,0.000117950045732112,0.000100529717602811,287021
"45",NA,1,0,81,7,0.00206121821183771,0.00159969578468226,0.00265589280005218,0.000143397184149861,0.0001224927903947,287021
"46",NA,0,0,81,7,0.00203537832408858,0.00157900076027946,0.0026236623986403,0.000143397184149861,0.0001224927903947,287021
"47",NA,0,0,81,7,0.00201126382490992,0.00155967806816256,0.00259360072823033,0.000143397184149861,0.0001224927903947,287021
"48",NA,1,0,82,7,0.00201367238669779,0.00156094723953979,0.00259770245799254,0.000167954164475444,0.000143565705094423,287021
"49",NA,0,0,82,7,0.001992937785897,0.00154429832098459,0.00257191305882127,0.000143182623785273,0.000122278230030113,287021
"50",NA,0,0,82,7,0.00197342318793056,0.00152917674464261,0.00254672920727171,0.000143182623785273,0.000122278230030113,287021
"51",NA,0,0,82,7,0.00195535596615155,0.00151462706922391,0.00252432894674435,0.000143182623785273,0.000122278230030113,287021
"52",NA,0,0,82,7,0.00193888272262507,0.00150133652918321,0.00250394640976278,7.27688931821687e-05,6.23166963045883e-05,287021
