"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,1.73451857613023e-07,0,11530577
"2",NA,0,0,2,0,0,NA,NA,1.73451857613023e-07,0,11530577
"3",NA,1,0,3,0,0,NA,NA,2.60177786419535e-07,0,11530577
"4",NA,0,0,3,0,0,NA,NA,2.60177786419535e-07,0,11530577
"5",NA,0,0,3,0,0,NA,NA,2.60177786419535e-07,0,11530577
"6",NA,0,0,3,0,0,0,NA,2.60177786419535e-07,0,11530577
"7",NA,0,0,3,0,0,0,NA,2.60177786419535e-07,0,11530577
"8",NA,0,0,3,0,0,0,NA,2.60177786419535e-07,0,11530577
"9",NA,0,0,3,0,0,0,NA,2.60177786419535e-07,0,11530577
"10",NA,0,0,3,0,0,0,NA,2.60177786419535e-07,0,11530577
"11",NA,0,0,3,0,0,0,NA,2.60177786419535e-07,0,11530577
"12",NA,2,0,5,0,0,0,NA,4.33629644032558e-07,0,11530577
"13",NA,0,0,5,0,0,0,NA,2.60177786419535e-07,0,11530577
"14",NA,0,0,5,0,0,0,NA,2.60177786419535e-07,0,11530577
"15",NA,0,1,5,1,1.35124401808204e-05,5.06179550130615e-06,3.60713979047821e-05,1.73451857613023e-07,0,11530577
"16",NA,0,0,5,1,1.22809840139315e-05,3.31844364297286e-06,4.54497904973689e-05,1.73451857613023e-07,0,11530577
"17",NA,0,0,5,1,1.12931777384104e-05,3.0515285935132e-06,4.1794090903306e-05,1.73451857613023e-07,0,11530577
"18",NA,1,0,6,1,1.26087252935779e-05,3.40700258619342e-06,4.66627040945505e-05,2.27490607320934e-06,2.01472828678981e-06,11530577
"19",NA,0,0,6,1,1.17977289391288e-05,3.18786333042671e-06,4.36613473333961e-05,2.27490607320934e-06,2.01472828678981e-06,11530577
"20",NA,0,0,6,1,1.10408187238617e-05,2.98333868571542e-06,4.08601539868219e-05,2.27490607320934e-06,2.01472828678981e-06,11530577
"21",NA,0,0,6,1,1.03700691916614e-05,2.37984224296853e-06,4.51871695939411e-05,2.27490607320934e-06,2.01472828678981e-06,11530577
"22",NA,0,0,6,1,9.79881424682382e-06,2.24874411583914e-06,4.26979485871508e-05,2.27490607320934e-06,2.01472828678981e-06,11530577
"23",NA,5,0,11,1,1.70880151143552e-05,3.92155341165204e-06,7.44603553481683e-05,1.00421856706435e-05,9.34837824019144e-06,11530577
"24",NA,0,0,11,1,1.60635842124856e-05,3.68645527583322e-06,6.99964378906763e-05,9.86873381303051e-06,9.34837824019144e-06,11530577
"25",NA,1,0,12,1,1.60341948067926e-05,3.33620563459533e-06,7.70622171595729e-05,1.12049167135966e-05,1.0597835211951e-05,11530577
"26",NA,3,0,15,1,1.81345292639657e-05,3.77321838983434e-06,8.71566704200406e-05,1.48318225663897e-05,1.39645632783246e-05,11530577
"27",NA,0,0,15,1,1.62756308797851e-05,3.17226588970975e-06,8.35037697799192e-05,1.48318225663897e-05,1.39645632783246e-05,11530577
"28",NA,0,0,15,1,1.45336203211453e-05,2.83273246605914e-06,7.45662084824635e-05,1.48318225663897e-05,1.39645632783246e-05,11530577
"29",NA,0,0,15,1,1.30673539282667e-05,2.43081735239107e-06,7.02462233613005e-05,1.48318225663897e-05,1.39645632783246e-05,11530577
"30",NA,0,0,15,1,1.18948197507766e-05,2.13659512056427e-06,6.62206590016446e-05,1.27303683507934e-05,1.19498349915348e-05,11530577
"31",NA,0,0,15,1,1.09704775949895e-05,1.91764159309968e-06,6.27601002685961e-05,1.27303683507934e-05,1.19498349915348e-05,11530577
"32",NA,0,0,15,1,1.02399560567517e-05,1.7899462877449e-06,5.8580919864535e-05,1.27303683507934e-05,1.19498349915348e-05,11530577
"33",NA,4,0,19,1,1.22324736695013e-05,2.09217605335305e-06,7.15204687651553e-05,1.53056259654252e-05,1.41781888909406e-05,11530577
"34",NA,0,0,19,1,1.15669978572333e-05,1.97835667420457e-06,6.76295842775847e-05,1.53056259654252e-05,1.41781888909406e-05,11530577
"35",NA,0,0,19,1,1.0895082531651e-05,1.8305269353951e-06,6.48462587882465e-05,7.53834636799104e-06,6.84453893753895e-06,11530577
"36",NA,0,0,19,1,1.02710256816742e-05,1.70024223218012e-06,6.20464346532218e-05,7.53834636799104e-06,6.84453893753895e-06,11530577
"37",NA,0,0,19,1,9.72576995393895e-06,1.60998183907374e-06,5.87525889430914e-05,6.20216346742499e-06,5.59508196577941e-06,11530577
"38",NA,0,0,19,1,9.26290200164674e-06,1.51421496227631e-06,5.66639186837293e-05,2.57525761463185e-06,2.22835389940581e-06,11530577
"39",NA,0,0,19,1,8.8741409252054e-06,1.45066383773743e-06,5.42857518825524e-05,2.57525761463185e-06,2.22835389940581e-06,11530577
"40",NA,0,0,19,1,8.5481002159276e-06,1.38239785553018e-06,5.2857444048564e-05,2.57525761463185e-06,2.22835389940581e-06,11530577
"41",NA,0,0,19,1,8.27383188511047e-06,1.33804321031264e-06,5.11614972786084e-05,2.57525761463185e-06,2.22835389940581e-06,11530577
"42",NA,0,0,19,1,8.04193322960306e-06,1.28845867562725e-06,5.01938411318547e-05,2.57525761463185e-06,2.22835389940581e-06,11530577
"43",NA,8,0,27,1,1.11477155545189e-05,1.7860594473443e-06,6.95786258790219e-05,5.87828444560041e-06,4.83757329992227e-06,11530577
"44",NA,0,0,27,1,1.08216717134923e-05,1.71971962731674e-06,6.8097483342283e-05,5.87828444560041e-06,4.83757329992227e-06,11530577
"45",NA,0,0,27,1,1.03729700817445e-05,1.64841447009564e-06,6.52739406676791e-05,3.30302683096855e-06,2.60921940051646e-06,11530577
"46",NA,0,0,27,1,9.88881802199848e-06,1.56019256104561e-06,6.26773414473058e-05,3.30302683096855e-06,2.60921940051646e-06,11530577
"47",NA,0,0,27,1,9.43226382580591e-06,1.47865890187592e-06,6.01677646999836e-05,3.30302683096855e-06,2.60921940051646e-06,11530577
"48",NA,15,0,42,1,1.40433685479682e-05,2.18894281880069e-06,9.00965518515078e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
"49",NA,0,0,42,1,1.33430720153623e-05,2.06908774345473e-06,8.60464092788435e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
"50",NA,0,0,42,1,1.24607814649289e-05,1.9232761674743e-06,8.07325943837918e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
"51",NA,0,0,42,1,1.15736228223769e-05,1.77190725576255e-06,7.55957992716715e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
"52",NA,0,0,42,1,1.07846855232796e-05,1.64526965349147e-06,7.06932396092111e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
"53",NA,0,0,42,1,1.01191890674012e-05,1.53407662201877e-06,6.67489393372412e-05,8.31851559810004e-06,6.32381923555028e-06,11530577
