"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,114587226
"2","2020/01/01",0,0,0,0,NA,NA,NA,114587226
"3","2020/01/02",0,0,0,0,NA,NA,NA,114587226
"4","2020/01/03",0,0,0,0,NA,NA,NA,114587226
"5","2020/01/04",0,0,0,0,NA,NA,NA,114587226
"6","2020/01/05",0,0,0,0,NA,NA,NA,114587226
"7","2020/01/06",0,0,0,0,NA,NA,NA,114587226
"8","2020/01/07",0,0,0,0,NA,NA,NA,114587226
"9","2020/01/08",0,0,0,0,NA,NA,NA,114587226
"10","2020/01/09",0,0,0,0,NA,NA,NA,114587226
"11","2020/01/10",0,0,0,0,NA,NA,NA,114587226
"12","2020/01/11",0,0,0,0,NA,NA,NA,114587226
"13","2020/01/12",0,0,0,0,NA,NA,NA,114587226
"14","2020/01/13",0,0,0,0,NA,NA,NA,114587226
"15","2020/01/14",0,0,0,0,NA,NA,NA,114587226
"16","2020/01/15",0,0,0,0,NA,NA,NA,114587226
"17","2020/01/16",0,0,0,0,NA,NA,NA,114587226
"18","2020/01/17",0,0,0,0,NA,NA,NA,114587226
"19","2020/01/18",0,0,0,0,NA,NA,NA,114587226
"20","2020/01/19",0,0,0,0,NA,NA,NA,114587226
"21","2020/01/20",0,0,0,0,NA,NA,NA,114587226
"22","2020/01/21",0,0,0,0,NA,NA,NA,114587226
"23","2020/01/22",0,0,0,0,NA,NA,NA,114587226
"24","2020/01/23",0,0,0,0,NA,NA,NA,114587226
"25","2020/01/24",0,0,0,0,NA,NA,NA,114587226
"26","2020/01/25",0,0,0,0,NA,NA,NA,114587226
"27","2020/01/26",0,0,0,0,NA,NA,NA,114587226
"28","2020/01/27",0,0,0,0,NA,NA,NA,114587226
"29","2020/01/28",0,0,0,0,NA,NA,NA,114587226
"30","2020/01/29",0,0,0,0,NA,NA,NA,114587226
"31","2020/01/30",0,0,0,0,NA,NA,NA,114587226
"32","2020/01/31",0,0,0,0,NA,NA,NA,114587226
"33","2020/02/01",2,0,2,0,NA,NA,NA,114587226
"34","2020/02/02",0,0,2,0,0,NA,NA,114587226
