"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,145872260
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,145872260
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,145872260
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,145872260
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,145872260
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,145872260
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,145872260
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,145872260
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,145872260
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,145872260
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,145872260
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,145872260
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,145872260
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,145872260
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,145872260
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,145872260
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,145872260
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,145872260
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,145872260
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,145872260
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,145872260
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,145872260
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,145872260
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,145872260
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,145872260
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,145872260
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,145872260
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,145872260
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,145872260
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,145872260
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,145872260
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,145872260
"33","2020/02/01",2,0,2,0,NA,NA,NA,1.37106259956485e-08,0,145872260
"34","2020/02/02",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"35","2020/02/03",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"36","2020/02/04",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"37","2020/02/05",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"38","2020/02/06",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"39","2020/02/07",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"40","2020/02/08",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"41","2020/02/09",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"42","2020/02/10",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"43","2020/02/11",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"44","2020/02/12",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
"45","2020/02/13",0,0,2,0,0,0,NA,0,0,145872260
"46","2020/02/14",0,0,2,0,0,0,NA,0,0,145872260
"47","2020/02/15",0,0,2,0,0,0,NA,0,0,145872260
"48","2020/02/16",0,0,2,0,0,0,NA,0,0,145872260
"49","2020/02/17",0,0,2,0,0,0,NA,0,0,145872260
"50","2020/02/18",0,0,2,0,0,0,NA,0,0,145872260
"51","2020/02/19",0,0,2,0,0,0,NA,0,0,145872260
"52","2020/02/20",0,0,2,0,0,0,NA,0,0,145872260
"53","2020/02/21",0,0,2,0,0,0,NA,0,0,145872260
"54","2020/02/22",0,0,2,0,0,0,NA,0,0,145872260
"55","2020/02/23",0,0,2,0,0,0,NA,0,0,145872260
"56","2020/02/24",0,0,2,0,0,0,NA,0,0,145872260
"57","2020/02/25",0,0,2,0,0,0,NA,0,0,145872260
"58","2020/02/26",0,0,2,0,0,0,NA,0,0,145872260
"59","2020/02/27",0,0,2,0,0,0,NA,0,0,145872260
"60","2020/02/28",0,0,2,0,0,0,NA,0,0,145872260
"61","2020/02/29",0,0,2,0,0,0,NA,0,0,145872260
"62","2020/03/01",0,0,2,0,0,0,NA,0,0,145872260
"63","2020/03/02",0,0,2,0,0,0,NA,0,0,145872260
"64","2020/03/03",1,0,3,0,0,0,NA,6.85531299782426e-09,0,145872260
"65","2020/03/04",1,0,4,0,0,0,NA,1.37106259956485e-08,0,145872260
"66","2020/03/05",0,0,4,0,0,0,NA,1.37106259956485e-08,0,145872260
"67","2020/03/06",0,0,4,0,0,0,NA,1.37106259956485e-08,0,145872260
"68","2020/03/07",6,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"69","2020/03/08",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"70","2020/03/09",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"71","2020/03/10",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"72","2020/03/11",0,0,10,0,0,0,NA,5.48425039825941e-08,0,145872260
"73","2020/03/12",15,0,25,0,0,0,NA,1.57672198949958e-07,0,145872260
"74","2020/03/13",5,0,30,0,0,0,NA,1.91948763939079e-07,0,145872260
"75","2020/03/14",15,0,45,0,0,0,NA,2.94778458906443e-07,0,145872260
"76","2020/03/15",14,0,59,0,0,0,NA,3.83897527878159e-07,0,145872260
"77","2020/03/16",4,0,63,0,0,0,NA,4.04463466871631e-07,0,145872260
"78","2020/03/17",30,0,93,0,0,0,NA,6.10122856806359e-07,0,145872260
"79","2020/03/18",21,0,114,0,0,0,NA,7.54084429760669e-07,0,145872260
"80","2020/03/19",33,0,147,0,0,0,NA,9.39177880701924e-07,0,145872260
"81","2020/03/20",52,0,199,0,0,0,NA,1.29565415658879e-06,0,145872260
"82","2020/03/21",54,0,253,0,0,0,NA,1.6658410584713e-06,0,145872260
"83","2020/03/22",53,0,306,0,0,0,NA,2.02917264735598e-06,0,145872260
"84","2020/03/23",132,0,438,0,0,0,NA,2.93407396306878e-06,0,145872260
"85","2020/03/24",0,0,438,0,0,0,NA,2.83124426810142e-06,0,145872260
"86","2020/03/25",57,0,495,0,0,0,NA,3.18772054398828e-06,0,145872260
"87","2020/03/26",163,0,658,0,0,0,NA,4.20230686766627e-06,0,145872260
"88","2020/03/27",182,2,840,2,4.74300213065087e-06,1.79663804600888e-06,1.25212027326997e-05,5.35399945130075e-06,0,145872260
"89","2020/03/28",196,2,1036,4,9.53997062958033e-06,5.88657884337898e-06,1.54607696651547e-05,7.13143750760843e-06,4.61217960725426e-07,145872260
"90","2020/03/29",228,1,1264,5,1.18050468939961e-05,8.0205425600993e-06,1.73752749424624e-05,9.05516948779325e-06,1.02759796734104e-06,145872260
"91","2020/03/30",270,3,1534,8,1.85669715425169e-05,1.45919556646935e-05,2.36248272803312e-05,1.21791885644345e-05,2.44464410752404e-06,145872260
"92","2020/03/31",302,2,1836,10,2.25287415429156e-05,1.85736128338718e-05,2.73260889008037e-05,1.56586712670752e-05,4.08004761375002e-06,145872260
